Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.75 (0.069 -- 1.3),-0.073 (-0.33 -- 0.086),-9.5 (8.1 -- -2.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.68 (0.036 -- 1.4),-0.093 (-0.35 -- 0.12),-7.5 (6 -- -2)
Angus,0 (0 -- 0),Likely decreasing,0.3 (0.00064 -- 2),-0.22 (-0.38 -- 0.25),-3.1 (2.8 -- -1.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.84 (0.086 -- 1.3),-0.046 (-0.32 -- 0.072),-15 (9.6 -- -2.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.45 (0.0065 -- 1.6),-0.17 (-0.37 -- 0.16),-4.2 (4.3 -- -1.9)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.69 (0.016 -- 1.8),-0.089 (-0.36 -- 0.21),-7.8 (3.3 -- -1.9)
Barnet,0 (0 -- 0),Likely decreasing,0.52 (0.0091 -- 1.4),-0.14 (-0.37 -- 0.11),-4.9 (6.3 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.82 (0.38 -- 1.2),-0.052 (-0.19 -- 0.048),-13 (14 -- -3.6)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.021 (1.1e-07 -- 1.7),-0.35 (-0.4 -- 0.18),-2 (3.8 -- -1.7)
Bedford,0 (0 -- 3),Likely decreasing,0.83 (0.065 -- 2.8),-0.048 (-0.33 -- 0.42),-14 (1.7 -- -2.1)
Belfast,0 (0 -- 0),Likely decreasing,0.84 (0.23 -- 1.4),-0.044 (-0.25 -- 0.11),-16 (6.5 -- -2.8)
Bexley,0 (0 -- 0),Likely decreasing,0.68 (0.052 -- 1.6),-0.092 (-0.34 -- 0.15),-7.5 (4.6 -- -2.1)
Birmingham,0 (0 -- 0),Likely decreasing,0.85 (0.48 -- 1.3),-0.043 (-0.15 -- 0.076),-16 (9.1 -- -4.5)
Blackburn with Darwen,0 (0 -- 21),Likely increasing,1.2 (0.3 -- 3),0.046 (-0.22 -- 0.47),15 (1.5 -- -3.2)
Blackpool,0 (0 -- 0),Likely decreasing,0.22 (0.00021 -- 1.7),-0.25 (-0.39 -- 0.17),-2.7 (4.1 -- -1.8)
Bolton,0 (0 -- 12),Likely increasing,1.2 (0.65 -- 2.1),0.042 (-0.1 -- 0.28),16 (2.5 -- -6.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.28 (0.00074 -- 1.9),-0.23 (-0.38 -- 0.23),-3 (3 -- -1.8)
Bradford,0 (0 -- 0),Likely decreasing,0.87 (0.37 -- 1.3),-0.036 (-0.19 -- 0.081),-19 (8.6 -- -3.6)
Brent,0 (0 -- 2),Likely decreasing,0.86 (0.32 -- 2.2),-0.039 (-0.21 -- 0.29),-18 (2.4 -- -3.3)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.66 (0.07 -- 1.4),-0.098 (-0.33 -- 0.12),-7.1 (5.9 -- -2.1)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.4 (0.0033 -- 1.9),-0.18 (-0.38 -- 0.23),-3.8 (3 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.23 (0.00021 -- 1.9),-0.25 (-0.39 -- 0.22),-2.8 (3.2 -- -1.8)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.71 (0.08 -- 1.8),-0.085 (-0.32 -- 0.21),-8.2 (3.3 -- -2.2)
Bury,0 (0 -- 0),Likely decreasing,0.89 (0.59 -- 1.4),-0.032 (-0.12 -- 0.11),-22 (6.4 -- -5.8)
