Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.3),-0.1 (-0.25 -- 0.089),-6.9 (7.8 -- -2.8)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.74 (0.25 -- 1.2),-0.073 (-0.24 -- 0.066),-9.5 (10 -- -2.9)
Angus,0 (0 -- 0),Likely decreasing,0.52 (0.11 -- 1.3),-0.14 (-0.31 -- 0.084),-4.9 (8.2 -- -2.3)
Antrim and Newtownabbey,0 (0 -- 3),Likely decreasing,0.92 (0.42 -- 1.7),-0.023 (-0.18 -- 0.18),-31 (3.8 -- -3.9)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.73 (0.26 -- 1.5),-0.076 (-0.24 -- 0.13),-9.1 (5.2 -- -2.9)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.29 (0.0026 -- 1.5),-0.22 (-0.38 -- 0.13),-3.1 (5.4 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.2),-0.12 (-0.29 -- 0.053),-5.7 (13 -- -2.4)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.64 (0.23 -- 1.3),-0.11 (-0.25 -- 0.081),-6.5 (8.6 -- -2.8)
Barnet,0 (0 -- 0),Likely decreasing,0.62 (0.13 -- 1.5),-0.11 (-0.3 -- 0.13),-6.3 (5.5 -- -2.3)
Barnsley,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.1),-0.088 (-0.22 -- 0.037),-7.9 (19 -- -3.1)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.28 (0.011 -- 2),-0.23 (-0.37 -- 0.24),-3 (2.9 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.56 (0.18 -- 1.3),-0.13 (-0.27 -- 0.076),-5.3 (9.1 -- -2.6)
Belfast,0 (0 -- 0),Likely decreasing,0.76 (0.36 -- 1.3),-0.069 (-0.2 -- 0.073),-10 (9.4 -- -3.5)
Bexley,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.4),-0.13 (-0.3 -- 0.1),-5.3 (6.8 -- -2.3)
Birmingham,0 (0 -- 4),Likely decreasing,0.8 (0.42 -- 1.4),-0.057 (-0.18 -- 0.11),-12 (6.3 -- -3.9)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.68 (0.16 -- 1.2),-0.094 (-0.28 -- 0.046),-7.4 (15 -- -2.5)
Blackpool,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.1),-0.067 (-0.2 -- 0.031),-10 (23 -- -3.5)
Bolton,0 (0 -- 2),Likely decreasing,0.86 (0.57 -- 1.3),-0.039 (-0.13 -- 0.079),-18 (8.8 -- -5.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.32 (0.022 -- 1.3),-0.21 (-0.36 -- 0.073),-3.2 (9.4 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.24 (0.0041 -- 1.8),-0.25 (-0.38 -- 0.2),-2.8 (3.4 -- -1.8)
Bradford,0 (0 -- 3),Likely decreasing,0.83 (0.43 -- 1.4),-0.049 (-0.17 -- 0.11),-14 (6 -- -4)
Brent,0 (0 -- 0),Likely decreasing,0.44 (0.059 -- 1.2),-0.17 (-0.33 -- 0.057),-4.1 (12 -- -2.1)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.68 (0.16 -- 1.7),-0.094 (-0.28 -- 0.17),-7.4 (4.1 -- -2.5)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.5),-0.12 (-0.27 -- 0.13),-6 (5.5 -- -2.5)
