Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 5),Likely increasing,1.1 (0.54 -- 1.4),0.023 (-0.14 -- 0.12),30 (6 -- -5.1)
Aberdeenshire,0 (0 -- 4),Likely increasing,1.1 (0.47 -- 1.4),0.014 (-0.16 -- 0.11),49 (6 -- -4.3)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.67 (0.082 -- 1.5),-0.097 (-0.32 -- 0.14),-7.2 (4.9 -- -2.2)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.91 (0.33 -- 1.5),-0.025 (-0.21 -- 0.14),-28 (5.1 -- -3.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely decreasing,0.93 (0.5 -- 1.5),-0.021 (-0.15 -- 0.14),-33 (5.1 -- -4.5)
Barking and Dagenham,0 (0 -- 3),Likely increasing,1.1 (0.69 -- 1.5),0.02 (-0.09 -- 0.12),36 (5.6 -- -7.7)
Barnet,0 (0 -- 2),Stable,0.99 (0.62 -- 1.5),-0.0015 (-0.11 -- 0.12),-480 (5.7 -- -6.2)
Barnsley,0 (0 -- 5),Stable,1 (0.75 -- 1.5),0.0016 (-0.071 -- 0.13),430 (5.3 -- -9.7)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.7),-0.018 (-0.15 -- 0.18),-39 (3.9 -- -4.5)
Bedford,0 (0 -- 0),Likely decreasing,0.78 (0.2 -- 1.4),-0.064 (-0.26 -- 0.11),-11 (6.5 -- -2.7)
Belfast,0 (0 -- 3),Likely decreasing,0.96 (0.61 -- 1.4),-0.01 (-0.11 -- 0.1),-67 (6.9 -- -6.1)
Bexley,0 (0 -- 1),Stable,0.99 (0.54 -- 1.4),-0.0025 (-0.14 -- 0.1),-280 (6.6 -- -5)
Birmingham,2 (0 -- 11),Stable,1 (0.8 -- 1.4),-0.00057 (-0.057 -- 0.11),-1200 (6.4 -- -12)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.61 (0.046 -- 1.4),-0.11 (-0.34 -- 0.12),-6 (5.9 -- -2)
Blackpool,0 (0 -- 2),Likely decreasing,0.93 (0.24 -- 1.3),-0.02 (-0.24 -- 0.078),-35 (8.9 -- -2.8)
Bolton,0 (0 -- 3),Stable,1 (0.52 -- 1.3),0.0031 (-0.15 -- 0.091),220 (7.7 -- -4.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.95 (0.53 -- 1.4),-0.014 (-0.14 -- 0.098),-50 (7 -- -4.9)
Bradford,0 (0 -- 6),Likely decreasing,0.95 (0.62 -- 1.6),-0.013 (-0.11 -- 0.15),-52 (4.5 -- -6.2)
Brent,0 (0 -- 6),Stable,0.99 (0.61 -- 1.7),-0.0028 (-0.11 -- 0.18),-240 (3.9 -- -6.1)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.4 (0.023 -- 1.5),-0.18 (-0.36 -- 0.13),-3.8 (5.3 -- -1.9)
"Bristol, City of",0 (0 -- 2),Stable,0.97 (0.51 -- 1.3),-0.0075 (-0.15 -- 0.072),-92 (9.6 -- -4.7)
Bromley,0 (0 -- 2),Stable,1 (0.57 -- 1.4),0.0041 (-0.13 -- 0.11),170 (6.4 -- -5.5)
Buckinghamshire,0 (0 -- 2),Stable,0.99 (0.47 -- 1.3),-0.004 (-0.16 -- 0.077),-180 (9 -- -4.4)
Bury,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.2),-0.057 (-0.21 -- 0.063),-12 (11 -- -3.3)
Calderdale,1 (0 -- 4),Likely increasing,1 (0.76 -- 1.4),0.01 (-0.069 -- 0.1),68 (6.7 -- -10)
Cambridgeshire,0 (0 -- 3),Stable,0.98 (0.57 -- 1.5),-0.0046 (-0.13 -- 0.13),-150 (5.4 -- -5.4)
Camden,0 (0 -- 2),Stable,0.99 (0.51 -- 1.7),-0.0032 (-0.15 -- 0.17),-220 (4 -- -4.7)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.3),-0.064 (-0.25 -- 0.09),-11 (7.7 -- -2.7)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.76 (0.26 -- 1.4),-0.07 (-0.24 -- 0.11),-10 (6.3 -- -2.9)
Cheshire East,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.0048 (-0.11 -- 0.076),140 (9.1 -- -6.3)
Cheshire West and Chester,0 (0 -- 3),Likely increasing,1 (0.64 -- 1.3),0.012 (-0.11 -- 0.09),57 (7.7 -- -6.6)
City of Edinburgh,1 (0 -- 5),Likely increasing,1 (0.71 -- 1.3),0.01 (-0.083 -- 0.075),68 (9.2 -- -8.4)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.9 (0.21 -- 1.4),-0.028 (-0.26 -- 0.093),-25 (7.4 -- -2.7)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.89 (0.5 -- 1.3),-0.032 (-0.15 -- 0.068),-22 (10 -- -4.6)
