Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",1 (0 -- 17),Likely increasing,1.1 (0.42 -- 1.9),0.02 (-0.18 -- 0.23),35 (3 -- -3.9)
Barnet,1 (0 -- 8),Stable,1.1 (0.39 -- 1.6),0.017 (-0.19 -- 0.15),42 (4.6 -- -3.7)
Barnsley,0 (0 -- 4),Likely decreasing,0.83 (0.27 -- 1.7),-0.047 (-0.24 -- 0.18),-15 (3.9 -- -2.9)
Bath and North East Somerset,0 (0 -- 28),Likely decreasing,0.9 (0.18 -- 3.5),-0.028 (-0.27 -- 0.58),-25 (1.2 -- -2.6)
Bedford,0 (0 -- 2),Likely decreasing,0.91 (0.14 -- 1.5),-0.025 (-0.29 -- 0.12),-28 (5.6 -- -2.4)
Belfast,1 (0 -- 12),Stable,1 (0.38 -- 1.7),0.0017 (-0.2 -- 0.17),400 (4 -- -3.5)
Birmingham,2 (0 -- 10),Stable,0.96 (0.4 -- 1.3),-0.011 (-0.18 -- 0.084),-65 (8.3 -- -3.8)
Blackburn with Darwen,0 (0 -- 7),Stable,0.95 (0.56 -- 2.3),-0.015 (-0.13 -- 0.32),-46 (2.2 -- -5.4)
Bolton,0 (0 -- 0),Likely decreasing,0.91 (0.4 -- 1.3),-0.026 (-0.18 -- 0.067),-27 (10 -- -3.8)
"Bournemouth, Christchurch and Poole",1 (0 -- 10),Likely increasing,1.1 (0.41 -- 1.6),0.024 (-0.18 -- 0.15),29 (4.6 -- -3.9)
Bradford,2 (0 -- 9),Likely increasing,1.1 (0.85 -- 1.3),0.022 (-0.041 -- 0.089),32 (7.8 -- -17)
Brent,0 (0 -- 6),Likely decreasing,0.79 (0.15 -- 2.1),-0.06 (-0.29 -- 0.26),-12 (2.7 -- -2.4)
"Bristol, City of",0 (0 -- 7),Likely increasing,1 (0.53 -- 1.8),0.012 (-0.14 -- 0.2),58 (3.5 -- -5)
Buckinghamshire,1 (0 -- 16),Likely increasing,1.2 (0.63 -- 1.9),0.042 (-0.11 -- 0.23),17 (3 -- -6.4)
Bury,0 (0 -- 2),Stable,1 (0.6 -- 1.3),0.0054 (-0.12 -- 0.069),130 (10 -- -6)
Calderdale,1 (0 -- 17),Likely increasing,1.1 (0.71 -- 1.8),0.037 (-0.084 -- 0.21),19 (3.3 -- -8.2)
Cambridgeshire,0 (0 -- 8),Stable,1 (0.41 -- 1.8),0.012 (-0.18 -- 0.21),58 (3.3 -- -3.8)
Causeway Coast and Glens,0 (0 -- 7),Stable,0.99 (0.14 -- 1.7),-0.0039 (-0.29 -- 0.18),-180 (3.8 -- -2.4)
Central Bedfordshire,1 (0 -- 10),Likely increasing,1.1 (0.31 -- 1.7),0.02 (-0.22 -- 0.17),34 (4.1 -- -3.2)
Cheshire East,0 (0 -- 8),Stable,0.93 (0.31 -- 2.3),-0.019 (-0.22 -- 0.31),-37 (2.2 -- -3.2)
