Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,2 (0 -- 75),Likely increasing,1.4 (0.72 -- 2.9),0.11 (-0.079 -- 0.44),6.5 (1.6 -- -8.8)
Birmingham,3 (0 -- 39),Likely increasing,1.3 (0.78 -- 2),0.068 (-0.06 -- 0.25),10 (2.7 -- -11)
Blackburn with Darwen,0 (0 -- 3),Stable,0.96 (0.31 -- 1.6),-0.012 (-0.22 -- 0.15),-58 (4.7 -- -3.2)
Bolton,0 (0 -- 2),Stable,1 (0.59 -- 1.3),0.0059 (-0.12 -- 0.083),120 (8.4 -- -5.6)
Bradford,0 (0 -- 4),Stable,1 (0.44 -- 1.5),0.0013 (-0.17 -- 0.14),550 (5.1 -- -4.1)
Bury,0 (0 -- 1),Stable,0.99 (0.47 -- 1.4),-0.0017 (-0.16 -- 0.1),-400 (6.7 -- -4.4)
Derbyshire,0 (0 -- 41),Likely increasing,1.2 (0.24 -- 2.9),0.062 (-0.24 -- 0.44),11 (1.6 -- -2.8)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.72 (0.073 -- 1.4),-0.079 (-0.33 -- 0.11),-8.8 (6.2 -- -2.1)
Essex,0 (0 -- 11),Likely increasing,1.1 (0.42 -- 2.1),0.031 (-0.18 -- 0.27),23 (2.6 -- -3.9)
Glasgow City,0 (0 -- 12),Likely increasing,1.1 (0.5 -- 2),0.027 (-0.15 -- 0.25),26 (2.8 -- -4.6)
Kent,0 (0 -- 10),Stable,0.92 (0.098 -- 2.3),-0.023 (-0.31 -- 0.31),-30 (2.2 -- -2.2)
Kirklees,0 (0 -- 11),Stable,1 (0.56 -- 2.3),0.0058 (-0.13 -- 0.32),120 (2.2 -- -5.4)
Lancashire,2 (0 -- 39),Stable,0.97 (0.37 -- 2.1),-0.0085 (-0.19 -- 0.28),-82 (2.5 -- -3.6)
Leeds,0 (0 -- 0),Likely decreasing,0.82 (0.095 -- 1.3),-0.052 (-0.31 -- 0.085),-13 (8.2 -- -2.2)
Leicester,0 (0 -- 2),Stable,0.99 (0.4 -- 1.5),-0.0018 (-0.19 -- 0.12),-390 (5.7 -- -3.7)
Leicestershire,0 (0 -- 3),Stable,1 (0.41 -- 1.6),0.0049 (-0.18 -- 0.16),140 (4.4 -- -3.9)
Lincolnshire,0 (0 -- 47),Stable,0.95 (0.44 -- 4.3),-0.013 (-0.17 -- 0.71),-53 (0.97 -- -4)
Liverpool,1 (0 -- 21),Likely increasing,1.1 (0.22 -- 2.2),0.033 (-0.25 -- 0.28),21 (2.4 -- -2.7)
Manchester,2 (0 -- 20),Likely increasing,1.2 (0.7 -- 1.8),0.046 (-0.085 -- 0.2),15 (3.4 -- -8.1)
North Lanarkshire,0 (0 -- 3),Stable,1 (0.6 -- 1.8),0.0049 (-0.12 -- 0.2),140 (3.5 -- -5.8)
Northamptonshire,0 (0 -- 3),Likely decreasing,0.75 (0.00054 -- 2.4),-0.072 (-0.35 -- 0.33),-9.7 (2.1 -- -2)
Nottingham,0 (0 -- 106),Likely increasing,1.2 (0.67 -- 3.6),0.047 (-0.097 -- 0.58),15 (1.2 -- -7.1)
Nottinghamshire,0 (0 -- 8),Likely increasing,1.1 (0.5 -- 1.9),0.025 (-0.15 -- 0.22),28 (3.2 -- -4.7)
Rochdale,0 (0 -- 3),Stable,1 (0.67 -- 1.6),0.0041 (-0.097 -- 0.16),170 (4.3 -- -7.1)
Sandwell,0 (0 -- 0),Likely decreasing,0.97 (0.52 -- 1.4),-0.0089 (-0.14 -- 0.097),-78 (7.1 -- -4.8)
Sefton,12 (0 -- 960),Likely increasing,1.8 (0.87 -- 5.4),0.21 (-0.037 -- 0.9),3.3 (0.77 -- -19)
Sheffield,0 (0 -- 1),Likely decreasing,0.93 (0.31 -- 1.6),-0.02 (-0.22 -- 0.16),-35 (4.3 -- -3.2)
Staffordshire,0 (0 -- 24),Likely increasing,1.2 (0.72 -- 2.4),0.049 (-0.081 -- 0.32),14 (2.1 -- -8.6)
Stockport,0 (0 -- 6),Stable,1 (0.19 -- 1.8),0.0023 (-0.27 -- 0.2),300 (3.4 -- -2.6)
Suffolk,0 (0 -- 0),Likely decreasing,0.41 (0.0078 -- 1.6),-0.18 (-0.37 -- 0.16),-3.8 (4.3 -- -1.9)
Sunderland,6 (0 -- 263),Likely increasing,1.6 (0.76 -- 3.6),0.15 (-0.066 -- 0.58),4.6 (1.2 -- -10)
Surrey,0 (0 -- 6),Stable,1 (0.45 -- 2),0.0072 (-0.17 -- 0.24),96 (2.9 -- -4.1)
Trafford,0 (0 -- 11),Stable,0.95 (0.071 -- 2.1),-0.014 (-0.32 -- 0.27),-49 (2.5 -- -2.1)
Wakefield,1 (0 -- 545),Likely increasing,1.5 (0.72 -- 5.2),0.12 (-0.08 -- 0.86),5.9 (0.8 -- -8.6)
Wigan,0 (0 -- 3),Likely decreasing,0.89 (0.039 -- 1.5),-0.031 (-0.37 -- 0.13),-22 (5.4 -- -1.9)
