Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.71 (0.27 -- 1.2),-0.084 (-0.23 -- 0.048),-8.3 (15 -- -3)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.42 (0.023 -- 1.3),-0.18 (-0.36 -- 0.068),-3.9 (10 -- -1.9)
Angus,0 (0 -- 4),Likely decreasing,0.78 (0.27 -- 1.5),-0.062 (-0.23 -- 0.14),-11 (5 -- -3)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.72 (0.29 -- 1.3),-0.08 (-0.22 -- 0.071),-8.6 (9.8 -- -3.1)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.3),-0.08 (-0.23 -- 0.07),-8.7 (9.9 -- -3)
Argyll and Bute,1 (0 -- 24),Likely increasing,1.2 (0.7 -- 1.9),0.046 (-0.088 -- 0.23),15 (3 -- -7.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 14),Likely decreasing,0.75 (0.3 -- 2.1),-0.071 (-0.22 -- 0.27),-9.8 (2.6 -- -3.1)
Barking and Dagenham,0 (0 -- 7),Likely decreasing,0.83 (0.46 -- 1.7),-0.048 (-0.16 -- 0.18),-15 (3.9 -- -4.2)
Barnet,0 (0 -- 0),Likely decreasing,0.5 (0.13 -- 1.2),-0.15 (-0.29 -- 0.049),-4.6 (14 -- -2.4)
Barnsley,2 (0 -- 6),Likely decreasing,0.98 (0.78 -- 1.2),-0.0058 (-0.063 -- 0.053),-120 (13 -- -11)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.28 (0.016 -- 1.3),-0.23 (-0.36 -- 0.076),-3 (9.1 -- -1.9)
Bedford,0 (0 -- 1),Decreasing,0.6 (0.24 -- 1),-0.12 (-0.25 -- 0.0029),-6 (240 -- -2.8)
Belfast,0 (0 -- 1),Likely decreasing,0.91 (0.53 -- 1.1),-0.024 (-0.14 -- 0.03),-28 (23 -- -5)
Bexley,0 (0 -- 5),Likely decreasing,0.74 (0.32 -- 1.7),-0.074 (-0.21 -- 0.17),-9.4 (4.1 -- -3.3)
Birmingham,2 (0 -- 11),Likely decreasing,0.75 (0.44 -- 1.2),-0.071 (-0.17 -- 0.059),-9.8 (12 -- -4.1)
Blackburn with Darwen,1 (0 -- 22),Stable,0.99 (0.64 -- 1.8),-0.0038 (-0.11 -- 0.21),-180 (3.4 -- -6.5)
Blackpool,0 (0 -- 4),Likely decreasing,0.89 (0.56 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.6 -- -5.3)
Bolton,1 (0 -- 4),Likely decreasing,0.87 (0.52 -- 1.1),-0.036 (-0.14 -- 0.038),-19 (18 -- -4.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.46 (0.12 -- 1.4),-0.16 (-0.3 -- 0.11),-4.3 (6.6 -- -2.3)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.26 (0.015 -- 1.2),-0.24 (-0.36 -- 0.046),-2.9 (15 -- -1.9)
Bradford,0 (0 -- 2),Likely decreasing,0.65 (0.26 -- 1.2),-0.1 (-0.24 -- 0.051),-6.7 (14 -- -2.9)
Brent,0 (0 -- 3),Likely decreasing,0.67 (0.27 -- 1.5),-0.094 (-0.23 -- 0.13),-7.3 (5.2 -- -3)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.51 (0.15 -- 1.2),-0.15 (-0.29 -- 0.066),-4.7 (10 -- -2.4)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.57 (0.19 -- 1.1),-0.13 (-0.27 -- 0.034),-5.4 (21 -- -2.6)
Bromley,0 (0 -- 5),Likely decreasing,0.72 (0.26 -- 1.6),-0.081 (-0.24 -- 0.16),-8.5 (4.3 -- -2.9)
Buckinghamshire,1 (0 -- 9),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.08),-14 (8.7 -- -4.6)
Bury,0 (0 -- 3),Likely decreasing,0.91 (0.53 -- 1.3),-0.026 (-0.14 -- 0.079),-27 (8.8 -- -5)
Calderdale,0 (0 -- 5),Likely decreasing,0.9 (0.47 -- 1.5),-0.028 (-0.16 -- 0.12),-25 (5.7 -- -4.3)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.61 (0.25 -- 1.1),-0.12 (-0.24 -- 0.026),-6 (27 -- -2.8)
Camden,0 (0 -- 6),Likely decreasing,0.72 (0.23 -- 2),-0.079 (-0.25 -- 0.25),-8.8 (2.8 -- -2.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.92 (0.58 -- 1.1),-0.023 (-0.12 -- 0.032),-30 (22 -- -5.6)
Central Bedfordshire,0 (0 -- 2),Likely decreasing,0.74 (0.4 -- 1.1),-0.074 (-0.18 -- 0.021),-9.3 (33 -- -3.8)
Cheshire East,0 (0 -- 1),Likely decreasing,0.63 (0.28 -- 1),-0.11 (-0.23 -- 0.013),-6.5 (54 -- -3)
