Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.83 (0.37 -- 1.7),-0.049 (-0.2 -- 0.18),-14 (3.8 -- -3.5)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.59 (0.029 -- 1.3),-0.12 (-0.35 -- 0.072),-5.7 (9.6 -- -2)
Angus,0 (0 -- 0),Likely decreasing,0.55 (0.054 -- 1.5),-0.13 (-0.34 -- 0.14),-5.2 (5 -- -2.1)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.92 (0.36 -- 1.5),-0.023 (-0.2 -- 0.14),-30 (5 -- -3.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.66 (0.11 -- 1.4),-0.098 (-0.3 -- 0.098),-7.1 (7.1 -- -2.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.18 (0.00048 -- 2.1),-0.27 (-0.39 -- 0.26),-2.6 (2.7 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.72 (0.17 -- 2.3),-0.08 (-0.28 -- 0.31),-8.7 (2.3 -- -2.5)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.3),-0.13 (-0.3 -- 0.071),-5.5 (9.7 -- -2.3)
Barnet,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.6),-0.082 (-0.25 -- 0.15),-8.4 (4.5 -- -2.7)
Barnsley,0 (0 -- 1),Likely decreasing,0.83 (0.47 -- 1.5),-0.047 (-0.16 -- 0.13),-15 (5.5 -- -4.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.18 (0.0019 -- 2),-0.27 (-0.38 -- 0.25),-2.6 (2.7 -- -1.8)
Bedford,0 (0 -- 2),Likely decreasing,0.76 (0.24 -- 2.2),-0.068 (-0.25 -- 0.29),-10 (2.4 -- -2.8)
Belfast,0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.2),-0.089 (-0.26 -- 0.057),-7.8 (12 -- -2.7)
Bexley,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.4),-0.13 (-0.3 -- 0.092),-5.5 (7.5 -- -2.3)
Birmingham,0 (0 -- 0),Likely decreasing,0.67 (0.29 -- 1.1),-0.097 (-0.23 -- 0.037),-7.1 (19 -- -3.1)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.64 (0.23 -- 1.1),-0.1 (-0.25 -- 0.033),-6.6 (21 -- -2.8)
Blackpool,0 (0 -- 0),Likely decreasing,0.58 (0.089 -- 1.2),-0.12 (-0.31 -- 0.045),-5.6 (15 -- -2.2)
Bolton,0 (0 -- 0),Likely decreasing,0.69 (0.3 -- 1.1),-0.089 (-0.22 -- 0.022),-7.8 (32 -- -3.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.3 (0.01 -- 1.9),-0.22 (-0.37 -- 0.22),-3.1 (3.2 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.13 (0.00018 -- 2.3),-0.29 (-0.39 -- 0.31),-2.4 (2.2 -- -1.8)
Bradford,1 (0 -- 31),Likely increasing,1.1 (0.7 -- 2.2),0.039 (-0.085 -- 0.31),18 (2.3 -- -8.1)
Brent,0 (0 -- 2),Likely decreasing,0.87 (0.34 -- 2),-0.038 (-0.21 -- 0.24),-18 (2.9 -- -3.3)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.42 (0.02 -- 1.5),-0.18 (-0.36 -- 0.13),-3.9 (5.2 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.46 (0.048 -- 1.5),-0.16 (-0.34 -- 0.14),-4.3 (5.1 -- -2.1)
Bromley,0 (0 -- 0),Likely decreasing,0.52 (0.072 -- 1.3),-0.14 (-0.32 -- 0.081),-4.8 (8.6 -- -2.1)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.44 (0.061 -- 1.1),-0.17 (-0.33 -- 0.025),-4 (28 -- -2.1)
Bury,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.1),-0.052 (-0.2 -- 0.025),-13 (28 -- -3.6)
Calderdale,0 (0 -- 0),Likely decreasing,0.64 (0.18 -- 1.3),-0.1 (-0.27 -- 0.088),-6.7 (7.9 -- -2.6)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.45 (0.046 -- 1.3),-0.17 (-0.34 -- 0.081),-4.2 (8.6 -- -2)
Camden,0 (0 -- 0),Likely decreasing,0.64 (0.12 -- 1.4),-0.11 (-0.3 -- 0.12),-6.6 (6 -- -2.3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.89 (0.5 -- 1.5),-0.032 (-0.15 -- 0.14),-22 (5.1 -- -4.6)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.5),-0.11 (-0.26 -- 0.13),-6.3 (5.5 -- -2.7)
Cheshire East,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.3),-0.096 (-0.25 -- 0.085),-7.2 (8.1 -- -2.7)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.81 (0.4 -- 1.6),-0.055 (-0.19 -- 0.16),-13 (4.3 -- -3.7)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.47 (0.03 -- 1.2),-0.16 (-0.35 -- 0.058),-4.3 (12 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.41 (0.022 -- 1.4),-0.18 (-0.36 -- 0.11),-3.8 (6.1 -- -1.9)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.52 (0.044 -- 1.9),-0.15 (-0.34 -- 0.22),-4.8 (3.1 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.73 (0.38 -- 1.2),-0.077 (-0.19 -- 0.061),-9 (11 -- -3.6)
Coventry,0 (0 -- 5),Likely decreasing,0.77 (0.33 -- 4),-0.066 (-0.21 -- 0.66),-11 (1.1 -- -3.3)
Croydon,0 (0 -- 0),Likely decreasing,0.49 (0.038 -- 1.5),-0.15 (-0.35 -- 0.13),-4.5 (5.4 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.5 (0.13 -- 1.1),-0.15 (-0.3 -- 0.039),-4.6 (18 -- -2.3)
Darlington,0 (0 -- 0),Likely decreasing,0.5 (0.047 -- 1.4),-0.15 (-0.34 -- 0.1),-4.6 (6.9 -- -2)
Derby,0 (0 -- 0),Likely decreasing,0.56 (0.092 -- 1.5),-0.13 (-0.31 -- 0.12),-5.3 (5.9 -- -2.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.2),-0.081 (-0.21 -- 0.057),-8.5 (12 -- -3.2)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.2),-0.074 (-0.27 -- 0.059),-9.4 (12 -- -2.6)
Devon,0 (0 -- 145),Stable,0.9 (0.22 -- 4.7),-0.027 (-0.25 -- 0.79),-26 (0.88 -- -2.7)
Doncaster,0 (0 -- 1),Likely decreasing,0.82 (0.5 -- 1.5),-0.051 (-0.15 -- 0.13),-14 (5.5 -- -4.6)
Dorset,0 (0 -- 1),Likely decreasing,0.74 (0.27 -- 1.7),-0.076 (-0.23 -- 0.18),-9.1 (3.9 -- -2.9)
Dudley,0 (0 -- 0),Likely decreasing,0.51 (0.064 -- 1.5),-0.15 (-0.33 -- 0.12),-4.7 (5.6 -- -2.1)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.69 (0.044 -- 1.4),-0.089 (-0.34 -- 0.11),-7.8 (6.6 -- -2)
Dundee City,0 (0 -- 0),Likely decreasing,0.52 (0.052 -- 1.3),-0.14 (-0.34 -- 0.088),-4.8 (7.8 -- -2.1)
Ealing,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.4),-0.1 (-0.29 -- 0.11),-6.8 (6.3 -- -2.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.75 (0.33 -- 1.4),-0.07 (-0.21 -- 0.11),-9.9 (6.3 -- -3.3)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.3),-0.078 (-0.25 -- 0.081),-8.9 (8.6 -- -2.7)
East Lothian,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.3),-0.071 (-0.25 -- 0.072),-9.7 (9.7 -- -2.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.2),-0.078 (-0.27 -- 0.056),-8.9 (12 -- -2.6)
East Riding of Yorkshire,0 (0 -- 9),Stable,1 (0.67 -- 1.8),0.0052 (-0.095 -- 0.2),130 (3.4 -- -7.3)
East Sussex,0 (0 -- 2),Likely decreasing,0.59 (0.062 -- 2.6),-0.12 (-0.33 -- 0.37),-5.7 (1.9 -- -2.1)
Enfield,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.8),-0.075 (-0.27 -- 0.2),-9.3 (3.5 -- -2.6)
Essex,0 (0 -- 5),Likely decreasing,0.78 (0.28 -- 1.8),-0.062 (-0.23 -- 0.21),-11 (3.3 -- -3)
Falkirk,0 (0 -- 0),Likely decreasing,0.63 (0.21 -- 1.2),-0.11 (-0.26 -- 0.062),-6.4 (11 -- -2.7)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.86 (0.26 -- 2),-0.039 (-0.24 -- 0.26),-18 (2.7 -- -2.9)
Fife,0 (0 -- 91),Stable,1.1 (0.64 -- 3.1),0.027 (-0.1 -- 0.49),25 (1.4 -- -6.7)
Gateshead,0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.8),-0.094 (-0.27 -- 0.2),-7.4 (3.4 -- -2.6)
Glasgow City,0 (0 -- 2),Likely decreasing,0.83 (0.48 -- 1.4),-0.047 (-0.16 -- 0.1),-15 (6.8 -- -4.4)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.2),-0.12 (-0.31 -- 0.059),-5.8 (12 -- -2.2)
Greenwich,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.3),-0.12 (-0.3 -- 0.077),-5.9 (9 -- -2.3)
Hackney and City of London,0 (0 -- 12),Stable,0.86 (0.25 -- 3.1),-0.038 (-0.24 -- 0.48),-18 (1.5 -- -2.9)
Halton,0 (0 -- 0),Likely decreasing,0.63 (0.081 -- 1.6),-0.11 (-0.32 -- 0.15),-6.4 (4.6 -- -2.2)
Hammersmith and Fulham,0 (0 -- 7),Stable,0.89 (0.24 -- 2.9),-0.031 (-0.24 -- 0.44),-22 (1.6 -- -2.8)
Hampshire,0 (0 -- 7),Likely decreasing,0.86 (0.28 -- 2.1),-0.038 (-0.23 -- 0.28),-18 (2.5 -- -3.1)
Haringey,0 (0 -- 1),Likely decreasing,0.77 (0.18 -- 1.8),-0.066 (-0.27 -- 0.21),-10 (3.3 -- -2.5)
Harrow,0 (0 -- 0),Likely decreasing,0.77 (0.38 -- 1.5),-0.066 (-0.19 -- 0.14),-11 (4.9 -- -3.6)
Hartlepool,0 (0 -- 0),Likely decreasing,0.62 (0.089 -- 1.4),-0.11 (-0.32 -- 0.11),-6.3 (6.3 -- -2.2)
Havering,0 (0 -- 0),Likely decreasing,0.52 (0.047 -- 1.2),-0.14 (-0.34 -- 0.045),-4.8 (15 -- -2.1)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.89 (0.32 -- 1.9),-0.031 (-0.21 -- 0.23),-23 (3 -- -3.3)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.62 (0.2 -- 1.3),-0.11 (-0.26 -- 0.091),-6.2 (7.6 -- -2.6)
Highland,0 (0 -- 0),Likely decreasing,0.45 (0.0047 -- 1.4),-0.17 (-0.37 -- 0.091),-4.1 (7.6 -- -1.9)
Hillingdon,0 (0 -- 0),Likely decreasing,0.77 (0.37 -- 1.5),-0.065 (-0.2 -- 0.13),-11 (5.3 -- -3.5)
Hounslow,0 (0 -- 1),Likely decreasing,0.8 (0.26 -- 1.9),-0.057 (-0.24 -- 0.22),-12 (3.1 -- -2.9)
Inverclyde,0 (0 -- 0),Likely decreasing,0.56 (0.035 -- 1.5),-0.13 (-0.35 -- 0.13),-5.4 (5.5 -- -2)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.29 (0.004 -- 2.5),-0.23 (-0.38 -- 0.35),-3 (2 -- -1.8)
Islington,0 (0 -- 0),Likely decreasing,0.47 (0.04 -- 1.6),-0.16 (-0.35 -- 0.16),-4.3 (4.2 -- -2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.34 (0.0055 -- 1.6),-0.21 (-0.37 -- 0.15),-3.4 (4.5 -- -1.9)
Kent,0 (0 -- 3),Likely decreasing,0.76 (0.34 -- 1.7),-0.068 (-0.2 -- 0.18),-10 (3.8 -- -3.4)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.054),-14 (13 -- -4.4)
Kingston upon Thames,0 (0 -- 2),Likely decreasing,0.9 (0.33 -- 1.8),-0.029 (-0.21 -- 0.19),-24 (3.6 -- -3.3)
Kirklees,0 (0 -- 1),Likely decreasing,0.8 (0.46 -- 1.4),-0.058 (-0.16 -- 0.11),-12 (6.4 -- -4.3)
Knowsley,0 (0 -- 155),Stable,1.1 (0.25 -- 5.2),0.032 (-0.24 -- 0.88),22 (0.79 -- -2.9)
Lambeth,0 (0 -- 0),Likely decreasing,0.43 (0.048 -- 1.5),-0.17 (-0.34 -- 0.14),-4 (5.1 -- -2)
Lancashire,0 (0 -- 1),Likely decreasing,0.76 (0.41 -- 1.3),-0.067 (-0.18 -- 0.072),-10 (9.6 -- -3.8)
Leeds,0 (0 -- 1),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.089),-14 (7.8 -- -4.9)
Leicester,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.2),-0.071 (-0.2 -- 0.063),-9.8 (11 -- -3.4)
Leicestershire,0 (0 -- 0),Likely decreasing,0.69 (0.36 -- 1),-0.09 (-0.2 -- 0.0092),-7.7 (76 -- -3.5)
Lewisham,0 (0 -- 0),Likely decreasing,0.53 (0.059 -- 1.4),-0.14 (-0.33 -- 0.11),-4.9 (6.6 -- -2.1)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.78 (0.4 -- 1.3),-0.061 (-0.19 -- 0.076),-11 (9.1 -- -3.7)
Lisburn and Castlereagh,0 (0 -- 0),Likely decreasing,0.65 (0.077 -- 1.3),-0.1 (-0.32 -- 0.074),-6.8 (9.3 -- -2.1)
Liverpool,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.5),-0.12 (-0.28 -- 0.12),-5.8 (5.6 -- -2.5)
Luton,0 (0 -- 0),Likely decreasing,0.69 (0.26 -- 1.2),-0.09 (-0.24 -- 0.05),-7.7 (14 -- -2.9)
Manchester,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.3),-0.095 (-0.25 -- 0.076),-7.3 (9.1 -- -2.7)
Medway,0 (0 -- 0),Likely decreasing,0.73 (0.24 -- 1),-0.077 (-0.25 -- 0.0063),-9 (110 -- -2.8)
Merton,0 (0 -- 0),Likely decreasing,0.73 (0.25 -- 1.2),-0.079 (-0.24 -- 0.048),-8.8 (14 -- -2.9)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.82 (0.41 -- 1.4),-0.05 (-0.18 -- 0.11),-14 (6.4 -- -3.8)
Mid and East Antrim,0 (0 -- 1),Likely decreasing,0.93 (0.74 -- 1.4),-0.019 (-0.074 -- 0.094),-37 (7.4 -- -9.3)
Middlesbrough,0 (0 -- 11),Likely decreasing,0.82 (0.17 -- 3.3),-0.05 (-0.27 -- 0.51),-14 (1.4 -- -2.5)
Midlothian,0 (0 -- 3),Likely decreasing,0.89 (0.4 -- 2.1),-0.03 (-0.19 -- 0.28),-23 (2.5 -- -3.7)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.72 (0.3 -- 1.4),-0.08 (-0.22 -- 0.097),-8.7 (7.1 -- -3.1)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.54 (0.047 -- 1.5),-0.14 (-0.34 -- 0.13),-5.1 (5.5 -- -2)
