Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,0.98 (0.65 -- 1.6),-0.0052 (-0.1 -- 0.15),-130 (4.6 -- -6.7)
Aberdeenshire,0 (0 -- 38),Likely increasing,1.1 (0.77 -- 2.4),0.018 (-0.065 -- 0.35),39 (2 -- -11)
Angus,0 (0 -- 2),Stable,0.98 (0.68 -- 1.5),-0.0041 (-0.094 -- 0.13),-170 (5.5 -- -7.4)
Antrim and Newtownabbey,0 (0 -- 7),Stable,1 (0.73 -- 1.9),0.0045 (-0.077 -- 0.22),160 (3.2 -- -9)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.88 (0.47 -- 1.3),-0.033 (-0.16 -- 0.076),-21 (9.1 -- -4.3)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.63 -- 1.6),-0.00091 (-0.11 -- 0.15),-760 (4.5 -- -6.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.96 (0.66 -- 1.4),-0.01 (-0.097 -- 0.099),-67 (7 -- -7.1)
Barking and Dagenham,1 (0 -- 6),Stable,1 (0.48 -- 1.3),0.01 (-0.16 -- 0.089),70 (7.8 -- -4.4)
Barnet,2 (0 -- 12),Stable,1 (0.43 -- 1.5),0.012 (-0.17 -- 0.12),57 (5.9 -- -4)
Barnsley,2 (0 -- 17),Likely increasing,1.1 (0.46 -- 1.6),0.024 (-0.16 -- 0.16),29 (4.2 -- -4.3)
Bath and North East Somerset,4 (0 -- 54),Likely increasing,1.3 (0.73 -- 2.3),0.075 (-0.078 -- 0.3),9.2 (2.3 -- -8.9)
Bedford,0 (0 -- 5),Likely increasing,1 (0.78 -- 1.5),0.0068 (-0.063 -- 0.13),100 (5.4 -- -11)
Belfast,0 (0 -- 4),Stable,1 (0.66 -- 1.3),0.0027 (-0.098 -- 0.082),260 (8.4 -- -7.1)
Bexley,0 (0 -- 3),Likely decreasing,0.5 (0.067 -- 1.3),-0.15 (-0.33 -- 0.081),-4.6 (8.5 -- -2.1)
Birmingham,5 (1 -- 13),Likely increasing,1 (0.77 -- 1.2),0.011 (-0.064 -- 0.06),63 (12 -- -11)
Blackburn with Darwen,2 (0 -- 22),Likely increasing,1.2 (0.65 -- 1.8),0.041 (-0.099 -- 0.21),17 (3.3 -- -7)
Blackpool,0 (0 -- 7),Stable,1 (0.42 -- 1.6),0.0035 (-0.18 -- 0.16),200 (4.4 -- -3.9)
Bolton,1 (0 -- 7),Stable,0.98 (0.45 -- 1.3),-0.0061 (-0.17 -- 0.086),-110 (8 -- -4.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.88 (0.3 -- 1.2),-0.034 (-0.22 -- 0.044),-21 (16 -- -3.2)
Bracknell Forest,0 (0 -- 1),Stable,1 (0.63 -- 1.4),0.0035 (-0.11 -- 0.11),200 (6.2 -- -6.4)
Bradford,4 (0 -- 21),Likely increasing,1.1 (0.73 -- 1.5),0.031 (-0.079 -- 0.14),22 (5 -- -8.8)
Brent,2 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.3),0.019 (-0.047 -- 0.089),36 (7.8 -- -15)
Brighton and Hove,0 (0 -- 4),Likely increasing,1 (0.69 -- 1.4),0.013 (-0.09 -- 0.096),54 (7.2 -- -7.7)
"Bristol, City of",1 (0 -- 5),Likely increasing,1 (0.79 -- 1.3),0.0062 (-0.06 -- 0.088),110 (7.9 -- -12)
Bromley,0 (0 -- 3),Stable,1 (0.58 -- 1.3),-0.00022 (-0.12 -- 0.077),-3200 (9 -- -5.6)
Buckinghamshire,3 (0 -- 17),Likely increasing,1.1 (0.61 -- 1.5),0.029 (-0.12 -- 0.13),24 (5.3 -- -6)
Bury,2 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.5),0.03 (-0.068 -- 0.13),23 (5.3 -- -10)
Calderdale,0 (0 -- 6),Stable,1 (0.54 -- 1.5),0.012 (-0.14 -- 0.12),60 (5.7 -- -5.1)
Cambridgeshire,4 (0 -- 23),Likely increasing,1.2 (0.86 -- 1.6),0.042 (-0.04 -- 0.17),17 (4.2 -- -17)
Camden,0 (0 -- 2),Likely increasing,1 (0.55 -- 1.4),0.012 (-0.13 -- 0.092),58 (7.5 -- -5.2)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.92 (0.55 -- 1.5),-0.021 (-0.13 -- 0.12),-33 (5.8 -- -5.3)
Central Bedfordshire,1 (0 -- 12),Likely increasing,1.1 (0.7 -- 1.6),0.021 (-0.088 -- 0.15),33 (4.8 -- -7.9)
Cheshire East,2 (0 -- 28),Stable,0.98 (0.2 -- 1.6),-0.0069 (-0.27 -- 0.16),-100 (4.4 -- -2.6)
Cheshire West and Chester,1 (0 -- 7),Likely increasing,1 (0.57 -- 1.4),0.012 (-0.13 -- 0.11),57 (6.5 -- -5.5)
City of Edinburgh,1 (0 -- 4),Stable,1 (0.54 -- 1.3),0.0019 (-0.14 -- 0.072),360 (9.6 -- -5.1)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.96 (0.51 -- 1.5),-0.011 (-0.15 -- 0.14),-61 (5 -- -4.7)
Cornwall and Isles of Scilly,0 (0 -- 3),Stable,0.99 (0.82 -- 1.3),-0.0034 (-0.052 -- 0.09),-210 (7.7 -- -13)
County Durham,3 (0 -- 12),Likely increasing,1.1 (0.78 -- 1.4),0.026 (-0.063 -- 0.12),27 (5.9 -- -11)
Coventry,0 (0 -- 12),Likely decreasing,0.81 (0.19 -- 1.7),-0.052 (-0.27 -- 0.17),-13 (4.2 -- -2.6)
Croydon,2 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.4),0.02 (-0.08 -- 0.11),35 (6.6 -- -8.6)
Cumbria,4 (0 -- 26),Stable,1 (0.39 -- 1.6),0.0094 (-0.19 -- 0.14),74 (4.8 -- -3.7)
Darlington,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.5),0.0091 (-0.093 -- 0.13),76 (5.5 -- -7.4)
Derby,1 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.047 -- 0.11),36 (6.6 -- -15)
Derbyshire,7 (3 -- 26),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.023 -- 0.12),21 (6 -- -31)
Derry City and Strabane,0 (0 -- 13),Likely increasing,1.1 (0.71 -- 1.9),0.025 (-0.085 -- 0.23),28 (3 -- -8.2)
Devon,0 (0 -- 2),Likely decreasing,0.96 (0.62 -- 1.1),-0.012 (-0.11 -- 0.032),-57 (22 -- -6.3)
Doncaster,3 (1 -- 14),Likely increasing,1.1 (0.89 -- 1.5),0.029 (-0.031 -- 0.12),24 (5.6 -- -22)
Dorset,0 (0 -- 5),Stable,1 (0.77 -- 1.5),0.0034 (-0.065 -- 0.13),210 (5.3 -- -11)
Dudley,6 (1 -- 67),Likely increasing,1.3 (0.8 -- 2.2),0.072 (-0.057 -- 0.28),9.6 (2.4 -- -12)
Dumfries and Galloway,0 (0 -- 12),Likely increasing,1.1 (0.79 -- 1.8),0.021 (-0.061 -- 0.21),33 (3.3 -- -11)
Dundee City,0 (0 -- 5),Stable,1 (0.8 -- 1.6),0.0043 (-0.057 -- 0.14),160 (4.8 -- -12)
Ealing,0 (0 -- 3),Stable,1 (0.6 -- 1.3),0.0017 (-0.12 -- 0.067),410 (10 -- -5.8)
East Ayrshire,2 (0 -- 30),Likely increasing,1.2 (0.75 -- 2),0.046 (-0.071 -- 0.25),15 (2.8 -- -9.8)
East Dunbartonshire,0 (0 -- 197),Likely increasing,1.3 (0.79 -- 3.8),0.067 (-0.059 -- 0.61),10 (1.1 -- -12)
East Lothian,0 (0 -- 2),Likely increasing,1 (0.65 -- 1.5),0.01 (-0.1 -- 0.13),66 (5.3 -- -6.8)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.96 (0.53 -- 1.4),-0.012 (-0.14 -- 0.11),-59 (6.5 -- -5)
East Riding of Yorkshire,1 (0 -- 6),Likely increasing,1 (0.85 -- 1.4),0.0092 (-0.041 -- 0.11),75 (6.1 -- -17)
East Sussex,2 (0 -- 15),Likely increasing,1.1 (0.68 -- 1.6),0.019 (-0.094 -- 0.16),36 (4.3 -- -7.4)
Enfield,2 (0 -- 10),Likely increasing,1.1 (0.78 -- 1.5),0.026 (-0.062 -- 0.12),27 (5.8 -- -11)
Essex,5 (0 -- 11),Stable,1 (0.64 -- 1.2),0.0027 (-0.1 -- 0.048),260 (15 -- -6.7)
Falkirk,0 (0 -- 12),Stable,1 (0.6 -- 1.8),0.0073 (-0.12 -- 0.21),95 (3.3 -- -5.9)
Fermanagh and Omagh,0 (0 -- 3),Stable,1 (0.5 -- 1.5),0.0039 (-0.15 -- 0.13),180 (5.5 -- -4.6)
Fife,2 (0 -- 18),Likely increasing,1.1 (0.78 -- 1.6),0.036 (-0.064 -- 0.16),19 (4.3 -- -11)
Gateshead,0 (0 -- 4),Stable,1 (0.53 -- 1.4),0.0022 (-0.14 -- 0.099),320 (7 -- -5)
Glasgow City,0 (0 -- 4),Stable,0.98 (0.79 -- 1.3),-0.0049 (-0.059 -- 0.076),-140 (9.2 -- -12)
Gloucestershire,1 (0 -- 6),Likely increasing,1 (0.85 -- 1.3),0.0088 (-0.041 -- 0.066),79 (10 -- -17)
Greenwich,1 (0 -- 9),Stable,1 (0.44 -- 1.4),0.0089 (-0.17 -- 0.11),78 (6.2 -- -4.1)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.75 (0.19 -- 1.3),-0.072 (-0.27 -- 0.09),-9.6 (7.7 -- -2.6)
Halton,0 (0 -- 2),Stable,0.98 (0.34 -- 1.3),-0.0066 (-0.21 -- 0.083),-110 (8.4 -- -3.4)
Hammersmith and Fulham,0 (0 -- 2),Stable,1 (0.56 -- 1.2),0.00043 (-0.13 -- 0.061),1600 (11 -- -5.4)
Hampshire,7 (2 -- 34),Likely increasing,1.1 (0.82 -- 1.6),0.04 (-0.051 -- 0.16),17 (4.3 -- -14)
Haringey,1 (0 -- 5),Likely increasing,1.1 (0.56 -- 1.6),0.015 (-0.13 -- 0.15),46 (4.5 -- -5.4)
Harrow,0 (0 -- 4),Likely increasing,1 (0.62 -- 1.4),0.009 (-0.11 -- 0.098),77 (7.1 -- -6.1)
Hartlepool,1 (0 -- 11),Likely increasing,1.1 (0.61 -- 1.7),0.03 (-0.12 -- 0.17),23 (4 -- -6)
Havering,3 (0 -- 9),Likely increasing,1.1 (0.76 -- 1.3),0.023 (-0.068 -- 0.09),30 (7.7 -- -10)
"Herefordshire, County of",0 (0 -- 3),Stable,1 (0.72 -- 1.6),0.0037 (-0.08 -- 0.15),190 (4.7 -- -8.6)
Hertfordshire,4 (1 -- 10),Likely increasing,1 (0.8 -- 1.2),0.014 (-0.057 -- 0.057),51 (12 -- -12)
Highland,0 (0 -- 0),Likely decreasing,0.95 (0.6 -- 1.3),-0.014 (-0.12 -- 0.085),-51 (8.2 -- -5.9)
Hillingdon,0 (0 -- 3),Stable,1 (0.61 -- 1.4),0.0056 (-0.12 -- 0.096),120 (7.2 -- -6)
Hounslow,1 (0 -- 6),Stable,1 (0.45 -- 1.4),0.0085 (-0.17 -- 0.12),82 (6 -- -4.1)
Inverclyde,0 (0 -- 14),Likely increasing,1.1 (0.49 -- 1.9),0.032 (-0.15 -- 0.21),22 (3.2 -- -4.5)
Isle of Wight,0 (0 -- 5),Likely increasing,1 (0.85 -- 1.6),0.0083 (-0.043 -- 0.15),84 (4.6 -- -16)
Islington,0 (0 -- 1),Stable,0.98 (0.53 -- 1.4),-0.0065 (-0.14 -- 0.091),-110 (7.6 -- -5)
Kensington and Chelsea,1 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.4),0.019 (-0.075 -- 0.11),36 (6.6 -- -9.3)
Kent,3 (0 -- 9),Stable,0.98 (0.47 -- 1.2),-0.0064 (-0.16 -- 0.046),-110 (15 -- -4.3)
"Kingston upon Hull, City of",1 (0 -- 5),Likely increasing,1 (0.84 -- 1.4),0.01 (-0.044 -- 0.11),67 (6.5 -- -16)
Kingston upon Thames,1 (0 -- 10),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.056 -- 0.16),22 (4.3 -- -12)
Kirklees,6 (1 -- 44),Likely increasing,1.2 (0.94 -- 1.9),0.063 (-0.017 -- 0.23),11 (3 -- -42)
Knowsley,0 (0 -- 2),Stable,0.98 (0.48 -- 1.3),-0.0054 (-0.16 -- 0.072),-130 (9.7 -- -4.5)
Lambeth,2 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.073 -- 0.081),29 (8.5 -- -9.5)
Lancashire,9 (1 -- 33),Stable,1 (0.56 -- 1.4),-0.00073 (-0.13 -- 0.11),-950 (6.6 -- -5.4)
Leeds,1 (0 -- 7),Likely decreasing,0.79 (0.31 -- 1.3),-0.059 (-0.22 -- 0.079),-12 (8.8 -- -3.2)
Leicester,2 (0 -- 14),Likely increasing,1.1 (0.84 -- 1.6),0.036 (-0.044 -- 0.15),19 (4.6 -- -16)
Leicestershire,2 (1 -- 8),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.028 -- 0.074),69 (9.3 -- -25)
Lewisham,2 (0 -- 8),Likely increasing,1.1 (0.81 -- 1.3),0.023 (-0.053 -- 0.081),30 (8.5 -- -13)
Lincolnshire,2 (0 -- 11),Likely increasing,1 (0.8 -- 1.4),0.0098 (-0.056 -- 0.11),70 (6.6 -- -12)
Lisburn and Castlereagh,0 (0 -- 7),Stable,1 (0.66 -- 1.8),0.012 (-0.098 -- 0.21),59 (3.4 -- -7.1)
Liverpool,2 (0 -- 7),Likely increasing,1 (0.82 -- 1.2),0.011 (-0.05 -- 0.061),61 (11 -- -14)
Luton,0 (0 -- 1),Likely decreasing,0.98 (0.56 -- 1.2),-0.0062 (-0.13 -- 0.047),-110 (15 -- -5.4)
Manchester,1 (0 -- 7),Likely decreasing,0.89 (0.3 -- 1.3),-0.031 (-0.22 -- 0.08),-22 (8.6 -- -3.2)
Medway,2 (0 -- 10),Likely increasing,1.1 (0.74 -- 1.4),0.023 (-0.074 -- 0.1),30 (6.7 -- -9.4)
Merton,1 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.5),0.019 (-0.074 -- 0.14),36 (4.9 -- -9.4)
Mid Ulster,0 (0 -- 5),Stable,0.99 (0.66 -- 1.8),-0.002 (-0.1 -- 0.2),-340 (3.4 -- -6.9)
Mid and East Antrim,0 (0 -- 2),Stable,1 (0.68 -- 1.6),-0.0012 (-0.092 -- 0.16),-560 (4.4 -- -7.5)
Middlesbrough,2 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.6),0.039 (-0.069 -- 0.16),18 (4.3 -- -10)
Midlothian,1 (0 -- 36),Likely increasing,1.2 (0.72 -- 2.4),0.064 (-0.08 -- 0.33),11 (2.1 -- -8.7)
Milton Keynes,0 (0 -- 3),Stable,1 (0.66 -- 1.3),0.0018 (-0.099 -- 0.085),390 (8.2 -- -7)
Newcastle upon Tyne,7 (0 -- 64),Likely increasing,1.3 (0.82 -- 2.1),0.088 (-0.05 -- 0.27),7.9 (2.6 -- -14)
Newham,1 (0 -- 5),Stable,0.99 (0.43 -- 1.3),-0.0029 (-0.17 -- 0.077),-240 (9 -- -4)
"Newry, Mourne and Down",0 (0 -- 1),Stable,1 (0.6 -- 1.3),-0.00084 (-0.12 -- 0.082),-820 (8.5 -- -6)
Norfolk,3 (0 -- 20),Stable,0.96 (0.43 -- 1.5),-0.01 (-0.17 -- 0.12),-69 (5.8 -- -4)
North Ayrshire,1 (0 -- 12),Likely increasing,1.1 (0.71 -- 1.7),0.03 (-0.085 -- 0.17),23 (4.1 -- -8.1)
