Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 124),Likely increasing,1.1 (0.63 -- 3.4),0.036 (-0.11 -- 0.54),19 (1.3 -- -6.4)
Antrim and Newtownabbey,1 (0 -- 27),Stable,1.1 (0.26 -- 2.1),0.024 (-0.23 -- 0.27),29 (2.5 -- -3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely decreasing,0.85 (0.26 -- 1.5),-0.043 (-0.24 -- 0.12),-16 (5.6 -- -2.9)
Barnet,0 (0 -- 0),Likely decreasing,0.63 (0.066 -- 1.5),-0.11 (-0.33 -- 0.12),-6.5 (5.9 -- -2.1)
Barnsley,0 (0 -- 10),Likely decreasing,0.91 (0.38 -- 2.1),-0.026 (-0.19 -- 0.27),-27 (2.6 -- -3.6)
Bath and North East Somerset,0 (0 -- 3),Likely decreasing,0.92 (0.2 -- 1.9),-0.022 (-0.26 -- 0.23),-32 (3 -- -2.7)
Bedford,0 (0 -- 2),Stable,0.99 (0.4 -- 1.4),-0.0014 (-0.19 -- 0.098),-490 (7.1 -- -3.7)
Belfast,0 (0 -- 2),Likely decreasing,0.74 (0.16 -- 1.4),-0.074 (-0.28 -- 0.11),-9.4 (6.3 -- -2.5)
Birmingham,1 (0 -- 7),Likely decreasing,0.92 (0.44 -- 1.3),-0.022 (-0.17 -- 0.084),-31 (8.2 -- -4.1)
Blackburn with Darwen,1 (0 -- 35),Likely increasing,1.3 (0.69 -- 2.4),0.074 (-0.088 -- 0.34),9.3 (2 -- -7.8)
Blackpool,1 (0 -- 61),Likely increasing,1.2 (0.66 -- 2.6),0.045 (-0.098 -- 0.38),15 (1.8 -- -7.1)
Bolton,0 (0 -- 2),Likely decreasing,0.98 (0.73 -- 1.4),-0.0052 (-0.077 -- 0.098),-130 (7.1 -- -9.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.79 (0.12 -- 1.6),-0.061 (-0.3 -- 0.14),-11 (4.8 -- -2.3)
Bradford,1 (0 -- 4),Stable,1 (0.63 -- 1.2),0.0027 (-0.11 -- 0.047),260 (15 -- -6.4)
Brent,0 (0 -- 60),Stable,0.91 (0.26 -- 3.6),-0.024 (-0.24 -- 0.58),-29 (1.2 -- -2.9)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.87 (0.13 -- 1.6),-0.036 (-0.29 -- 0.15),-19 (4.6 -- -2.4)
"Bristol, City of",1 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.5),0.018 (-0.11 -- 0.12),39 (5.6 -- -6.1)
Bromley,0 (0 -- 3),Stable,0.96 (0.22 -- 1.7),-0.011 (-0.25 -- 0.18),-61 (3.9 -- -2.7)
Buckinghamshire,0 (0 -- 2),Stable,0.95 (0.25 -- 1.4),-0.015 (-0.24 -- 0.096),-46 (7.2 -- -2.9)
Bury,0 (0 -- 3),Likely increasing,1 (0.71 -- 1.3),0.0092 (-0.082 -- 0.082),75 (8.4 -- -8.5)
Calderdale,1 (0 -- 5),Likely increasing,1.1 (0.69 -- 1.5),0.016 (-0.089 -- 0.13),43 (5.3 -- -7.8)
Cambridgeshire,0 (0 -- 4),Stable,1 (0.38 -- 1.5),0.0021 (-0.19 -- 0.12),330 (5.7 -- -3.6)
Camden,0 (0 -- 1),Likely decreasing,0.84 (0.16 -- 1.8),-0.044 (-0.28 -- 0.19),-16 (3.7 -- -2.5)
Causeway Coast and Glens,1 (0 -- 8),Likely increasing,1.1 (0.56 -- 1.7),0.017 (-0.13 -- 0.17),40 (4 -- -5.2)
Central Bedfordshire,0 (0 -- 4),Likely decreasing,0.9 (0.18 -- 1.7),-0.029 (-0.27 -- 0.17),-24 (4 -- -2.6)
Cheshire East,1 (0 -- 20),Likely increasing,1.1 (0.6 -- 1.9),0.028 (-0.12 -- 0.22),25 (3.1 -- -5.9)
Cheshire West and Chester,1 (0 -- 16),Likely increasing,1.1 (0.6 -- 1.9),0.035 (-0.12 -- 0.22),20 (3.2 -- -5.9)
City of Edinburgh,2 (0 -- 26),Likely increasing,1.1 (0.75 -- 1.8),0.027 (-0.072 -- 0.21),26 (3.3 -- -9.6)
