Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,2 (0 -- 32),Likely increasing,1.3 (0.58 -- 2.2),0.075 (-0.12 -- 0.29),9.2 (2.4 -- -5.7)
Birmingham,5 (0 -- 39),Likely increasing,1.2 (0.67 -- 1.8),0.055 (-0.097 -- 0.2),13 (3.4 -- -7.2)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.85 (0.091 -- 1.7),-0.043 (-0.31 -- 0.18),-16 (3.9 -- -2.2)
Bolton,0 (0 -- 4),Stable,1 (0.62 -- 1.7),0.0035 (-0.11 -- 0.17),200 (4.1 -- -6.3)
Bradford,1 (0 -- 14),Likely increasing,1.1 (0.62 -- 1.8),0.032 (-0.11 -- 0.2),21 (3.5 -- -6.3)
Bury,0 (0 -- 1),Stable,0.99 (0.49 -- 1.4),-0.0036 (-0.15 -- 0.094),-190 (7.4 -- -4.5)
City of Edinburgh,1 (0 -- 8),Likely increasing,1.2 (0.67 -- 1.7),0.044 (-0.094 -- 0.18),16 (3.9 -- -7.3)
Cornwall and Isles of Scilly,0 (0 -- 9),Likely increasing,1.1 (0.25 -- 1.9),0.022 (-0.24 -- 0.22),31 (3.2 -- -2.9)
Derbyshire,0 (0 -- 30),Likely increasing,1.2 (0.27 -- 2.7),0.049 (-0.23 -- 0.39),14 (1.8 -- -3)
East Riding of Yorkshire,1 (0 -- 269),Likely increasing,1.5 (0.67 -- 4.2),0.14 (-0.097 -- 0.7),5 (0.98 -- -7.2)
Essex,1 (0 -- 26),Likely increasing,1.2 (0.63 -- 2.2),0.059 (-0.11 -- 0.28),12 (2.5 -- -6.4)
Gateshead,3 (0 -- 44),Likely increasing,1.3 (0.45 -- 2.2),0.075 (-0.17 -- 0.29),9.2 (2.4 -- -4.2)
Glasgow City,4 (0 -- 44),Likely increasing,1.3 (0.72 -- 2.1),0.069 (-0.079 -- 0.27),10 (2.6 -- -8.8)
Hampshire,1 (0 -- 51),Likely increasing,1.3 (0.25 -- 2.7),0.068 (-0.24 -- 0.39),10 (1.8 -- -2.9)
Kent,0 (0 -- 7),Stable,0.98 (0.18 -- 1.9),-0.0064 (-0.27 -- 0.22),-110 (3.1 -- -2.5)
Kirklees,0 (0 -- 25),Likely increasing,1.2 (0.68 -- 2.6),0.042 (-0.094 -- 0.37),16 (1.9 -- -7.4)
Lancashire,4 (0 -- 21),Stable,0.98 (0.56 -- 1.7),-0.0058 (-0.13 -- 0.17),-120 (4 -- -5.3)
Leeds,0 (0 -- 40),Likely increasing,1.2 (0.78 -- 2.6),0.062 (-0.064 -- 0.37),11 (1.9 -- -11)
Leicester,0 (0 -- 1),Stable,0.98 (0.3 -- 1.5),-0.0059 (-0.22 -- 0.13),-120 (5.5 -- -3.1)
Leicestershire,0 (0 -- 0),Likely decreasing,0.92 (0.24 -- 1.3),-0.021 (-0.25 -- 0.091),-33 (7.6 -- -2.8)
Lincolnshire,1 (0 -- 133),Likely increasing,1.3 (0.63 -- 3.3),0.087 (-0.11 -- 0.53),8 (1.3 -- -6.4)
Liverpool,1 (0 -- 21),Stable,1.1 (0.29 -- 2),0.027 (-0.22 -- 0.24),25 (2.8 -- -3.1)
Manchester,1 (0 -- 8),Likely increasing,1.1 (0.48 -- 1.5),0.018 (-0.16 -- 0.13),38 (5.2 -- -4.4)
North Lanarkshire,0 (0 -- 10),Likely increasing,1.1 (0.56 -- 1.9),0.031 (-0.13 -- 0.22),22 (3.2 -- -5.4)
North Yorkshire,2 (0 -- 29),Likely increasing,1.2 (0.71 -- 2),0.066 (-0.084 -- 0.25),10 (2.8 -- -8.3)
Northamptonshire,3 (0 -- 283),Likely increasing,1.5 (0.47 -- 4.2),0.13 (-0.16 -- 0.71),5.2 (0.98 -- -4.4)
Nottingham,0 (0 -- 24),Likely increasing,1.2 (0.52 -- 2.2),0.045 (-0.14 -- 0.29),15 (2.4 -- -4.8)
Nottinghamshire,1 (0 -- 13),Likely increasing,1.2 (0.51 -- 2),0.042 (-0.15 -- 0.24),17 (2.9 -- -4.7)
Oxfordshire,0 (0 -- 32),Stable,1.1 (0.15 -- 2.6),0.022 (-0.28 -- 0.37),31 (1.9 -- -2.4)
Redbridge,0 (0 -- 3),Stable,1 (0.55 -- 1.8),0.0073 (-0.13 -- 0.2),94 (3.5 -- -5.1)
Rochdale,0 (0 -- 5),Likely increasing,1.1 (0.65 -- 1.6),0.018 (-0.1 -- 0.15),38 (4.6 -- -6.8)
Sandwell,1 (0 -- 42),Likely increasing,1.2 (0.87 -- 2.5),0.061 (-0.037 -- 0.36),11 (1.9 -- -19)
Sefton,2 (0 -- 48),Likely increasing,1.2 (0.36 -- 2.1),0.058 (-0.2 -- 0.27),12 (2.6 -- -3.5)
Sheffield,0 (0 -- 7),Likely increasing,1.1 (0.46 -- 2),0.024 (-0.16 -- 0.24),29 (2.9 -- -4.3)
South Lanarkshire,0 (0 -- 4),Likely increasing,1.1 (0.55 -- 1.7),0.021 (-0.13 -- 0.17),34 (4 -- -5.2)
Staffordshire,7 (0 -- 124),Likely increasing,1.4 (0.74 -- 2.6),0.11 (-0.074 -- 0.37),6.3 (1.9 -- -9.4)
Stockport,0 (0 -- 1),Likely decreasing,0.8 (0.035 -- 1.6),-0.056 (-0.35 -- 0.16),-12 (4.4 -- -2)
Suffolk,39 (0 -- 5327),Likely increasing,2.5 (0.74 -- 7.8),0.37 (-0.075 -- 1.3),1.9 (0.54 -- -9.2)
Sunderland,2 (0 -- 25),Likely increasing,1.2 (0.46 -- 1.9),0.059 (-0.16 -- 0.23),12 (3 -- -4.2)
Surrey,0 (0 -- 0),Likely decreasing,0.89 (0.2 -- 1.6),-0.03 (-0.26 -- 0.14),-23 (4.8 -- -2.6)
Trafford,0 (0 -- 7),Stable,0.88 (0.058 -- 1.8),-0.033 (-0.33 -- 0.2),-21 (3.4 -- -2.1)
Wakefield,2 (0 -- 68),Likely increasing,1.4 (0.61 -- 2.8),0.093 (-0.11 -- 0.41),7.5 (1.7 -- -6.1)
Wigan,1 (0 -- 9),Likely increasing,1.1 (0.66 -- 1.8),0.03 (-0.097 -- 0.19),23 (3.6 -- -7.1)
