Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.87 (0.55 -- 1.7),-0.037 (-0.13 -- 0.18),-19 (3.9 -- -5.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.82 (0.28 -- 1.6),-0.051 (-0.23 -- 0.15),-14 (4.6 -- -3)
Angus,0 (0 -- 0),Likely decreasing,0.53 (0.074 -- 1.5),-0.14 (-0.32 -- 0.14),-5 (5 -- -2.2)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.93 (0.32 -- 1.6),-0.02 (-0.22 -- 0.14),-34 (4.8 -- -3.2)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.67 (0.1 -- 1.3),-0.095 (-0.31 -- 0.092),-7.3 (7.5 -- -2.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.16 (0.00039 -- 2),-0.28 (-0.39 -- 0.25),-2.5 (2.7 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.68 (0.18 -- 1.8),-0.092 (-0.27 -- 0.21),-7.5 (3.3 -- -2.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.56 (0.086 -- 1.2),-0.13 (-0.32 -- 0.061),-5.3 (11 -- -2.2)
Barnet,0 (0 -- 0),Likely decreasing,0.69 (0.16 -- 1.5),-0.09 (-0.28 -- 0.12),-7.7 (5.8 -- -2.5)
Barnsley,0 (0 -- 1),Likely decreasing,0.85 (0.5 -- 1.5),-0.043 (-0.15 -- 0.13),-16 (5.2 -- -4.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.17 (0.00099 -- 2),-0.28 (-0.39 -- 0.26),-2.5 (2.7 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.8),-0.086 (-0.26 -- 0.21),-8.1 (3.3 -- -2.6)
Belfast,0 (0 -- 0),Likely decreasing,0.84 (0.44 -- 1.6),-0.044 (-0.17 -- 0.15),-16 (4.5 -- -4.1)
Bexley,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.3),-0.12 (-0.31 -- 0.079),-5.7 (8.7 -- -2.3)
Birmingham,0 (0 -- 1),Likely decreasing,0.78 (0.36 -- 1.4),-0.064 (-0.2 -- 0.093),-11 (7.4 -- -3.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.63 (0.18 -- 1.1),-0.11 (-0.27 -- 0.031),-6.4 (22 -- -2.6)
Blackpool,0 (0 -- 0),Likely decreasing,0.55 (0.037 -- 1.2),-0.13 (-0.35 -- 0.05),-5.1 (14 -- -2)
Bolton,0 (0 -- 0),Likely decreasing,0.66 (0.25 -- 1.1),-0.097 (-0.24 -- 0.026),-7.1 (27 -- -2.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.29 (0.0036 -- 2.3),-0.22 (-0.38 -- 0.3),-3.1 (2.3 -- -1.8)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.14 (8.9e-05 -- 2.2),-0.29 (-0.39 -- 0.29),-2.4 (2.4 -- -1.8)
Bradford,0 (0 -- 7),Stable,1 (0.6 -- 1.6),0.00071 (-0.12 -- 0.16),980 (4.2 -- -5.9)
Brent,0 (0 -- 3),Stable,0.93 (0.39 -- 1.9),-0.02 (-0.19 -- 0.22),-35 (3.2 -- -3.7)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.44 (0.018 -- 1.6),-0.17 (-0.36 -- 0.14),-4.1 (4.9 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.44 (0.055 -- 1.4),-0.17 (-0.34 -- 0.1),-4.1 (6.7 -- -2)
Bromley,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.2),-0.13 (-0.31 -- 0.06),-5.3 (12 -- -2.3)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.43 (0.059 -- 1.1),-0.18 (-0.33 -- 0.024),-4 (29 -- -2.1)
Bury,0 (0 -- 0),Likely decreasing,0.75 (0.26 -- 1),-0.073 (-0.24 -- 0.011),-9.5 (66 -- -2.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.3),-0.11 (-0.29 -- 0.089),-6.6 (7.8 -- -2.4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.41 (0.039 -- 1.2),-0.18 (-0.35 -- 0.059),-3.8 (12 -- -2)
Camden,0 (0 -- 0),Likely decreasing,0.64 (0.14 -- 1.4),-0.11 (-0.29 -- 0.11),-6.5 (6.5 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1.4),-0.038 (-0.16 -- 0.096),-18 (7.2 -- -4.3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.61 (0.18 -- 1.4),-0.11 (-0.27 -- 0.1),-6.1 (6.8 -- -2.6)
Cheshire East,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.3),-0.11 (-0.28 -- 0.089),-6.3 (7.8 -- -2.4)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.75 (0.32 -- 1.5),-0.073 (-0.21 -- 0.13),-9.6 (5.3 -- -3.2)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.44 (0.039 -- 1.2),-0.17 (-0.35 -- 0.047),-4.1 (15 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.36 (0.01 -- 1.4),-0.2 (-0.37 -- 0.11),-3.5 (6.3 -- -1.9)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.69 (0.11 -- 2),-0.09 (-0.3 -- 0.25),-7.7 (2.7 -- -2.3)
County Durham,0 (0 -- 0),Likely decreasing,0.69 (0.35 -- 1.2),-0.089 (-0.2 -- 0.042),-7.8 (17 -- -3.4)
Coventry,0 (0 -- 0),Likely decreasing,0.68 (0.29 -- 1.3),-0.092 (-0.23 -- 0.075),-7.6 (9.2 -- -3.1)
Croydon,0 (0 -- 0),Likely decreasing,0.49 (0.033 -- 1.5),-0.15 (-0.35 -- 0.12),-4.6 (5.8 -- -2)
Cumbria,0 (0 -- 0),Likely decreasing,0.49 (0.1 -- 1.1),-0.15 (-0.31 -- 0.04),-4.5 (17 -- -2.3)
Darlington,0 (0 -- 0),Likely decreasing,0.47 (0.041 -- 1.4),-0.16 (-0.34 -- 0.11),-4.3 (6.5 -- -2)
Derby,0 (0 -- 0),Likely decreasing,0.6 (0.094 -- 1.3),-0.12 (-0.31 -- 0.08),-5.9 (8.6 -- -2.2)
Derbyshire,0 (0 -- 0),Likely decreasing,0.67 (0.26 -- 1.1),-0.097 (-0.24 -- 0.039),-7.1 (18 -- -2.9)
