Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Stable,1 (0.67 -- 1.5),0.0066 (-0.097 -- 0.13),110 (5.3 -- -7.1)
Aberdeenshire,0 (0 -- 2),Stable,0.99 (0.68 -- 1.4),-0.0027 (-0.093 -- 0.11),-250 (6.4 -- -7.4)
Angus,0 (0 -- 3),Stable,1 (0.75 -- 1.5),0.0059 (-0.073 -- 0.13),120 (5.3 -- -9.5)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.96 (0.54 -- 1.3),-0.012 (-0.14 -- 0.079),-60 (8.8 -- -5.1)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.95 (0.4 -- 1.3),-0.014 (-0.19 -- 0.092),-48 (7.5 -- -3.7)
Argyll and Bute,0 (0 -- 1),Stable,1 (0.59 -- 1.5),0.0021 (-0.12 -- 0.13),340 (5.5 -- -5.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 11),Likely increasing,1.1 (0.65 -- 1.8),0.016 (-0.1 -- 0.2),42 (3.5 -- -6.8)
Barking and Dagenham,0 (0 -- 1),Likely decreasing,0.69 (0.19 -- 1.7),-0.091 (-0.27 -- 0.19),-7.6 (3.7 -- -2.6)
Barnet,0 (0 -- 31),Stable,0.95 (0.37 -- 2.8),-0.013 (-0.2 -- 0.41),-53 (1.7 -- -3.5)
Barnsley,0 (0 -- 2),Likely decreasing,0.67 (0.22 -- 1.6),-0.097 (-0.25 -- 0.15),-7.2 (4.5 -- -2.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.21 (0.0042 -- 1.5),-0.26 (-0.38 -- 0.13),-2.7 (5.2 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.5 (0.078 -- 1.1),-0.15 (-0.32 -- 0.027),-4.6 (25 -- -2.2)
Belfast,0 (0 -- 1),Likely decreasing,0.97 (0.7 -- 1.3),-0.0086 (-0.087 -- 0.077),-81 (9 -- -7.9)
Bexley,0 (0 -- 30),Stable,0.95 (0.28 -- 2.9),-0.014 (-0.23 -- 0.43),-50 (1.6 -- -3)
Birmingham,0 (0 -- 3),Likely decreasing,0.81 (0.48 -- 1.3),-0.055 (-0.16 -- 0.085),-13 (8.1 -- -4.4)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.46 (0.056 -- 1.4),-0.17 (-0.33 -- 0.11),-4.2 (6.6 -- -2.1)
Blackpool,0 (0 -- 1),Likely decreasing,0.63 (0.16 -- 1.4),-0.11 (-0.28 -- 0.11),-6.3 (6.5 -- -2.4)
Bolton,0 (0 -- 1),Likely decreasing,0.84 (0.46 -- 1.3),-0.047 (-0.16 -- 0.079),-15 (8.8 -- -4.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.89 (0.52 -- 1.2),-0.03 (-0.14 -- 0.051),-23 (14 -- -4.8)
Bracknell Forest,0 (0 -- 3),Likely increasing,1.1 (0.62 -- 1.5),0.015 (-0.11 -- 0.14),47 (5 -- -6.1)
Bradford,0 (0 -- 0),Likely decreasing,0.57 (0.19 -- 1.2),-0.13 (-0.27 -- 0.053),-5.5 (13 -- -2.6)
Brent,0 (0 -- 0),Likely decreasing,0.31 (0.024 -- 1.2),-0.22 (-0.36 -- 0.051),-3.2 (14 -- -1.9)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.88 (0.4 -- 1.7),-0.035 (-0.19 -- 0.18),-20 (3.9 -- -3.7)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.69 (0.22 -- 1.2),-0.09 (-0.25 -- 0.051),-7.7 (14 -- -2.7)
Bromley,0 (0 -- 2),Likely decreasing,0.91 (0.54 -- 1.5),-0.026 (-0.14 -- 0.13),-26 (5.1 -- -5.1)
Buckinghamshire,0 (0 -- 5),Likely decreasing,0.87 (0.44 -- 1.6),-0.035 (-0.17 -- 0.16),-20 (4.4 -- -4)
Bury,0 (0 -- 588),Stable,1.1 (0.62 -- 5.1),0.019 (-0.11 -- 0.84),37 (0.83 -- -6.2)
Calderdale,0 (0 -- 1),Likely decreasing,0.74 (0.26 -- 1.3),-0.075 (-0.24 -- 0.08),-9.3 (8.6 -- -2.9)
