Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",0 (0 -- 9),Stable,0.9 (0.075 -- 1.8),-0.029 (-0.32 -- 0.19),-24 (3.6 -- -2.2)
Barnet,0 (0 -- 4),Stable,0.99 (0.2 -- 1.7),-0.0021 (-0.26 -- 0.18),-330 (3.8 -- -2.7)
Barnsley,0 (0 -- 9),Stable,0.96 (0.42 -- 1.9),-0.011 (-0.18 -- 0.22),-62 (3.1 -- -3.9)
Bedford,0 (0 -- 3),Likely increasing,1.1 (0.48 -- 1.5),0.02 (-0.16 -- 0.14),36 (5 -- -4.4)
Belfast,0 (0 -- 8),Likely decreasing,0.73 (0.14 -- 1.7),-0.076 (-0.29 -- 0.17),-9.1 (4 -- -2.4)
Birmingham,6 (1 -- 47),Likely increasing,1.1 (0.81 -- 1.8),0.033 (-0.053 -- 0.19),21 (3.6 -- -13)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.67 (0.12 -- 1.3),-0.096 (-0.3 -- 0.081),-7.2 (8.5 -- -2.3)
Bolton,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.2),-0.0077 (-0.12 -- 0.058),-90 (12 -- -5.8)
"Bournemouth, Christchurch and Poole",4 (0 -- 248),Likely increasing,1.3 (0.71 -- 3.5),0.081 (-0.083 -- 0.56),8.5 (1.2 -- -8.3)
Bradford,1 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.053 -- 0.089),41 (7.8 -- -13)
Brent,0 (0 -- 8),Stable,0.89 (0.11 -- 1.7),-0.03 (-0.31 -- 0.17),-23 (4.1 -- -2.3)
"Bristol, City of",0 (0 -- 9),Stable,1 (0.45 -- 1.9),0.011 (-0.17 -- 0.22),64 (3.2 -- -4)
Bury,0 (0 -- 3),Likely increasing,1 (0.62 -- 1.3),0.011 (-0.11 -- 0.083),64 (8.3 -- -6.1)
Calderdale,0 (0 -- 4),Likely increasing,1.1 (0.61 -- 1.5),0.024 (-0.11 -- 0.12),29 (5.6 -- -6)
Cambridgeshire,1 (0 -- 48),Likely increasing,1.1 (0.41 -- 2.6),0.032 (-0.18 -- 0.38),22 (1.8 -- -3.8)
Causeway Coast and Glens,1 (0 -- 120),Likely increasing,1.2 (0.4 -- 3.3),0.051 (-0.19 -- 0.52),13 (1.3 -- -3.7)
Central Bedfordshire,3 (0 -- 202),Likely increasing,1.3 (0.73 -- 3.5),0.09 (-0.077 -- 0.55),7.7 (1.3 -- -9)
Cheshire East,0 (0 -- 0),Likely decreasing,0.48 (0.026 -- 1.6),-0.16 (-0.35 -- 0.15),-4.4 (4.5 -- -2)
City of Edinburgh,0 (0 -- 5),Stable,0.96 (0.34 -- 1.8),-0.011 (-0.21 -- 0.19),-64 (3.6 -- -3.4)
Cornwall and Isles of Scilly,1 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.7),0.022 (-0.12 -- 0.17),31 (4.1 -- -5.9)
County Durham,0 (0 -- 23),Stable,0.92 (0.3 -- 2.1),-0.022 (-0.22 -- 0.27),-32 (2.6 -- -3.2)
Coventry,0 (0 -- 5),Stable,1 (0.22 -- 1.7),0.00079 (-0.25 -- 0.18),880 (3.8 -- -2.7)
Croydon,0 (0 -- 3),Stable,0.98 (0.33 -- 1.4),-0.005 (-0.21 -- 0.097),-140 (7.2 -- -3.3)
Cumbria,0 (0 -- 0),Likely decreasing,0.45 (0.023 -- 1.3),-0.17 (-0.35 -- 0.087),-4.1 (8 -- -2)
Derbyshire,1 (0 -- 8),Stable,1 (0.45 -- 1.4),0.00059 (-0.17 -- 0.11),1200 (6.1 -- -4.1)
Derry City and Strabane,0 (0 -- 3),Likely decreasing,0.73 (0.02 -- 1.8),-0.077 (-0.36 -- 0.2),-9 (3.5 -- -1.9)
Devon,6 (0 -- 36),Likely increasing,1.2 (0.62 -- 1.8),0.06 (-0.11 -- 0.2),11 (3.4 -- -6.2)
Doncaster,0 (0 -- 4),Stable,0.98 (0.2 -- 1.6),-0.0051 (-0.26 -- 0.16),-140 (4.4 -- -2.7)
Dudley,0 (0 -- 2),Likely decreasing,0.9 (0.19 -- 1.4),-0.029 (-0.27 -- 0.11),-24 (6.5 -- -2.6)
Dundee City,0 (0 -- 1),Likely decreasing,0.56 (0.03 -- 2.1),-0.13 (-0.35 -- 0.28),-5.3 (2.5 -- -2)
Ealing,0 (0 -- 4),Stable,0.99 (0.34 -- 1.4),-0.002 (-0.21 -- 0.1),-350 (6.9 -- -3.4)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.49 (0.034 -- 1.5),-0.15 (-0.35 -- 0.13),-4.5 (5.2 -- -2)
East Sussex,0 (0 -- 3),Stable,0.93 (0.19 -- 1.7),-0.019 (-0.27 -- 0.18),-37 (3.8 -- -2.6)
Essex,4 (0 -- 12),Likely increasing,1.1 (0.7 -- 1.4),0.03 (-0.087 -- 0.1),23 (6.8 -- -7.9)
Fife,0 (0 -- 2),Likely decreasing,0.78 (0.13 -- 1.5),-0.063 (-0.3 -- 0.13),-11 (5.2 -- -2.3)
Gateshead,0 (0 -- 4),Likely decreasing,0.81 (0.25 -- 1.8),-0.054 (-0.24 -- 0.21),-13 (3.3 -- -2.9)
Glasgow City,0 (0 -- 2),Likely decreasing,0.69 (0.18 -- 1.7),-0.09 (-0.27 -- 0.17),-7.7 (4.1 -- -2.6)
Gloucestershire,0 (0 -- 8),Stable,1 (0.17 -- 1.7),0.01 (-0.27 -- 0.18),67 (3.8 -- -2.5)
