Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.7 (0.035 -- 1.5),-0.087 (-0.35 -- 0.14),-8 (5.1 -- -2)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.71 (0.11 -- 1.3),-0.084 (-0.3 -- 0.078),-8.2 (8.9 -- -2.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.34 (0.00056 -- 1.9),-0.21 (-0.38 -- 0.23),-3.3 (3 -- -1.8)
Barking and Dagenham,0 (0 -- 6),Likely decreasing,0.9 (0.051 -- 2.8),-0.029 (-0.33 -- 0.43),-24 (1.6 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.41 (0.001 -- 1.8),-0.18 (-0.38 -- 0.19),-3.8 (3.7 -- -1.8)
Barnsley,0 (0 -- 1),Likely decreasing,0.87 (0.47 -- 1.6),-0.036 (-0.16 -- 0.16),-19 (4.4 -- -4.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.021 (2.4e-08 -- 1.9),-0.35 (-0.41 -- 0.23),-2 (3.1 -- -1.7)
Bedford,0 (0 -- 0),Likely decreasing,0.74 (0.031 -- 2),-0.074 (-0.35 -- 0.24),-9.4 (2.9 -- -2)
Belfast,0 (0 -- 0),Likely decreasing,0.82 (0.17 -- 1.3),-0.051 (-0.27 -- 0.09),-13 (7.7 -- -2.5)
Bexley,0 (0 -- 0),Likely decreasing,0.63 (0.0086 -- 1.6),-0.11 (-0.37 -- 0.16),-6.3 (4.4 -- -1.9)
Birmingham,0 (0 -- 1),Likely decreasing,0.89 (0.53 -- 1.4),-0.032 (-0.14 -- 0.11),-22 (6.4 -- -4.9)
Blackburn with Darwen,2 (0 -- 89),Likely increasing,1.3 (0.26 -- 3.2),0.091 (-0.24 -- 0.5),7.6 (1.4 -- -2.9)
Blackpool,0 (0 -- 0),Likely decreasing,0.083 (2.7e-06 -- 1.8),-0.32 (-0.4 -- 0.2),-2.2 (3.6 -- -1.7)
Bolton,0 (0 -- 8),Likely increasing,1.1 (0.55 -- 1.9),0.03 (-0.13 -- 0.22),23 (3.2 -- -5.2)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.13 (3.6e-05 -- 2),-0.3 (-0.4 -- 0.24),-2.3 (2.9 -- -1.8)
Bradford,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.3),-0.036 (-0.19 -- 0.069),-19 (10 -- -3.7)
Brent,0 (0 -- 0),Likely decreasing,0.81 (0.24 -- 1.5),-0.052 (-0.25 -- 0.12),-13 (5.6 -- -2.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.58 (0.022 -- 1.5),-0.12 (-0.36 -- 0.14),-5.6 (5 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.35 (0.00057 -- 2),-0.2 (-0.39 -- 0.25),-3.4 (2.7 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.091 (6e-06 -- 1.9),-0.32 (-0.4 -- 0.23),-2.2 (3 -- -1.7)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.65 (0.05 -- 1.8),-0.1 (-0.34 -- 0.2),-6.9 (3.5 -- -2.1)
Bury,0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1.3),-0.041 (-0.16 -- 0.069),-17 (10 -- -4.4)
Calderdale,0 (0 -- 0),Likely decreasing,0.64 (0.017 -- 1.8),-0.1 (-0.36 -- 0.2),-6.6 (3.5 -- -1.9)
