Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.44 (0.0037 -- 1.7),-0.17 (-0.38 -- 0.17),-4 (4.1 -- -1.8)
Barnsley,0 (0 -- 49),Stable,1.1 (0.7 -- 3.6),0.025 (-0.088 -- 0.56),28 (1.2 -- -7.8)
Birmingham,0 (0 -- 14),Likely increasing,1.1 (0.77 -- 2),0.04 (-0.067 -- 0.24),17 (2.9 -- -10)
Blackburn with Darwen,0 (0 -- 6),Stable,1 (0.27 -- 1.6),-0.00015 (-0.23 -- 0.16),-4600 (4.4 -- -3)
Bolton,0 (0 -- 3),Stable,1 (0.49 -- 1.4),0.01 (-0.15 -- 0.12),67 (6 -- -4.5)
Bradford,0 (0 -- 8),Stable,1 (0.68 -- 1.7),0.0084 (-0.091 -- 0.19),82 (3.7 -- -7.6)
Bury,0 (0 -- 19),Stable,1.1 (0.56 -- 2.9),0.015 (-0.13 -- 0.44),46 (1.6 -- -5.3)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.9 (0.34 -- 1.6),-0.027 (-0.21 -- 0.15),-25 (4.5 -- -3.3)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.91 (0.068 -- 1.8),-0.024 (-0.32 -- 0.21),-29 (3.3 -- -2.1)
Coventry,1 (0 -- 546),Likely increasing,1.5 (0.18 -- 5.7),0.14 (-0.27 -- 0.95),5 (0.73 -- -2.6)
Derbyshire,0 (0 -- 2),Likely decreasing,0.88 (0.24 -- 2.2),-0.035 (-0.25 -- 0.3),-20 (2.3 -- -2.8)
Devon,0 (0 -- 0),Likely decreasing,0.4 (0.0016 -- 1.6),-0.19 (-0.38 -- 0.16),-3.7 (4.2 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.92 (0.38 -- 1.3),-0.023 (-0.19 -- 0.084),-30 (8.2 -- -3.6)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.79 (0.17 -- 1.4),-0.06 (-0.27 -- 0.11),-11 (6.4 -- -2.5)
Essex,0 (0 -- 0),Likely decreasing,0.84 (0.14 -- 1.7),-0.046 (-0.29 -- 0.18),-15 (4 -- -2.4)
Glasgow City,0 (0 -- 2),Likely decreasing,0.9 (0.22 -- 1.6),-0.028 (-0.26 -- 0.15),-25 (4.7 -- -2.7)
Hampshire,0 (0 -- 160),Likely increasing,1.2 (0.49 -- 6.3),0.048 (-0.15 -- 1),15 (0.67 -- -4.6)
Hertfordshire,0 (0 -- 1),Likely decreasing,0.92 (0.19 -- 1.9),-0.022 (-0.27 -- 0.21),-32 (3.2 -- -2.6)
Kent,0 (0 -- 6),Stable,0.98 (0.17 -- 2),-0.006 (-0.27 -- 0.26),-120 (2.7 -- -2.5)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.31 (0.00071 -- 1.8),-0.22 (-0.39 -- 0.2),-3.2 (3.4 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.8 (0.06 -- 1.4),-0.058 (-0.33 -- 0.092),-12 (7.5 -- -2.1)
Lancashire,1 (0 -- 20),Likely decreasing,0.84 (0.19 -- 1.8),-0.045 (-0.27 -- 0.21),-16 (3.3 -- -2.6)
Leeds,0 (0 -- 0),Likely decreasing,0.9 (0.39 -- 1.5),-0.029 (-0.19 -- 0.12),-24 (5.6 -- -3.7)
Leicester,0 (0 -- 1),Likely decreasing,0.93 (0.35 -- 1.5),-0.021 (-0.2 -- 0.13),-34 (5.2 -- -3.5)
Leicestershire,0 (0 -- 3),Stable,0.95 (0.21 -- 2),-0.013 (-0.26 -- 0.24),-53 (2.8 -- -2.7)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.62 (0.0093 -- 1.6),-0.11 (-0.37 -- 0.16),-6.1 (4.3 -- -1.9)
Liverpool,1 (0 -- 52),Likely increasing,1.3 (0.5 -- 2.8),0.082 (-0.15 -- 0.41),8.5 (1.7 -- -4.6)
Luton,0 (0 -- 1),Stable,0.97 (0.39 -- 1.8),-0.0083 (-0.19 -- 0.2),-83 (3.5 -- -3.7)
Manchester,1 (0 -- 19),Likely increasing,1.2 (0.58 -- 1.9),0.046 (-0.12 -- 0.22),15 (3.1 -- -5.6)
North Lanarkshire,0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.6),-0.016 (-0.11 -- 0.16),-44 (4.2 -- -6.5)
Northamptonshire,0 (0 -- 27),Stable,1.1 (0.29 -- 3.5),0.019 (-0.23 -- 0.55),37 (1.3 -- -3)
Nottingham,0 (0 -- 0),Likely decreasing,0.61 (0.0056 -- 1.7),-0.11 (-0.37 -- 0.17),-6.1 (4 -- -1.9)
Nottinghamshire,0 (0 -- 67),Likely increasing,1.2 (0.64 -- 3.5),0.046 (-0.11 -- 0.56),15 (1.2 -- -6.6)
Rochdale,0 (0 -- 0),Likely decreasing,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.098),-55 (7.1 -- -7)
Rotherham,0 (0 -- 0),Likely decreasing,0.84 (0.24 -- 1.5),-0.043 (-0.25 -- 0.13),-16 (5.2 -- -2.8)
Sandwell,0 (0 -- 0),Likely decreasing,0.88 (0.25 -- 1.4),-0.035 (-0.24 -- 0.092),-20 (7.5 -- -2.9)
Sefton,0 (0 -- 0),Likely decreasing,0.76 (0.023 -- 1.9),-0.07 (-0.36 -- 0.22),-9.9 (3.1 -- -1.9)
Sheffield,0 (0 -- 106),Stable,1.1 (0.66 -- 4.3),0.023 (-0.098 -- 0.73),30 (0.94 -- -7.1)
Solihull,0 (0 -- 5),Stable,0.93 (0.035 -- 2.3),-0.02 (-0.35 -- 0.32),-35 (2.2 -- -2)
Somerset,40 (0 -- 3421),Likely increasing,3.3 (0.86 -- 8.9),0.51 (-0.04 -- 1.5),1.4 (0.47 -- -17)
South Lanarkshire,0 (0 -- 9),Likely increasing,1.1 (0.46 -- 2.3),0.021 (-0.16 -- 0.31),33 (2.2 -- -4.2)
Staffordshire,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.5),-0.036 (-0.21 -- 0.14),-19 (5.1 -- -3.3)
Stockport,3 (0 -- 127),Likely increasing,1.6 (0.75 -- 3.4),0.14 (-0.072 -- 0.54),4.9 (1.3 -- -9.6)
Suffolk,0 (0 -- 0),Likely decreasing,0.5 (0.025 -- 1.5),-0.15 (-0.35 -- 0.14),-4.7 (5 -- -2)
Surrey,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.5),-0.032 (-0.17 -- 0.14),-22 (5 -- -4.2)
Tameside,0 (0 -- 0),Likely decreasing,0.64 (0.0073 -- 1.5),-0.11 (-0.37 -- 0.14),-6.5 (5 -- -1.9)
Trafford,1 (0 -- 315),Likely increasing,1.5 (0.58 -- 4.8),0.14 (-0.13 -- 0.81),5 (0.86 -- -5.5)
Wakefield,0 (0 -- 7),Likely decreasing,0.92 (0.41 -- 2.6),-0.023 (-0.18 -- 0.37),-30 (1.9 -- -3.8)
Warwickshire,0 (0 -- 1),Stable,0.96 (0.52 -- 1.7),-0.01 (-0.14 -- 0.18),-68 (3.9 -- -4.8)
Wigan,0 (0 -- 7),Stable,1.1 (0.35 -- 1.8),0.019 (-0.2 -- 0.21),37 (3.3 -- -3.4)
Worcestershire,0 (0 -- 0),Likely decreasing,0.73 (0.041 -- 1.4),-0.079 (-0.34 -- 0.12),-8.8 (5.9 -- -2)
