Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,0.98 (0.48 -- 1.5),-0.0066 (-0.16 -- 0.14),-110 (5 -- -4.4)
Aberdeenshire,1 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.4),0.019 (-0.077 -- 0.11),37 (6.5 -- -9)
Angus,0 (0 -- 3),Likely increasing,1 (0.6 -- 1.4),0.012 (-0.12 -- 0.1),57 (6.6 -- -5.9)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.86 (0.09 -- 1.4),-0.039 (-0.31 -- 0.11),-18 (6.4 -- -2.2)
Ards and North Down,1 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.063 -- 0.09),50 (7.7 -- -11)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.89 (0.27 -- 1.5),-0.031 (-0.23 -- 0.12),-22 (5.8 -- -3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,0.99 (0.81 -- 1.3),-0.002 (-0.052 -- 0.078),-350 (8.9 -- -13)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1.4),-0.065 (-0.26 -- 0.1),-11 (6.7 -- -2.7)
Barnet,0 (0 -- 0),Likely decreasing,0.9 (0.31 -- 1.2),-0.029 (-0.22 -- 0.045),-24 (16 -- -3.2)
Barnsley,1 (0 -- 5),Likely decreasing,0.93 (0.45 -- 1.4),-0.018 (-0.16 -- 0.093),-38 (7.5 -- -4.2)
Bath and North East Somerset,0 (0 -- 2),Stable,0.95 (0.26 -- 1.3),-0.014 (-0.24 -- 0.084),-49 (8.3 -- -2.9)
Bedford,3 (0 -- 31),Likely increasing,1.2 (0.82 -- 1.9),0.053 (-0.05 -- 0.23),13 (3 -- -14)
Belfast,0 (0 -- 1),Likely decreasing,0.88 (0.37 -- 1.2),-0.034 (-0.2 -- 0.051),-20 (14 -- -3.6)
Bexley,0 (0 -- 2),Stable,1 (0.66 -- 1.4),0.0049 (-0.1 -- 0.095),140 (7.3 -- -7)
Birmingham,1 (0 -- 4),Likely decreasing,0.98 (0.78 -- 1.1),-0.006 (-0.061 -- 0.036),-110 (19 -- -11)
Blackburn with Darwen,0 (0 -- 4),Likely increasing,1.1 (0.61 -- 1.6),0.016 (-0.11 -- 0.16),43 (4.4 -- -6.1)
Blackpool,1 (0 -- 5),Likely increasing,1 (0.57 -- 1.4),0.01 (-0.13 -- 0.097),69 (7.2 -- -5.4)
Bolton,0 (0 -- 0),Likely decreasing,0.87 (0.47 -- 1.3),-0.037 (-0.16 -- 0.088),-19 (7.9 -- -4.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 8),Likely increasing,1.1 (0.83 -- 1.6),0.017 (-0.048 -- 0.16),42 (4.4 -- -15)
Bradford,0 (0 -- 2),Likely decreasing,0.87 (0.3 -- 1.4),-0.037 (-0.22 -- 0.094),-19 (7.4 -- -3.2)
Brent,0 (0 -- 2),Stable,0.98 (0.53 -- 1.3),-0.0058 (-0.14 -- 0.082),-120 (8.4 -- -5)
Brighton and Hove,0 (0 -- 3),Likely decreasing,0.93 (0.15 -- 1.7),-0.02 (-0.29 -- 0.18),-34 (3.8 -- -2.4)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.2),-0.015 (-0.12 -- 0.052),-47 (13 -- -5.6)
Bromley,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.5),-0.011 (-0.12 -- 0.13),-65 (5.2 -- -6)
Buckinghamshire,0 (0 -- 2),Stable,1 (0.75 -- 1.2),0.0021 (-0.071 -- 0.064),330 (11 -- -9.7)
Bury,0 (0 -- 1),Stable,0.99 (0.59 -- 1.3),-0.0036 (-0.12 -- 0.079),-190 (8.8 -- -5.7)
Calderdale,0 (0 -- 1),Likely decreasing,0.94 (0.61 -- 1.5),-0.016 (-0.12 -- 0.12),-43 (5.6 -- -5.9)
Cambridgeshire,0 (0 -- 2),Stable,0.98 (0.29 -- 1.2),-0.0053 (-0.22 -- 0.062),-130 (11 -- -3.1)
Camden,0 (0 -- 1),Stable,0.98 (0.51 -- 1.4),-0.0068 (-0.15 -- 0.11),-100 (6.2 -- -4.7)
Causeway Coast and Glens,1 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.5),0.017 (-0.076 -- 0.14),41 (5 -- -9.1)
Central Bedfordshire,0 (0 -- 5),Stable,1 (0.58 -- 1.4),0.0058 (-0.12 -- 0.11),120 (6.2 -- -5.6)
Cheshire East,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.3),0.0094 (-0.058 -- 0.085),74 (8.2 -- -12)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.94 (0.39 -- 1.3),-0.017 (-0.19 -- 0.07),-40 (9.9 -- -3.7)
City of Edinburgh,0 (0 -- 3),Likely decreasing,0.97 (0.68 -- 1.4),-0.0078 (-0.092 -- 0.1),-89 (6.9 -- -7.5)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.96 (0.39 -- 1.3),-0.01 (-0.19 -- 0.084),-68 (8.3 -- -3.7)
Cornwall and Isles of Scilly,1 (0 -- 4),Stable,0.99 (0.43 -- 1.3),-0.0034 (-0.17 -- 0.069),-200 (10 -- -4)
County Durham,0 (0 -- 2),Likely decreasing,0.89 (0.55 -- 1.1),-0.032 (-0.13 -- 0.033),-22 (21 -- -5.2)
Coventry,1 (0 -- 4),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.055 -- 0.067),70 (10 -- -13)
