Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 24),Likely increasing,1.2 (0.72 -- 1.9),0.042 (-0.082 -- 0.23),16 (3 -- -8.4)
Aberdeenshire,0 (0 -- 11),Likely increasing,1.1 (0.51 -- 1.8),0.028 (-0.15 -- 0.2),25 (3.4 -- -4.7)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.58 (0.014 -- 1.6),-0.12 (-0.37 -- 0.16),-5.6 (4.4 -- -1.9)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.89 (0.15 -- 1.8),-0.031 (-0.29 -- 0.19),-22 (3.6 -- -2.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.83 (0.31 -- 1.3),-0.048 (-0.22 -- 0.087),-15 (7.9 -- -3.2)
Barking and Dagenham,0 (0 -- 7),Likely increasing,1.1 (0.72 -- 1.7),0.028 (-0.08 -- 0.18),25 (3.8 -- -8.6)
Barnet,0 (0 -- 3),Stable,0.97 (0.53 -- 1.5),-0.0095 (-0.14 -- 0.14),-73 (5 -- -4.9)
Barnsley,0 (0 -- 1),Likely decreasing,0.94 (0.58 -- 1.3),-0.017 (-0.12 -- 0.089),-42 (7.8 -- -5.6)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.74 (0.04 -- 1.4),-0.074 (-0.34 -- 0.11),-9.4 (6.2 -- -2)
Bedford,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.4),-0.057 (-0.25 -- 0.095),-12 (7.3 -- -2.7)
Belfast,0 (0 -- 7),Likely decreasing,0.97 (0.58 -- 1.7),-0.0092 (-0.12 -- 0.18),-75 (3.8 -- -5.6)
Bexley,0 (0 -- 3),Stable,1 (0.51 -- 1.7),0.0055 (-0.15 -- 0.17),130 (4.1 -- -4.7)
Birmingham,0 (0 -- 3),Likely decreasing,0.82 (0.42 -- 1.1),-0.051 (-0.18 -- 0.038),-14 (18 -- -3.9)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.85 (0.082 -- 1.5),-0.043 (-0.32 -- 0.13),-16 (5.3 -- -2.2)
Blackpool,0 (0 -- 3),Stable,0.96 (0.18 -- 1.4),-0.0099 (-0.27 -- 0.11),-70 (6.3 -- -2.6)
Bolton,1 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.7),0.022 (-0.055 -- 0.18),31 (3.8 -- -13)
"Bournemouth, Christchurch and Poole",0 (0 -- 11),Stable,1 (0.63 -- 2),0.0091 (-0.11 -- 0.25),76 (2.8 -- -6.5)
Bradford,0 (0 -- 2),Likely decreasing,0.85 (0.43 -- 1.2),-0.043 (-0.18 -- 0.065),-16 (11 -- -4)
Brent,0 (0 -- 10),Likely decreasing,0.89 (0.25 -- 2.3),-0.031 (-0.24 -- 0.31),-23 (2.2 -- -2.9)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.4 (0.009 -- 1.5),-0.19 (-0.37 -- 0.14),-3.7 (5.1 -- -1.9)
"Bristol, City of",1 (0 -- 4),Likely increasing,1 (0.69 -- 1.3),0.013 (-0.088 -- 0.086),55 (8.1 -- -7.8)
Bromley,0 (0 -- 3),Stable,1 (0.41 -- 1.5),0.0017 (-0.18 -- 0.14),420 (4.8 -- -3.8)
Buckinghamshire,1 (0 -- 8),Likely increasing,1.1 (0.68 -- 1.7),0.02 (-0.093 -- 0.18),35 (3.9 -- -7.4)
Bury,0 (0 -- 1),Likely decreasing,0.87 (0.37 -- 1.3),-0.036 (-0.19 -- 0.074),-19 (9.4 -- -3.6)
Calderdale,0 (0 -- 2),Stable,0.96 (0.52 -- 1.3),-0.0098 (-0.14 -- 0.07),-70 (9.9 -- -4.8)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.69 (0.076 -- 1.5),-0.089 (-0.32 -- 0.12),-7.8 (5.6 -- -2.2)
Camden,0 (0 -- 0),Likely decreasing,0.81 (0.19 -- 1.6),-0.053 (-0.27 -- 0.15),-13 (4.7 -- -2.6)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.87 (0.2 -- 1.3),-0.036 (-0.26 -- 0.072),-19 (9.6 -- -2.7)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.74 (0.19 -- 1.6),-0.076 (-0.27 -- 0.16),-9.1 (4.4 -- -2.6)
