Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (0 -- 10),Likely increasing,1.1 (0.53 -- 1.4),0.017 (-0.14 -- 0.099),41 (7 -- -4.9)
Aberdeenshire,3 (0 -- 22),Likely increasing,1.1 (0.46 -- 1.7),0.022 (-0.16 -- 0.17),32 (4.1 -- -4.3)
Angus,1 (0 -- 33),Likely increasing,1.2 (0.74 -- 2.1),0.044 (-0.074 -- 0.27),16 (2.6 -- -9.4)
Antrim and Newtownabbey,3 (1 -- 11),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.025 -- 0.095),31 (7.3 -- -28)
Ards and North Down,3 (0 -- 20),Likely increasing,1.1 (0.77 -- 1.7),0.039 (-0.065 -- 0.17),18 (4.2 -- -11)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.94 (0.4 -- 1.3),-0.016 (-0.18 -- 0.076),-44 (9.1 -- -3.8)
"Armagh City, Banbridge and Craigavon",8 (1 -- 50),Likely increasing,1.2 (0.7 -- 1.8),0.048 (-0.087 -- 0.2),14 (3.4 -- -7.9)
Barking and Dagenham,8 (2 -- 17),Likely increasing,1.1 (0.78 -- 1.2),0.022 (-0.064 -- 0.063),32 (11 -- -11)
Barnet,5 (0 -- 32),Likely decreasing,0.89 (0.3 -- 1.4),-0.03 (-0.22 -- 0.11),-23 (6.2 -- -3.1)
Barnsley,0 (0 -- 5),Likely decreasing,0.69 (0.24 -- 1.4),-0.089 (-0.24 -- 0.095),-7.8 (7.3 -- -2.8)
Bath and North East Somerset,2 (0 -- 50),Likely increasing,1.1 (0.63 -- 2.3),0.031 (-0.11 -- 0.3),22 (2.3 -- -6.4)
Bedford,7 (2 -- 15),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.034 -- 0.07),23 (9.9 -- -21)
Belfast,3 (0 -- 23),Likely increasing,1.1 (0.69 -- 1.8),0.026 (-0.089 -- 0.2),26 (3.6 -- -7.8)
Bexley,2 (0 -- 25),Likely decreasing,0.77 (0.23 -- 1.5),-0.066 (-0.25 -- 0.12),-11 (5.9 -- -2.8)
Birmingham,42 (15 -- 109),Likely increasing,1.2 (0.85 -- 1.5),0.044 (-0.041 -- 0.13),16 (5.3 -- -17)
Blackburn with Darwen,1 (0 -- 14),Likely decreasing,0.87 (0.28 -- 1.5),-0.037 (-0.23 -- 0.12),-19 (5.9 -- -3)
Blackpool,2 (0 -- 19),Stable,0.99 (0.45 -- 1.7),-0.0014 (-0.17 -- 0.17),-490 (4.2 -- -4.1)
Bolton,2 (0 -- 10),Stable,0.98 (0.57 -- 1.4),-0.0053 (-0.13 -- 0.098),-130 (7 -- -5.5)
"Bournemouth, Christchurch and Poole",39 (4 -- 221),Likely increasing,1.2 (0.54 -- 1.9),0.046 (-0.14 -- 0.23),15 (3 -- -5.1)
Bracknell Forest,12 (2 -- 86),Likely increasing,1.3 (0.91 -- 2),0.084 (-0.026 -- 0.24),8.3 (2.9 -- -27)
Bradford,10 (2 -- 53),Likely increasing,1.2 (0.79 -- 1.8),0.056 (-0.059 -- 0.2),12 (3.4 -- -12)
Brent,13 (3 -- 38),Likely increasing,1.2 (0.81 -- 1.5),0.044 (-0.053 -- 0.12),16 (5.6 -- -13)
Brighton and Hove,16 (3 -- 89),Likely increasing,1.2 (0.84 -- 1.8),0.066 (-0.046 -- 0.2),11 (3.5 -- -15)
