Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.5),-0.081 (-0.26 -- 0.13),-8.6 (5.2 -- -2.7)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.66 (0.092 -- 1.2),-0.099 (-0.31 -- 0.058),-7 (12 -- -2.2)
Angus,0 (0 -- 0),Likely decreasing,0.64 (0.17 -- 1.5),-0.1 (-0.28 -- 0.14),-6.6 (5 -- -2.5)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.88 (0.36 -- 1.6),-0.034 (-0.2 -- 0.14),-20 (4.8 -- -3.5)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.69 (0.15 -- 1.4),-0.09 (-0.28 -- 0.097),-7.7 (7.1 -- -2.5)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.24 (0.0015 -- 1.7),-0.24 (-0.38 -- 0.18),-2.8 (3.9 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.49 (0.03 -- 1.3),-0.15 (-0.35 -- 0.071),-4.5 (9.8 -- -2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.59 (0.19 -- 1.2),-0.12 (-0.27 -- 0.054),-5.8 (13 -- -2.6)
Barnet,0 (0 -- 0),Likely decreasing,0.54 (0.074 -- 1.4),-0.14 (-0.32 -- 0.11),-5.1 (6.1 -- -2.2)
Barnsley,0 (0 -- 1),Likely decreasing,0.77 (0.41 -- 1.3),-0.065 (-0.18 -- 0.084),-11 (8.2 -- -3.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.26 (0.0086 -- 1.9),-0.24 (-0.37 -- 0.22),-2.9 (3.1 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.49 (0.11 -- 1.3),-0.15 (-0.3 -- 0.09),-4.6 (7.7 -- -2.3)
Belfast,0 (0 -- 0),Likely decreasing,0.78 (0.4 -- 1.3),-0.063 (-0.19 -- 0.077),-11 (9.1 -- -3.7)
Bexley,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.5),-0.11 (-0.28 -- 0.12),-6.5 (5.6 -- -2.4)
Birmingham,0 (0 -- 1),Likely decreasing,0.75 (0.4 -- 1.3),-0.071 (-0.18 -- 0.074),-9.7 (9.4 -- -3.8)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.3),-0.085 (-0.22 -- 0.07),-8.2 (10 -- -3.1)
Blackpool,0 (0 -- 0),Likely decreasing,0.7 (0.21 -- 1.1),-0.086 (-0.26 -- 0.019),-8.1 (37 -- -2.7)
Bolton,0 (0 -- 0),Likely decreasing,0.77 (0.47 -- 1.1),-0.065 (-0.16 -- 0.036),-11 (19 -- -4.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.42 (0.042 -- 1.9),-0.18 (-0.34 -- 0.22),-3.9 (3.2 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.2 (0.0017 -- 2),-0.26 (-0.38 -- 0.24),-2.6 (2.9 -- -1.8)
Bradford,0 (0 -- 0),Likely decreasing,0.74 (0.33 -- 1.2),-0.073 (-0.21 -- 0.047),-9.4 (15 -- -3.3)
