Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Stable,0.98 (0.54 -- 1.5),-0.0061 (-0.14 -- 0.13),-110 (5.3 -- -5)
Aberdeenshire,1 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.5),0.022 (-0.085 -- 0.12),32 (5.6 -- -8.2)
Angus,0 (0 -- 3),Likely increasing,1.1 (0.63 -- 1.4),0.014 (-0.11 -- 0.099),49 (7 -- -6.4)
Antrim and Newtownabbey,0 (0 -- 3),Stable,0.98 (0.2 -- 1.4),-0.0052 (-0.27 -- 0.11),-130 (6.4 -- -2.6)
Ards and North Down,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.055 -- 0.11),39 (6.2 -- -13)
Argyll and Bute,0 (0 -- 1),Stable,0.97 (0.39 -- 1.4),-0.0086 (-0.19 -- 0.097),-81 (7.1 -- -3.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Stable,1 (0.84 -- 1.3),0.00017 (-0.046 -- 0.092),4000 (7.5 -- -15)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.4),-0.058 (-0.25 -- 0.097),-12 (7.1 -- -2.8)
Barnet,0 (0 -- 0),Likely decreasing,0.92 (0.38 -- 1.2),-0.021 (-0.19 -- 0.043),-33 (16 -- -3.6)
Barnsley,1 (0 -- 7),Stable,0.99 (0.59 -- 1.4),-0.002 (-0.12 -- 0.1),-350 (6.6 -- -5.8)
Bath and North East Somerset,0 (0 -- 2),Stable,0.95 (0.23 -- 1.3),-0.014 (-0.25 -- 0.087),-49 (8 -- -2.8)
Bedford,1 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.6),0.024 (-0.088 -- 0.14),29 (4.9 -- -7.9)
Belfast,0 (0 -- 1),Likely decreasing,0.91 (0.44 -- 1.2),-0.026 (-0.17 -- 0.052),-26 (13 -- -4)
Bexley,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.4),0.0096 (-0.073 -- 0.1),73 (6.9 -- -9.5)
Birmingham,1 (0 -- 3),Likely decreasing,0.97 (0.72 -- 1.1),-0.0084 (-0.082 -- 0.032),-82 (22 -- -8.5)
Blackburn with Darwen,0 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.8),0.025 (-0.08 -- 0.2),28 (3.5 -- -8.7)
Blackpool,1 (0 -- 6),Likely increasing,1 (0.62 -- 1.4),0.013 (-0.11 -- 0.11),54 (6.2 -- -6.1)
Bolton,0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.2),-0.054 (-0.2 -- 0.051),-13 (14 -- -3.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 7),Likely increasing,1 (0.82 -- 1.6),0.0095 (-0.051 -- 0.16),73 (4.4 -- -14)
Bradford,0 (0 -- 1),Likely decreasing,0.71 (0.18 -- 1.3),-0.083 (-0.27 -- 0.078),-8.4 (8.9 -- -2.6)
Brent,0 (0 -- 2),Stable,0.98 (0.54 -- 1.3),-0.0058 (-0.14 -- 0.081),-120 (8.5 -- -5.1)
Brighton and Hove,0 (0 -- 7),Stable,0.98 (0.22 -- 1.8),-0.0062 (-0.25 -- 0.21),-110 (3.3 -- -2.8)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.88 (0.38 -- 1.1),-0.032 (-0.19 -- 0.036),-22 (19 -- -3.6)
Bromley,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.3),-0.024 (-0.17 -- 0.09),-29 (7.7 -- -4.1)
Buckinghamshire,0 (0 -- 1),Stable,0.98 (0.61 -- 1.2),-0.0045 (-0.12 -- 0.052),-150 (13 -- -6)
Bury,0 (0 -- 1),Stable,0.99 (0.64 -- 1.3),-0.0025 (-0.1 -- 0.069),-280 (10 -- -6.6)
Calderdale,0 (0 -- 1),Likely decreasing,0.93 (0.58 -- 1.4),-0.021 (-0.12 -- 0.1),-33 (6.8 -- -5.6)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.96 (0.32 -- 1.2),-0.012 (-0.21 -- 0.059),-57 (12 -- -3.2)
Camden,0 (0 -- 3),Stable,1 (0.6 -- 1.6),0.0016 (-0.12 -- 0.15),430 (4.7 -- -5.8)
Causeway Coast and Glens,1 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.8),0.028 (-0.051 -- 0.19),25 (3.6 -- -14)
Central Bedfordshire,1 (0 -- 6),Likely increasing,1 (0.66 -- 1.5),0.012 (-0.098 -- 0.13),60 (5.4 -- -7.1)
