Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 5),Likely increasing,1.1 (0.52 -- 1.4),0.021 (-0.14 -- 0.1),34 (6.7 -- -4.8)
Aberdeenshire,0 (0 -- 6),Likely increasing,1.1 (0.52 -- 1.6),0.019 (-0.14 -- 0.15),36 (4.6 -- -4.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.71 (0.093 -- 1.5),-0.083 (-0.31 -- 0.14),-8.4 (5.1 -- -2.2)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.92 (0.33 -- 1.5),-0.022 (-0.21 -- 0.14),-32 (4.9 -- -3.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Likely decreasing,0.94 (0.55 -- 1.6),-0.017 (-0.13 -- 0.15),-42 (4.5 -- -5.2)
Barking and Dagenham,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.5),0.024 (-0.078 -- 0.14),29 (5 -- -8.9)
Barnet,0 (0 -- 3),Stable,1 (0.64 -- 1.6),0.0026 (-0.1 -- 0.14),270 (4.8 -- -6.7)
Barnsley,0 (0 -- 10),Stable,1 (0.8 -- 1.7),0.0081 (-0.055 -- 0.19),86 (3.7 -- -13)
Bath and North East Somerset,0 (0 -- 3),Likely decreasing,0.95 (0.52 -- 2),-0.015 (-0.15 -- 0.24),-48 (2.9 -- -4.8)
Bedford,0 (0 -- 0),Likely decreasing,0.8 (0.28 -- 1.5),-0.057 (-0.23 -- 0.12),-12 (5.6 -- -3)
Belfast,0 (0 -- 5),Stable,0.98 (0.68 -- 1.5),-0.0057 (-0.095 -- 0.14),-120 (5.1 -- -7.3)
Bexley,0 (0 -- 2),Stable,1 (0.56 -- 1.4),0.00083 (-0.13 -- 0.11),840 (6.2 -- -5.4)
Birmingham,2 (0 -- 28),Stable,1 (0.8 -- 1.8),0.0026 (-0.055 -- 0.21),270 (3.3 -- -13)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.65 (0.052 -- 1.3),-0.1 (-0.34 -- 0.09),-6.9 (7.7 -- -2.1)
Blackpool,0 (0 -- 2),Stable,0.97 (0.32 -- 1.4),-0.0076 (-0.21 -- 0.094),-91 (7.4 -- -3.2)
Bolton,0 (0 -- 4),Likely increasing,1 (0.62 -- 1.4),0.0067 (-0.11 -- 0.094),100 (7.4 -- -6.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Likely decreasing,0.96 (0.51 -- 1.4),-0.011 (-0.15 -- 0.097),-64 (7.1 -- -4.7)
Bradford,0 (0 -- 1),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.16 -- 0.077),-16 (9 -- -4.4)
Brent,0 (0 -- 32),Stable,1.1 (0.41 -- 2.5),0.03 (-0.18 -- 0.36),23 (1.9 -- -3.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.42 (0.025 -- 1.5),-0.18 (-0.36 -- 0.13),-3.9 (5.5 -- -1.9)
"Bristol, City of",0 (0 -- 2),Stable,0.97 (0.46 -- 1.3),-0.0082 (-0.16 -- 0.074),-84 (9.4 -- -4.3)
Bromley,0 (0 -- 3),Stable,1 (0.61 -- 1.5),0.0084 (-0.12 -- 0.13),82 (5.3 -- -6)
Buckinghamshire,0 (0 -- 3),Stable,1 (0.53 -- 1.3),0.0025 (-0.14 -- 0.083),280 (8.4 -- -4.9)
Bury,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.3),-0.052 (-0.21 -- 0.075),-13 (9.3 -- -3.3)
Calderdale,0 (0 -- 3),Stable,1 (0.76 -- 1.3),0.0068 (-0.07 -- 0.083),100 (8.4 -- -9.9)
Cambridgeshire,0 (0 -- 4),Stable,0.98 (0.51 -- 1.6),-0.0062 (-0.15 -- 0.15),-110 (4.5 -- -4.7)
Camden,0 (0 -- 1),Likely decreasing,0.92 (0.37 -- 1.5),-0.023 (-0.2 -- 0.13),-30 (5.4 -- -3.5)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.6 (0.099 -- 1.2),-0.12 (-0.31 -- 0.064),-5.9 (11 -- -2.2)
