Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.7 (0.041 -- 1.4),-0.085 (-0.34 -- 0.11),-8.1 (6.4 -- -2)
Angus,0 (0 -- 0),Likely decreasing,0.24 (0.00033 -- 1.9),-0.25 (-0.39 -- 0.22),-2.8 (3.2 -- -1.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.8 (0.23 -- 1.2),-0.056 (-0.25 -- 0.06),-12 (12 -- -2.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.4 (0.0021 -- 1.8),-0.19 (-0.38 -- 0.2),-3.7 (3.4 -- -1.8)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.61 (0.0084 -- 2.3),-0.11 (-0.37 -- 0.31),-6.1 (2.2 -- -1.9)
Barnet,0 (0 -- 0),Likely decreasing,0.5 (0.0062 -- 1.7),-0.15 (-0.37 -- 0.18),-4.6 (3.9 -- -1.9)
Barnsley,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.2),-0.058 (-0.25 -- 0.059),-12 (12 -- -2.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.014 (3e-08 -- 1.9),-0.36 (-0.41 -- 0.23),-1.9 (3 -- -1.7)
Bedford,0 (0 -- 1),Likely decreasing,0.78 (0.048 -- 2.3),-0.062 (-0.34 -- 0.32),-11 (2.2 -- -2)
Belfast,0 (0 -- 0),Likely decreasing,0.83 (0.21 -- 1.4),-0.048 (-0.26 -- 0.094),-14 (7.4 -- -2.7)
Bexley,0 (0 -- 0),Likely decreasing,0.68 (0.039 -- 1.6),-0.094 (-0.34 -- 0.15),-7.4 (4.6 -- -2)
Birmingham,0 (0 -- 0),Likely decreasing,0.82 (0.45 -- 1.3),-0.05 (-0.17 -- 0.066),-14 (10 -- -4.2)
Blackburn with Darwen,0 (0 -- 10),Stable,1 (0.18 -- 2.7),0.0016 (-0.27 -- 0.39),430 (1.8 -- -2.6)
Blackpool,0 (0 -- 0),Likely decreasing,0.13 (2.8e-05 -- 1.9),-0.29 (-0.4 -- 0.23),-2.4 (3 -- -1.7)
Bolton,0 (0 -- 9),Likely increasing,1.1 (0.59 -- 2),0.036 (-0.12 -- 0.24),19 (2.9 -- -5.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.23 (0.00036 -- 1.7),-0.25 (-0.39 -- 0.16),-2.8 (4.2 -- -1.8)
Bradford,0 (0 -- 0),Likely decreasing,0.88 (0.42 -- 1.3),-0.033 (-0.18 -- 0.081),-21 (8.6 -- -3.9)
Brent,0 (0 -- 0),Likely decreasing,0.83 (0.16 -- 1.8),-0.048 (-0.28 -- 0.19),-15 (3.6 -- -2.5)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.62 (0.042 -- 1.4),-0.11 (-0.34 -- 0.11),-6.3 (6.3 -- -2)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.42 (0.002 -- 1.9),-0.18 (-0.38 -- 0.21),-3.9 (3.2 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.18 (9.5e-05 -- 2.1),-0.27 (-0.39 -- 0.28),-2.5 (2.5 -- -1.8)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.7 (0.088 -- 1.8),-0.086 (-0.32 -- 0.21),-8 (3.3 -- -2.2)
Bury,0 (0 -- 0),Likely decreasing,0.86 (0.51 -- 1.2),-0.038 (-0.15 -- 0.064),-18 (11 -- -4.7)
Calderdale,0 (0 -- 0),Likely decreasing,0.78 (0.048 -- 1.7),-0.064 (-0.34 -- 0.17),-11 (4.1 -- -2)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.71 (0.11 -- 1.4),-0.083 (-0.3 -- 0.11),-8.4 (6.1 -- -2.3)
Camden,0 (0 -- 0),Likely decreasing,0.66 (0.033 -- 1.4),-0.098 (-0.34 -- 0.1),-7 (6.8 -- -2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.75 (0.032 -- 1.4),-0.072 (-0.35 -- 0.1),-9.6 (6.6 -- -2)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.4 (0.00035 -- 2.3),-0.19 (-0.39 -- 0.31),-3.7 (2.2 -- -1.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.45 (0.0027 -- 1.6),-0.17 (-0.38 -- 0.15),-4.1 (4.6 -- -1.8)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.49 (0.00078 -- 1.6),-0.15 (-0.38 -- 0.14),-4.6 (4.8 -- -1.8)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.49 (0.022 -- 1.6),-0.15 (-0.36 -- 0.15),-4.5 (4.6 -- -1.9)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.054 (2e-06 -- 1.8),-0.33 (-0.4 -- 0.2),-2.1 (3.5 -- -1.7)
