Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",2 (0 -- 239),Likely increasing,1.2 (0.27 -- 3.5),0.055 (-0.24 -- 0.56),13 (1.2 -- -2.9)
Barnet,0 (0 -- 25),Likely increasing,1.1 (0.29 -- 2.4),0.029 (-0.22 -- 0.33),24 (2.1 -- -3.1)
Barnsley,0 (0 -- 8),Likely decreasing,0.88 (0.26 -- 1.8),-0.033 (-0.24 -- 0.19),-21 (3.6 -- -2.9)
Belfast,1 (0 -- 43),Stable,1 (0.15 -- 2.2),-5.8e-05 (-0.28 -- 0.29),-12000 (2.4 -- -2.5)
Birmingham,1 (0 -- 8),Likely decreasing,0.94 (0.45 -- 1.4),-0.016 (-0.16 -- 0.11),-43 (6.2 -- -4.2)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.77 (0.2 -- 1.4),-0.064 (-0.26 -- 0.094),-11 (7.4 -- -2.7)
Bolton,0 (0 -- 1),Likely decreasing,0.94 (0.37 -- 1.2),-0.016 (-0.19 -- 0.058),-44 (12 -- -3.6)
Bradford,0 (0 -- 3),Stable,0.99 (0.52 -- 1.3),-0.0037 (-0.14 -- 0.088),-190 (7.9 -- -4.8)
Brent,4 (0 -- 57),Likely increasing,1.2 (0.26 -- 2.2),0.064 (-0.24 -- 0.3),11 (2.3 -- -2.9)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.89 (0.24 -- 1.6),-0.03 (-0.25 -- 0.16),-23 (4.5 -- -2.8)
Bury,0 (0 -- 3),Likely increasing,1.1 (0.73 -- 1.4),0.015 (-0.078 -- 0.1),48 (6.8 -- -8.9)
Calderdale,0 (0 -- 3),Likely increasing,1.1 (0.5 -- 1.5),0.021 (-0.15 -- 0.13),33 (5.5 -- -4.6)
Cheshire East,0 (0 -- 2),Likely decreasing,0.61 (0.036 -- 1.6),-0.12 (-0.35 -- 0.15),-6 (4.8 -- -2)
City of Edinburgh,0 (0 -- 28),Stable,1 (0.33 -- 2.6),0.0088 (-0.21 -- 0.37),79 (1.9 -- -3.3)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.78 (0.046 -- 1.5),-0.062 (-0.34 -- 0.13),-11 (5.5 -- -2)
County Durham,0 (0 -- 7),Likely decreasing,0.6 (0.06 -- 2.1),-0.12 (-0.33 -- 0.27),-5.8 (2.6 -- -2.1)
Coventry,0 (0 -- 9),Stable,0.99 (0.16 -- 2.2),-0.004 (-0.28 -- 0.29),-170 (2.4 -- -2.4)
Croydon,1 (0 -- 7),Likely increasing,1.1 (0.58 -- 1.5),0.029 (-0.13 -- 0.13),24 (5.4 -- -5.5)
Cumbria,0 (0 -- 2),Likely decreasing,0.64 (0.015 -- 1.4),-0.11 (-0.36 -- 0.12),-6.6 (5.9 -- -1.9)
Derbyshire,2 (0 -- 14),Likely increasing,1.1 (0.6 -- 1.6),0.039 (-0.12 -- 0.16),18 (4.3 -- -5.9)
Devon,3 (0 -- 62),Likely increasing,1.2 (0.35 -- 2.5),0.064 (-0.2 -- 0.35),11 (2 -- -3.5)
Doncaster,0 (0 -- 6),Likely increasing,1.1 (0.52 -- 1.6),0.031 (-0.14 -- 0.16),22 (4.3 -- -4.9)
Dudley,0 (0 -- 6),Likely increasing,1.1 (0.34 -- 1.6),0.02 (-0.21 -- 0.14),35 (4.8 -- -3.3)
Dundee City,0 (0 -- 3),Likely decreasing,0.76 (0.054 -- 1.8),-0.068 (-0.34 -- 0.2),-10 (3.5 -- -2)
Ealing,1 (0 -- 16),Likely increasing,1.1 (0.51 -- 1.9),0.032 (-0.15 -- 0.22),22 (3.2 -- -4.7)
East Riding of Yorkshire,3 (0 -- 36),Likely increasing,1.2 (0.49 -- 1.9),0.051 (-0.15 -- 0.22),14 (3.1 -- -4.5)
East Sussex,0 (0 -- 4),Stable,0.92 (0.11 -- 1.9),-0.021 (-0.3 -- 0.21),-33 (3.2 -- -2.3)
Essex,5 (0 -- 19),Likely increasing,1.2 (0.78 -- 1.6),0.047 (-0.063 -- 0.15),15 (4.6 -- -11)
Fife,0 (0 -- 11),Stable,1.1 (0.28 -- 1.9),0.018 (-0.23 -- 0.22),38 (3.2 -- -3)
Gateshead,0 (0 -- 2),Likely decreasing,0.66 (0.13 -- 1.7),-0.099 (-0.3 -- 0.17),-7 (4.1 -- -2.3)
Glasgow City,0 (0 -- 5),Likely decreasing,0.8 (0.17 -- 1.3),-0.058 (-0.27 -- 0.075),-12 (9.3 -- -2.5)
Hampshire,1 (0 -- 12),Likely increasing,1.1 (0.47 -- 1.8),0.028 (-0.16 -- 0.19),24 (3.6 -- -4.3)
Harrow,1 (0 -- 15),Likely increasing,1.1 (0.19 -- 1.8),0.033 (-0.27 -- 0.19),21 (3.6 -- -2.6)
Hertfordshire,4 (0 -- 16),Likely increasing,1.2 (0.55 -- 1.5),0.043 (-0.13 -- 0.13),16 (5.5 -- -5.2)
Kent,1 (0 -- 14),Stable,1 (0.48 -- 1.7),0.013 (-0.16 -- 0.17),52 (4.1 -- -4.4)
Kirklees,1 (0 -- 11),Likely increasing,1.1 (0.47 -- 1.7),0.032 (-0.16 -- 0.17),22 (4.2 -- -4.3)
Knowsley,0 (0 -- 5),Likely increasing,1.1 (0.6 -- 1.5),0.029 (-0.12 -- 0.13),24 (5.2 -- -6)
Lancashire,1 (0 -- 9),Likely decreasing,0.95 (0.54 -- 1.4),-0.014 (-0.13 -- 0.12),-49 (5.9 -- -5.1)
Leeds,0 (0 -- 5),Likely decreasing,0.5 (0.032 -- 1.5),-0.15 (-0.35 -- 0.14),-4.7 (4.9 -- -2)
Leicester,0 (0 -- 3),Stable,1 (0.57 -- 1.6),0.01 (-0.13 -- 0.15),69 (4.5 -- -5.5)
Leicestershire,1 (0 -- 12),Likely increasing,1.1 (0.55 -- 1.6),0.032 (-0.13 -- 0.17),21 (4.2 -- -5.2)
Lewisham,1 (0 -- 20),Likely increasing,1.2 (0.53 -- 2),0.043 (-0.14 -- 0.25),16 (2.8 -- -5)
Lincolnshire,3 (0 -- 33),Likely increasing,1.2 (0.46 -- 2),0.044 (-0.16 -- 0.24),16 (2.8 -- -4.2)
