Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.65 (0.088 -- 1.4),-0.1 (-0.32 -- 0.1),-6.8 (6.9 -- -2.2)
Barnsley,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1.5),-0.046 (-0.21 -- 0.14),-15 (5.1 -- -3.3)
Bedford,0 (0 -- 0),Likely decreasing,0.74 (0.029 -- 1.7),-0.074 (-0.35 -- 0.18),-9.4 (3.8 -- -2)
Bexley,0 (0 -- 0),Likely decreasing,0.58 (0.0084 -- 1.7),-0.12 (-0.37 -- 0.18),-5.6 (3.9 -- -1.9)
Birmingham,0 (0 -- 1),Likely decreasing,0.89 (0.49 -- 1.4),-0.03 (-0.15 -- 0.1),-23 (6.7 -- -4.5)
Blackburn with Darwen,0 (0 -- 13),Stable,0.87 (0.067 -- 2.5),-0.036 (-0.33 -- 0.34),-19 (2 -- -2.1)
Blackpool,0 (0 -- 0),Likely decreasing,0.034 (1.9e-07 -- 2),-0.35 (-0.41 -- 0.24),-2 (2.9 -- -1.7)
Bolton,0 (0 -- 5),Stable,1 (0.36 -- 1.7),0.0048 (-0.2 -- 0.19),140 (3.7 -- -3.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.033 (3.4e-07 -- 1.8),-0.35 (-0.4 -- 0.21),-2 (3.2 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.89 (0.46 -- 1.3),-0.031 (-0.16 -- 0.073),-22 (9.4 -- -4.3)
Brent,0 (0 -- 0),Likely decreasing,0.82 (0.24 -- 1.4),-0.052 (-0.25 -- 0.097),-13 (7.1 -- -2.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.49 (0.0058 -- 1.7),-0.15 (-0.37 -- 0.18),-4.5 (3.8 -- -1.9)
Bromley,0 (0 -- 0),Likely decreasing,0.052 (5.7e-07 -- 1.9),-0.33 (-0.4 -- 0.22),-2.1 (3.2 -- -1.7)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.53 (0.0077 -- 2.1),-0.14 (-0.37 -- 0.27),-4.9 (2.5 -- -1.9)
Bury,0 (0 -- 5),Stable,1 (0.61 -- 1.9),0.0068 (-0.11 -- 0.22),100 (3.2 -- -6.1)
Calderdale,0 (0 -- 0),Likely decreasing,0.6 (0.0071 -- 1.6),-0.12 (-0.37 -- 0.16),-5.9 (4.4 -- -1.9)
Cambridgeshire,0 (0 -- 35),Stable,1 (0.34 -- 3.8),0.0033 (-0.21 -- 0.62),210 (1.1 -- -3.3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.64 (0.01 -- 1.5),-0.1 (-0.37 -- 0.13),-6.7 (5.5 -- -1.9)
Cheshire East,0 (0 -- 3),Likely decreasing,0.83 (0.089 -- 2.6),-0.048 (-0.32 -- 0.38),-14 (1.8 -- -2.2)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.43 (0.0014 -- 1.7),-0.17 (-0.38 -- 0.17),-4 (4 -- -1.8)
City of Edinburgh,0 (0 -- 62),Stable,1.1 (0.17 -- 4.3),0.024 (-0.28 -- 0.69),29 (1 -- -2.5)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.79 (0.15 -- 1.4),-0.059 (-0.29 -- 0.11),-12 (6.5 -- -2.4)
County Durham,0 (0 -- 0),Likely decreasing,0.76 (0.079 -- 1.5),-0.07 (-0.32 -- 0.12),-10 (5.7 -- -2.2)
Coventry,0 (0 -- 0),Likely decreasing,0.49 (0.0049 -- 1.8),-0.15 (-0.38 -- 0.2),-4.6 (3.5 -- -1.8)
Croydon,0 (0 -- 31),Stable,1 (0.061 -- 3.7),0.0038 (-0.33 -- 0.6),180 (1.2 -- -2.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.72 (0.053 -- 2.1),-0.08 (-0.33 -- 0.27),-8.6 (2.6 -- -2.1)
Derby,0 (0 -- 0),Likely decreasing,0.2 (7.9e-05 -- 2.3),-0.26 (-0.4 -- 0.31),-2.6 (2.2 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.69 (0.097 -- 1.2),-0.089 (-0.31 -- 0.059),-7.8 (12 -- -2.2)
Devon,0 (0 -- 0),Likely decreasing,0.65 (0.023 -- 1.4),-0.1 (-0.36 -- 0.096),-6.8 (7.2 -- -1.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.58 (0.0024 -- 1.5),-0.12 (-0.38 -- 0.13),-5.7 (5.5 -- -1.8)
