Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.74 (0.27 -- 1.5),-0.074 (-0.24 -- 0.14),-9.3 (5 -- -2.9)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.3),-0.092 (-0.31 -- 0.07),-7.5 (9.9 -- -2.3)
Angus,0 (0 -- 1),Likely decreasing,0.67 (0.18 -- 1.9),-0.095 (-0.27 -- 0.22),-7.3 (3.2 -- -2.6)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.9 (0.35 -- 1.6),-0.026 (-0.2 -- 0.16),-26 (4.3 -- -3.4)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1.4),-0.086 (-0.26 -- 0.097),-8.1 (7.2 -- -2.7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.27 (0.0032 -- 1.6),-0.24 (-0.38 -- 0.15),-2.9 (4.7 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.53 (0.094 -- 1.3),-0.14 (-0.31 -- 0.071),-5 (9.8 -- -2.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.2),-0.12 (-0.28 -- 0.061),-5.9 (11 -- -2.5)
Barnet,0 (0 -- 0),Likely decreasing,0.54 (0.081 -- 1.5),-0.14 (-0.32 -- 0.13),-5.1 (5.4 -- -2.2)
Barnsley,0 (0 -- 0),Likely decreasing,0.69 (0.3 -- 1.2),-0.09 (-0.22 -- 0.045),-7.7 (16 -- -3.2)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.27 (0.011 -- 1.9),-0.23 (-0.37 -- 0.21),-3 (3.2 -- -1.9)
Bedford,0 (0 -- 0),Likely decreasing,0.51 (0.14 -- 1.3),-0.15 (-0.29 -- 0.08),-4.7 (8.6 -- -2.4)
Belfast,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.4),-0.06 (-0.19 -- 0.1),-12 (6.9 -- -3.7)
Bexley,0 (0 -- 0),Likely decreasing,0.68 (0.13 -- 1.6),-0.094 (-0.29 -- 0.17),-7.4 (4.1 -- -2.4)
Birmingham,0 (0 -- 1),Likely decreasing,0.72 (0.36 -- 1.3),-0.081 (-0.2 -- 0.071),-8.6 (9.8 -- -3.5)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.3),-0.078 (-0.21 -- 0.083),-8.9 (8.4 -- -3.3)
Blackpool,0 (0 -- 0),Likely decreasing,0.72 (0.22 -- 1.1),-0.082 (-0.25 -- 0.023),-8.5 (30 -- -2.7)
Bolton,0 (0 -- 1),Likely decreasing,0.81 (0.5 -- 1.2),-0.052 (-0.15 -- 0.048),-13 (14 -- -4.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.49 (0.054 -- 1.9),-0.15 (-0.34 -- 0.22),-4.5 (3.2 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.17 (0.0014 -- 1.9),-0.27 (-0.39 -- 0.23),-2.5 (3.1 -- -1.8)
Bradford,0 (0 -- 1),Likely decreasing,0.78 (0.36 -- 1.2),-0.063 (-0.2 -- 0.053),-11 (13 -- -3.5)
Brent,0 (0 -- 0),Likely decreasing,0.5 (0.083 -- 1.4),-0.15 (-0.32 -- 0.098),-4.6 (7.1 -- -2.2)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.64 (0.11 -- 1.7),-0.1 (-0.3 -- 0.18),-6.6 (3.9 -- -2.3)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.55 (0.13 -- 1.4),-0.13 (-0.29 -- 0.11),-5.1 (6.6 -- -2.4)
Bromley,0 (0 -- 0),Likely decreasing,0.46 (0.034 -- 1.8),-0.16 (-0.35 -- 0.19),-4.2 (3.6 -- -2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.66 (0.25 -- 1.2),-0.098 (-0.24 -- 0.049),-7.1 (14 -- -2.8)
Bury,0 (0 -- 2),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.089),-43 (7.8 -- -6.8)
Calderdale,0 (0 -- 1),Likely decreasing,0.81 (0.36 -- 1.7),-0.055 (-0.2 -- 0.18),-13 (3.9 -- -3.4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1.4),-0.11 (-0.28 -- 0.11),-6.3 (6.5 -- -2.5)
Camden,0 (0 -- 0),Likely decreasing,0.5 (0.051 -- 1.5),-0.15 (-0.34 -- 0.12),-4.7 (5.8 -- -2.1)
Causeway Coast and Glens,0 (0 -- 6),Likely decreasing,0.92 (0.59 -- 2.1),-0.024 (-0.12 -- 0.26),-29 (2.7 -- -5.7)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.6 (0.19 -- 1.5),-0.12 (-0.27 -- 0.14),-6 (5 -- -2.6)
Cheshire East,0 (0 -- 0),Likely decreasing,0.63 (0.2 -- 1.3),-0.11 (-0.26 -- 0.089),-6.3 (7.8 -- -2.7)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.65 (0.28 -- 1.2),-0.1 (-0.23 -- 0.063),-6.7 (11 -- -3)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.55 (0.071 -- 1.3),-0.13 (-0.33 -- 0.073),-5.2 (9.5 -- -2.1)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.5 (0.045 -- 1.2),-0.15 (-0.34 -- 0.05),-4.6 (14 -- -2)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.37 (0.031 -- 1.5),-0.19 (-0.35 -- 0.12),-3.6 (5.8 -- -2)
County Durham,0 (0 -- 0),Likely decreasing,0.63 (0.28 -- 1.1),-0.11 (-0.23 -- 0.014),-6.5 (50 -- -3)
Coventry,0 (0 -- 0),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.032),-6.4 (22 -- -2.9)
Croydon,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.5),-0.11 (-0.29 -- 0.14),-6.4 (5 -- -2.4)
Cumbria,0 (0 -- 0),Likely decreasing,0.61 (0.21 -- 1.2),-0.11 (-0.26 -- 0.06),-6 (12 -- -2.7)
Darlington,0 (0 -- 0),Likely decreasing,0.61 (0.13 -- 1.2),-0.11 (-0.29 -- 0.06),-6 (11 -- -2.4)
Derby,0 (0 -- 1),Likely decreasing,0.61 (0.095 -- 1.8),-0.11 (-0.32 -- 0.21),-6 (3.2 -- -2.2)
Derbyshire,0 (0 -- 1),Likely decreasing,0.71 (0.34 -- 1.2),-0.085 (-0.21 -- 0.041),-8.1 (17 -- -3.4)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.79 (0.31 -- 1.4),-0.06 (-0.22 -- 0.095),-12 (7.3 -- -3.2)
Devon,0 (0 -- 0),Likely decreasing,0.39 (0.028 -- 1.5),-0.19 (-0.35 -- 0.13),-3.7 (5.4 -- -2)
Doncaster,0 (0 -- 0),Likely decreasing,0.76 (0.41 -- 1.1),-0.069 (-0.18 -- 0.017),-10 (40 -- -3.8)
