Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.64 (0.04 -- 1.4),-0.11 (-0.34 -- 0.11),-6.5 (6.1 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.83 (0.32 -- 1.3),-0.048 (-0.21 -- 0.074),-14 (9.4 -- -3.3)
Birmingham,0 (0 -- 1),Likely decreasing,0.93 (0.62 -- 1.5),-0.019 (-0.11 -- 0.14),-37 (5.1 -- -6.2)
Blackburn with Darwen,0 (0 -- 6),Likely decreasing,0.68 (0.028 -- 2),-0.093 (-0.35 -- 0.25),-7.5 (2.7 -- -2)
Blackpool,0 (0 -- 0),Likely decreasing,0.03 (1.4e-07 -- 1.8),-0.35 (-0.4 -- 0.2),-2 (3.5 -- -1.7)
Bolton,0 (0 -- 1),Likely decreasing,0.88 (0.2 -- 1.6),-0.033 (-0.26 -- 0.14),-21 (4.8 -- -2.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.022 (9.1e-08 -- 1.9),-0.35 (-0.41 -- 0.23),-2 (3 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.84 (0.37 -- 1.2),-0.044 (-0.19 -- 0.064),-16 (11 -- -3.6)
Brent,0 (0 -- 1),Likely decreasing,0.94 (0.54 -- 1.9),-0.018 (-0.14 -- 0.22),-39 (3.2 -- -5)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.42 (0.0025 -- 1.7),-0.18 (-0.38 -- 0.18),-3.9 (3.8 -- -1.8)
Buckinghamshire,0 (0 -- 75),Stable,1.2 (0.083 -- 5),0.041 (-0.32 -- 0.82),17 (0.84 -- -2.2)
Bury,0 (0 -- 1),Likely decreasing,0.93 (0.43 -- 1.6),-0.019 (-0.17 -- 0.14),-37 (4.9 -- -4)
Calderdale,0 (0 -- 0),Likely decreasing,0.58 (0.0034 -- 1.6),-0.12 (-0.38 -- 0.15),-5.6 (4.6 -- -1.8)
Cambridgeshire,0 (0 -- 6),Likely decreasing,0.9 (0.23 -- 2.6),-0.029 (-0.25 -- 0.37),-24 (1.9 -- -2.8)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.62 (0.014 -- 1.4),-0.11 (-0.36 -- 0.11),-6.3 (6.3 -- -1.9)
Cheshire East,0 (0 -- 1),Likely decreasing,0.73 (0.015 -- 2.2),-0.077 (-0.36 -- 0.3),-9 (2.3 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.38 (0.00081 -- 1.8),-0.19 (-0.38 -- 0.19),-3.6 (3.6 -- -1.8)
City of Edinburgh,0 (0 -- 53),Likely increasing,1.2 (0.18 -- 3.8),0.056 (-0.27 -- 0.62),12 (1.1 -- -2.6)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.78 (0.16 -- 1.4),-0.062 (-0.28 -- 0.1),-11 (6.9 -- -2.5)
County Durham,0 (0 -- 0),Likely decreasing,0.74 (0.045 -- 1.4),-0.075 (-0.34 -- 0.1),-9.3 (6.7 -- -2)
Coventry,0 (0 -- 0),Likely decreasing,0.44 (0.0038 -- 1.6),-0.17 (-0.37 -- 0.16),-4.1 (4.4 -- -1.9)
Croydon,0 (0 -- 5),Likely decreasing,0.76 (0.0069 -- 2.6),-0.068 (-0.37 -- 0.38),-10 (1.8 -- -1.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.67 (0.014 -- 2.3),-0.094 (-0.36 -- 0.31),-7.4 (2.3 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.12 (2.5e-05 -- 1.7),-0.3 (-0.4 -- 0.18),-2.3 (4 -- -1.8)
Derbyshire,0 (0 -- 0),Likely decreasing,0.68 (0.08 -- 1.3),-0.094 (-0.32 -- 0.079),-7.4 (8.8 -- -2.1)
Devon,0 (0 -- 0),Likely decreasing,0.54 (0.0043 -- 1.5),-0.14 (-0.37 -- 0.13),-5.1 (5.2 -- -1.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.58 (0.0015 -- 1.4),-0.13 (-0.38 -- 0.11),-5.5 (6.2 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.51 (0.0021 -- 1.6),-0.15 (-0.38 -- 0.16),-4.7 (4.4 -- -1.8)
Dudley,0 (0 -- 3),Stable,0.99 (0.51 -- 1.8),-0.0028 (-0.15 -- 0.21),-250 (3.3 -- -4.7)
Ealing,0 (0 -- 78),Stable,1 (0.032 -- 3.9),0.0066 (-0.35 -- 0.64),110 (1.1 -- -2)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.72 (0.12 -- 1.2),-0.08 (-0.3 -- 0.051),-8.7 (13 -- -2.3)
East Sussex,0 (0 -- 0),Likely decreasing,0.43 (0.0011 -- 1.9),-0.18 (-0.38 -- 0.23),-3.9 (3 -- -1.8)
Essex,0 (0 -- 0),Likely decreasing,0.83 (0.41 -- 1.7),-0.049 (-0.18 -- 0.18),-14 (3.9 -- -3.8)
Falkirk,0 (0 -- 0),Likely decreasing,0.66 (0.011 -- 2.4),-0.098 (-0.37 -- 0.34),-7.1 (2 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.8),-0.042 (-0.21 -- 0.19),-16 (3.6 -- -3.3)
Glasgow City,0 (0 -- 0),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.14 -- 0.11),-18 (6.4 -- -4.8)
Gloucestershire,0 (0 -- 0),Likely decreasing,0.41 (0.0012 -- 1.8),-0.18 (-0.38 -- 0.21),-3.8 (3.2 -- -1.8)
Hampshire,0 (0 -- 0),Likely decreasing,0.65 (0.0031 -- 1.5),-0.1 (-0.37 -- 0.14),-6.7 (5 -- -1.8)
Harrow,0 (0 -- 0),Likely decreasing,0.92 (0.46 -- 1.7),-0.023 (-0.17 -- 0.19),-30 (3.7 -- -4.2)
Havering,0 (0 -- 1),Likely decreasing,0.36 (0.00025 -- 2.8),-0.2 (-0.39 -- 0.42),-3.5 (1.6 -- -1.8)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.77 (0.16 -- 1.9),-0.064 (-0.28 -- 0.22),-11 (3.2 -- -2.5)
Hillingdon,0 (0 -- 0),Likely decreasing,0.51 (0.0045 -- 1.5),-0.15 (-0.37 -- 0.12),-4.7 (5.5 -- -1.9)
Hounslow,0 (0 -- 0),Likely decreasing,0.82 (0.14 -- 1.5),-0.052 (-0.29 -- 0.13),-13 (5.4 -- -2.4)
Kent,0 (0 -- 0),Likely decreasing,0.66 (0.11 -- 1.2),-0.098 (-0.31 -- 0.062),-7.1 (11 -- -2.3)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.47 (0.0069 -- 1.7),-0.16 (-0.37 -- 0.17),-4.4 (4.1 -- -1.9)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.51 (0.021 -- 1.6),-0.15 (-0.36 -- 0.14),-4.7 (4.9 -- -1.9)
Kirklees,0 (0 -- 2),Likely decreasing,0.94 (0.6 -- 1.7),-0.016 (-0.12 -- 0.18),-43 (3.8 -- -5.9)
Lancashire,1 (0 -- 24),Likely increasing,1.2 (0.53 -- 2.2),0.066 (-0.14 -- 0.3),10 (2.3 -- -4.9)
Leeds,0 (0 -- 0),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.064),-15 (11 -- -4.9)
Leicester,0 (0 -- 1),Likely decreasing,0.87 (0.56 -- 1.7),-0.035 (-0.13 -- 0.17),-20 (4 -- -5.3)
Leicestershire,0 (0 -- 1),Likely decreasing,0.85 (0.2 -- 1.8),-0.043 (-0.26 -- 0.2),-16 (3.4 -- -2.7)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.9 (0.33 -- 1.5),-0.029 (-0.21 -- 0.14),-24 (4.9 -- -3.3)
Liverpool,0 (0 -- 0),Likely decreasing,0.63 (0.0057 -- 1.6),-0.11 (-0.37 -- 0.15),-6.4 (4.6 -- -1.9)
Luton,0 (0 -- 0),Likely decreasing,0.88 (0.38 -- 1.6),-0.032 (-0.19 -- 0.14),-21 (4.8 -- -3.6)
Manchester,0 (0 -- 12),Likely increasing,1.1 (0.59 -- 2.2),0.028 (-0.12 -- 0.29),24 (2.4 -- -5.8)
Medway,0 (0 -- 0),Likely decreasing,0.87 (0.41 -- 1.8),-0.037 (-0.18 -- 0.2),-19 (3.5 -- -3.8)
Mid Ulster,0 (0 -- 0),Likely decreasing,0.76 (0.093 -- 1.4),-0.07 (-0.31 -- 0.095),-9.9 (7.3 -- -2.2)
Mid and East Antrim,0 (0 -- 0),Likely decreasing,0.78 (0.17 -- 1.3),-0.061 (-0.28 -- 0.071),-11 (9.8 -- -2.5)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.78 (0.045 -- 2.2),-0.062 (-0.34 -- 0.28),-11 (2.5 -- -2)
Newcastle upon Tyne,0 (0 -- 0),Likely decreasing,0.44 (0.00066 -- 1.9),-0.17 (-0.39 -- 0.23),-4 (3.1 -- -1.8)
Norfolk,0 (0 -- 0),Likely decreasing,0.82 (0.27 -- 1.6),-0.049 (-0.23 -- 0.16),-14 (4.3 -- -3)
North Ayrshire,0 (0 -- 0),Likely decreasing,0.06 (1.1e-06 -- 1.9),-0.33 (-0.4 -- 0.23),-2.1 (3.1 -- -1.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.087 (5.9e-06 -- 2.2),-0.31 (-0.4 -- 0.3),-2.2 (2.3 -- -1.7)
North Lanarkshire,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.4),-0.045 (-0.19 -- 0.1),-15 (6.7 -- -3.7)
North Somerset,0 (0 -- 0),Likely decreasing,0.18 (0.00014 -- 1.9),-0.27 (-0.39 -- 0.24),-2.6 (2.9 -- -1.8)
North Tyneside,0 (0 -- 3),Likely decreasing,0.84 (0.11 -- 2.7),-0.046 (-0.3 -- 0.4),-15 (1.7 -- -2.3)
North Yorkshire,0 (0 -- 427),Likely increasing,1.4 (0.38 -- 6.3),0.095 (-0.19 -- 1),7.3 (0.68 -- -3.6)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.42 (0.003 -- 1.4),-0.18 (-0.38 -- 0.12),-3.9 (6 -- -1.8)
Northumberland,0 (0 -- 0),Likely decreasing,0.66 (0.018 -- 1.8),-0.099 (-0.36 -- 0.19),-7 (3.6 -- -1.9)
Nottingham,0 (0 -- 0),Likely decreasing,0.88 (0.23 -- 1.5),-0.033 (-0.25 -- 0.12),-21 (5.8 -- -2.7)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.86 (0.21 -- 2.4),-0.04 (-0.25 -- 0.33),-17 (2.1 -- -2.7)
Oldham,0 (0 -- 0),Likely decreasing,0.86 (0.43 -- 1.5),-0.04 (-0.17 -- 0.13),-17 (5.5 -- -4)
Oxfordshire,2 (0 -- 409),Likely increasing,1.5 (0.19 -- 4.7),0.12 (-0.27 -- 0.78),5.5 (0.88 -- -2.6)
Portsmouth,0 (0 -- 0),Likely decreasing,0.65 (0.041 -- 1.7),-0.1 (-0.34 -- 0.19),-6.8 (3.7 -- -2)
Redbridge,0 (0 -- 0),Likely decreasing,0.88 (0.27 -- 1.3),-0.033 (-0.23 -- 0.085),-21 (8.1 -- -3)
Renfrewshire,0 (0 -- 0),Likely decreasing,0.55 (0.0096 -- 1.6),-0.13 (-0.37 -- 0.16),-5.2 (4.3 -- -1.9)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.76 (0.0061 -- 1.3),-0.068 (-0.39 -- 0.069),-10 (10 -- -1.8)
Rochdale,0 (0 -- 0),Likely decreasing,0.86 (0.25 -- 1.3),-0.039 (-0.24 -- 0.079),-18 (8.7 -- -2.9)
Rotherham,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.4),-0.056 (-0.27 -- 0.11),-12 (6.2 -- -2.6)
Salford,0 (0 -- 0),Likely decreasing,0.84 (0.19 -- 1.5),-0.044 (-0.27 -- 0.12),-16 (5.8 -- -2.6)
Sandwell,0 (0 -- 1),Likely decreasing,0.87 (0.17 -- 1.7),-0.035 (-0.28 -- 0.19),-20 (3.7 -- -2.5)
Sefton,0 (0 -- 25),Likely increasing,1.1 (0.52 -- 3.1),0.035 (-0.14 -- 0.48),20 (1.5 -- -4.8)
Sheffield,0 (0 -- 0),Likely decreasing,0.74 (0.14 -- 1.1),-0.073 (-0.29 -- 0.037),-9.4 (19 -- -2.4)
Shropshire,0 (0 -- 0),Likely decreasing,0.008 (7.4e-09 -- 1.8),-0.36 (-0.41 -- 0.19),-1.9 (3.6 -- -1.7)
Solihull,0 (0 -- 0),Likely decreasing,0.48 (0.0038 -- 1.6),-0.16 (-0.37 -- 0.15),-4.4 (4.6 -- -1.9)
Somerset,0 (0 -- 0),Likely decreasing,0.52 (0.008 -- 1.4),-0.14 (-0.37 -- 0.11),-4.8 (6.4 -- -1.9)
South Lanarkshire,1 (0 -- 207),Likely increasing,1.5 (0.61 -- 4.4),0.13 (-0.11 -- 0.71),5.3 (0.97 -- -6)
South Tyneside,0 (0 -- 25),Stable,1 (0.45 -- 3.4),0.00094 (-0.17 -- 0.54),740 (1.3 -- -4.1)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1.6),-0.044 (-0.21 -- 0.16),-16 (4.2 -- -3.3)
St. Helens,0 (0 -- 0),Likely decreasing,0.22 (3.8e-05 -- 1.8),-0.25 (-0.4 -- 0.19),-2.7 (3.6 -- -1.8)
Staffordshire,0 (0 -- 0),Likely decreasing,0.74 (0.056 -- 1.7),-0.074 (-0.33 -- 0.19),-9.4 (3.7 -- -2.1)
Stirling,0 (0 -- 0),Likely decreasing,0.044 (3e-07 -- 1.9),-0.34 (-0.4 -- 0.22),-2 (3.1 -- -1.7)
Stockport,0 (0 -- 0),Likely decreasing,0.76 (0.19 -- 1.2),-0.07 (-0.26 -- 0.064),-9.9 (11 -- -2.6)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.32 (0.00064 -- 1.7),-0.21 (-0.39 -- 0.18),-3.2 (3.8 -- -1.8)
Suffolk,0 (0 -- 0),Likely decreasing,0.57 (0.053 -- 1.7),-0.13 (-0.34 -- 0.19),-5.5 (3.7 -- -2.1)
