Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 14),Likely decreasing,0.89 (0.45 -- 2.3),-0.032 (-0.17 -- 0.31),-22 (2.2 -- -4.2)
Aberdeenshire,0 (0 -- 34),Stable,0.96 (0.52 -- 2.6),-0.012 (-0.15 -- 0.37),-60 (1.9 -- -4.7)
Angus,0 (0 -- 2),Likely decreasing,0.79 (0.32 -- 1.6),-0.059 (-0.21 -- 0.16),-12 (4.5 -- -3.2)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.69 (0.2 -- 1.3),-0.091 (-0.26 -- 0.085),-7.6 (8.2 -- -2.7)
Ards and North Down,0 (0 -- 10),Likely decreasing,0.85 (0.39 -- 2.5),-0.043 (-0.19 -- 0.36),-16 (1.9 -- -3.7)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.95 (0.2 -- 1.3),-0.014 (-0.26 -- 0.077),-51 (9 -- -2.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.7 (0.31 -- 1.4),-0.086 (-0.22 -- 0.094),-8.1 (7.3 -- -3.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.59 (0.22 -- 1.2),-0.12 (-0.26 -- 0.041),-5.8 (17 -- -2.7)
Barnet,0 (0 -- 21),Stable,0.9 (0.31 -- 2.5),-0.029 (-0.22 -- 0.36),-24 (1.9 -- -3.2)
Barnsley,2 (0 -- 3),Likely decreasing,0.97 (0.57 -- 1.1),-0.0093 (-0.13 -- 0.018),-74 (39 -- -5.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.31 (0.029 -- 1.3),-0.22 (-0.35 -- 0.07),-3.2 (9.9 -- -2)
Bedford,0 (0 -- 0),Likely decreasing,0.62 (0.28 -- 1.1),-0.11 (-0.23 -- 0.027),-6.3 (26 -- -3)
Belfast,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1.2),-0.095 (-0.25 -- 0.045),-7.3 (15 -- -2.8)
Bexley,0 (0 -- 0),Likely decreasing,0.53 (0.16 -- 1.2),-0.14 (-0.28 -- 0.058),-4.9 (12 -- -2.5)
Birmingham,0 (0 -- 3),Likely decreasing,0.66 (0.32 -- 1.1),-0.099 (-0.21 -- 0.019),-7 (37 -- -3.3)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.72 (0.25 -- 1.2),-0.08 (-0.24 -- 0.048),-8.7 (14 -- -2.9)
Blackpool,0 (0 -- 1),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.049),-17 (14 -- -5)
Bolton,0 (0 -- 2),Likely decreasing,0.83 (0.5 -- 1.2),-0.049 (-0.15 -- 0.046),-14 (15 -- -4.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 26),Likely decreasing,0.85 (0.27 -- 2.2),-0.042 (-0.24 -- 0.29),-17 (2.4 -- -2.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.36 (0.037 -- 1.6),-0.2 (-0.35 -- 0.15),-3.5 (4.7 -- -2)
Bradford,0 (0 -- 6),Likely decreasing,0.81 (0.41 -- 1.6),-0.052 (-0.18 -- 0.15),-13 (4.7 -- -3.8)
Brent,0 (0 -- 1),Likely decreasing,0.63 (0.26 -- 1.3),-0.11 (-0.24 -- 0.079),-6.4 (8.8 -- -2.9)
Brighton and Hove,0 (0 -- 4),Likely decreasing,0.77 (0.31 -- 1.7),-0.066 (-0.22 -- 0.18),-10 (3.9 -- -3.2)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.62 (0.21 -- 1.5),-0.11 (-0.26 -- 0.13),-6.2 (5.5 -- -2.7)
Bromley,0 (0 -- 2),Likely decreasing,0.64 (0.15 -- 1.6),-0.11 (-0.28 -- 0.15),-6.6 (4.5 -- -2.4)
Buckinghamshire,0 (0 -- 2),Likely decreasing,0.7 (0.39 -- 1.1),-0.086 (-0.19 -- 0.036),-8.1 (19 -- -3.7)
Bury,0 (0 -- 2),Likely decreasing,0.92 (0.35 -- 1.3),-0.023 (-0.2 -- 0.067),-30 (10 -- -3.4)
Calderdale,0 (0 -- 1),Likely decreasing,0.72 (0.26 -- 1.3),-0.082 (-0.24 -- 0.073),-8.5 (9.5 -- -2.9)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.71 (0.36 -- 1.3),-0.083 (-0.2 -- 0.08),-8.3 (8.6 -- -3.5)
Camden,0 (0 -- 2),Likely decreasing,0.71 (0.23 -- 1.8),-0.082 (-0.25 -- 0.21),-8.4 (3.4 -- -2.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.7 (0.18 -- 1.1),-0.087 (-0.27 -- 0.03),-7.9 (23 -- -2.5)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.65 (0.29 -- 1),-0.1 (-0.22 -- 0.0095),-6.7 (73 -- -3.1)
Cheshire East,0 (0 -- 0),Likely decreasing,0.57 (0.2 -- 1.2),-0.13 (-0.26 -- 0.042),-5.4 (16 -- -2.6)
Cheshire West and Chester,0 (0 -- 0),Decreasing,0.62 (0.3 -- 0.98),-0.11 (-0.22 -- -0.0063),-6.3 (-110 -- -3.1)
City of Edinburgh,26 (1 -- 1142),Likely increasing,1.6 (0.87 -- 4.1),0.15 (-0.037 -- 0.69),4.5 (1 -- -19)
Clackmannanshire,0 (0 -- 3),Stable,1 (0.66 -- 1.3),0.0057 (-0.1 -- 0.076),120 (9.2 -- -7)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.47 (0.1 -- 1.2),-0.16 (-0.31 -- 0.059),-4.3 (12 -- -2.3)
County Durham,0 (0 -- 1),Likely decreasing,0.63 (0.22 -- 1.1),-0.11 (-0.25 -- 0.026),-6.4 (27 -- -2.7)
Coventry,0 (0 -- 3),Likely decreasing,0.8 (0.49 -- 1.2),-0.057 (-0.15 -- 0.059),-12 (12 -- -4.5)
Croydon,0 (0 -- 5),Likely decreasing,0.75 (0.3 -- 1.8),-0.073 (-0.22 -- 0.2),-9.5 (3.4 -- -3.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.49 (0.13 -- 1.1),-0.16 (-0.3 -- 0.03),-4.5 (23 -- -2.3)
Darlington,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.1),-0.036 (-0.18 -- 0.019),-19 (36 -- -3.9)
Derby,0 (0 -- 21),Likely decreasing,0.85 (0.23 -- 2.4),-0.042 (-0.25 -- 0.34),-16 (2 -- -2.8)
Derbyshire,0 (0 -- 5),Likely decreasing,0.71 (0.37 -- 1.4),-0.083 (-0.2 -- 0.093),-8.4 (7.4 -- -3.5)
Derry City and Strabane,0 (0 -- 0),Likely decreasing,0.74 (0.29 -- 1.4),-0.075 (-0.23 -- 0.098),-9.3 (7.1 -- -3.1)
Devon,0 (0 -- 3),Likely decreasing,0.65 (0.16 -- 1.6),-0.1 (-0.28 -- 0.16),-6.8 (4.3 -- -2.5)
Doncaster,0 (0 -- 1),Likely decreasing,0.89 (0.61 -- 1),-0.032 (-0.11 -- 0.0079),-22 (88 -- -6.1)
Dorset,0 (0 -- 1),Likely decreasing,0.58 (0.2 -- 1.3),-0.12 (-0.26 -- 0.084),-5.6 (8.3 -- -2.6)
Dudley,0 (0 -- 1),Likely decreasing,0.55 (0.17 -- 1.3),-0.13 (-0.28 -- 0.079),-5.1 (8.7 -- -2.5)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.22 (0.0025 -- 2.3),-0.25 (-0.38 -- 0.31),-2.7 (2.3 -- -1.8)
Dundee City,0 (0 -- 4),Likely decreasing,0.71 (0.14 -- 2),-0.084 (-0.29 -- 0.24),-8.2 (2.8 -- -2.4)
Ealing,0 (0 -- 0),Likely decreasing,0.53 (0.12 -- 1.3),-0.14 (-0.3 -- 0.092),-4.9 (7.6 -- -2.3)
East Ayrshire,0 (0 -- 6),Likely decreasing,0.89 (0.52 -- 1.7),-0.031 (-0.14 -- 0.17),-22 (4 -- -4.8)
East Dunbartonshire,0 (0 -- 13),Stable,0.99 (0.51 -- 2),-0.0022 (-0.15 -- 0.25),-310 (2.8 -- -4.7)
East Lothian,0 (0 -- 2),Likely decreasing,0.94 (0.47 -- 1.6),-0.018 (-0.16 -- 0.15),-38 (4.6 -- -4.3)
East Renfrewshire,0 (0 -- 2),Stable,0.99 (0.67 -- 1.3),-0.0031 (-0.096 -- 0.068),-220 (10 -- -7.2)
East Riding of Yorkshire,0 (0 -- 1),Likely decreasing,0.83 (0.53 -- 1.1),-0.049 (-0.14 -- 0.015),-14 (47 -- -4.9)
East Sussex,0 (0 -- 6),Likely decreasing,0.7 (0.23 -- 1.8),-0.088 (-0.25 -- 0.2),-7.9 (3.4 -- -2.8)
Enfield,0 (0 -- 0),Likely decreasing,0.47 (0.089 -- 1.6),-0.16 (-0.32 -- 0.15),-4.3 (4.8 -- -2.2)
Essex,0 (0 -- 5),Likely decreasing,0.66 (0.24 -- 1.2),-0.099 (-0.24 -- 0.056),-7 (12 -- -2.8)
Falkirk,2 (0 -- 15),Stable,1 (0.64 -- 1.6),0.0095 (-0.1 -- 0.14),73 (4.9 -- -6.7)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.59 (0.083 -- 1.3),-0.12 (-0.32 -- 0.083),-5.7 (8.3 -- -2.2)
Fife,0 (0 -- 8),Likely decreasing,0.91 (0.59 -- 1.7),-0.025 (-0.12 -- 0.17),-28 (4.1 -- -5.7)
Gateshead,0 (0 -- 2),Likely decreasing,0.78 (0.27 -- 1.4),-0.064 (-0.23 -- 0.11),-11 (6.2 -- -3)
Glasgow City,13 (1 -- 635),Likely increasing,1.2 (0.76 -- 3.2),0.06 (-0.067 -- 0.5),12 (1.4 -- -10)
Gloucestershire,0 (0 -- 2),Likely decreasing,0.8 (0.5 -- 1.3),-0.056 (-0.15 -- 0.088),-12 (7.9 -- -4.6)
Greenwich,0 (0 -- 0),Likely decreasing,0.44 (0.049 -- 1.4),-0.17 (-0.34 -- 0.1),-4.1 (6.6 -- -2.1)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.49 (0.1 -- 1.4),-0.15 (-0.31 -- 0.1),-4.6 (6.7 -- -2.2)
Halton,0 (0 -- 1),Likely decreasing,0.6 (0.16 -- 1.6),-0.12 (-0.28 -- 0.16),-6 (4.4 -- -2.5)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.4 (0.036 -- 1.3),-0.18 (-0.36 -- 0.088),-3.8 (7.9 -- -1.9)
Hampshire,0 (0 -- 5),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.19 -- 0.07),-10 (10 -- -3.7)
Haringey,0 (0 -- 0),Likely decreasing,0.42 (0.072 -- 1.1),-0.18 (-0.33 -- 0.025),-3.9 (28 -- -2.1)
Harrow,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.3),-0.099 (-0.25 -- 0.075),-7 (9.2 -- -2.8)
Hartlepool,0 (0 -- 0),Likely decreasing,0.6 (0.18 -- 1.4),-0.12 (-0.27 -- 0.11),-6 (6.5 -- -2.6)
Havering,0 (0 -- 0),Likely decreasing,0.73 (0.39 -- 1.1),-0.078 (-0.19 -- 0.02),-8.9 (34 -- -3.7)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.55 (0.15 -- 1.1),-0.13 (-0.29 -- 0.034),-5.2 (20 -- -2.4)
Hertfordshire,0 (0 -- 5),Likely decreasing,0.72 (0.35 -- 1.4),-0.08 (-0.2 -- 0.094),-8.7 (7.4 -- -3.4)
Highland,0 (0 -- 223),Stable,0.98 (0.12 -- 4.9),-0.0041 (-0.3 -- 0.81),-170 (0.86 -- -2.3)
Hillingdon,0 (0 -- 1),Likely decreasing,0.72 (0.39 -- 1.1),-0.082 (-0.19 -- 0.039),-8.4 (18 -- -3.7)
Hounslow,0 (0 -- 0),Likely decreasing,0.54 (0.18 -- 1.2),-0.14 (-0.27 -- 0.044),-5.1 (16 -- -2.5)
Inverclyde,2 (0 -- 65),Stable,1 (0.48 -- 2.6),0.0087 (-0.16 -- 0.37),79 (1.9 -- -4.5)
Isle of Wight,0 (0 -- 3),Likely decreasing,0.37 (0.022 -- 3),-0.19 (-0.36 -- 0.45),-3.6 (1.5 -- -1.9)
Islington,0 (0 -- 1),Likely decreasing,0.61 (0.14 -- 1.8),-0.11 (-0.29 -- 0.2),-6.1 (3.5 -- -2.4)
