Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 12),Likely increasing,1.1 (0.69 -- 1.8),0.016 (-0.092 -- 0.2),44 (3.5 -- -7.6)
Aberdeenshire,0 (0 -- 5),Likely increasing,1 (0.76 -- 1.5),0.01 (-0.067 -- 0.12),69 (5.7 -- -10)
Angus,0 (0 -- 1),Likely decreasing,0.95 (0.47 -- 1.4),-0.013 (-0.16 -- 0.099),-55 (7 -- -4.3)
Antrim and Newtownabbey,0 (0 -- 4),Likely decreasing,0.89 (0.27 -- 1.8),-0.031 (-0.23 -- 0.21),-22 (3.4 -- -3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.83 (0.3 -- 1.2),-0.049 (-0.22 -- 0.062),-14 (11 -- -3.2)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.91 (0.38 -- 1.5),-0.025 (-0.19 -- 0.14),-28 (4.9 -- -3.6)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.98 (0.72 -- 1.2),-0.0068 (-0.082 -- 0.052),-100 (13 -- -8.5)
Barking and Dagenham,0 (0 -- 2),Stable,1 (0.54 -- 1.4),-0.00091 (-0.14 -- 0.1),-760 (6.9 -- -5.1)
Barnet,0 (0 -- 1),Likely decreasing,0.97 (0.66 -- 1.2),-0.0095 (-0.099 -- 0.058),-73 (12 -- -7)
Barnsley,0 (0 -- 3),Likely decreasing,0.93 (0.63 -- 1.4),-0.018 (-0.11 -- 0.092),-38 (7.5 -- -6.4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.71 (0.17 -- 1.6),-0.084 (-0.28 -- 0.16),-8.2 (4.4 -- -2.5)
Bedford,0 (0 -- 1),Likely decreasing,0.84 (0.28 -- 1.3),-0.044 (-0.23 -- 0.068),-16 (10 -- -3)
Belfast,0 (0 -- 3),Likely decreasing,0.97 (0.67 -- 1.4),-0.0088 (-0.097 -- 0.098),-78 (7.1 -- -7.1)
Bexley,0 (0 -- 0),Likely decreasing,0.93 (0.42 -- 1.2),-0.018 (-0.18 -- 0.062),-38 (11 -- -3.8)
Birmingham,2 (0 -- 4),Likely decreasing,0.99 (0.81 -- 1.1),-0.0041 (-0.054 -- 0.038),-170 (18 -- -13)
Blackburn with Darwen,0 (0 -- 2),Stable,1 (0.55 -- 1.4),0.004 (-0.13 -- 0.11),170 (6.2 -- -5.2)
Blackpool,0 (0 -- 1),Likely decreasing,0.93 (0.44 -- 1.3),-0.019 (-0.17 -- 0.084),-37 (8.3 -- -4.1)
Bolton,0 (0 -- 5),Stable,1 (0.73 -- 1.7),0.0014 (-0.078 -- 0.18),490 (3.9 -- -8.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Stable,1 (0.07 -- 1.3),-8.4e-05 (-0.33 -- 0.068),-8300 (10 -- -2.1)
Bradford,0 (0 -- 9),Likely decreasing,0.96 (0.55 -- 1.8),-0.011 (-0.13 -- 0.2),-66 (3.4 -- -5.2)
