Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 16),Likely increasing,1.1 (0.76 -- 1.9),0.023 (-0.069 -- 0.23),30 (3 -- -10)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.92 (0.31 -- 1.3),-0.023 (-0.22 -- 0.074),-30 (9.3 -- -3.2)
Angus,0 (0 -- 1),Stable,0.97 (0.49 -- 1.3),-0.0093 (-0.15 -- 0.083),-74 (8.3 -- -4.6)
Antrim and Newtownabbey,0 (0 -- 18),Likely decreasing,0.92 (0.28 -- 2.8),-0.022 (-0.23 -- 0.42),-31 (1.7 -- -3)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.91 (0.37 -- 1.2),-0.026 (-0.19 -- 0.054),-27 (13 -- -3.6)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.88 (0.32 -- 1.4),-0.034 (-0.21 -- 0.12),-20 (6 -- -3.2)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.97 (0.69 -- 1.1),-0.008 (-0.09 -- 0.041),-87 (17 -- -7.7)
Barking and Dagenham,0 (0 -- 7),Likely increasing,1 (0.73 -- 1.8),0.013 (-0.077 -- 0.2),54 (3.5 -- -9)
Barnet,0 (0 -- 2),Stable,0.99 (0.71 -- 1.4),-0.0027 (-0.083 -- 0.097),-250 (7.1 -- -8.3)
Barnsley,0 (0 -- 4),Likely decreasing,0.94 (0.58 -- 1.4),-0.017 (-0.13 -- 0.11),-40 (6.6 -- -5.5)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.62 (0.11 -- 1.5),-0.11 (-0.3 -- 0.13),-6.2 (5.4 -- -2.3)
Bedford,0 (0 -- 2),Stable,1 (0.47 -- 1.3),-0.0013 (-0.16 -- 0.07),-550 (9.8 -- -4.3)
Belfast,0 (0 -- 4),Likely decreasing,0.97 (0.66 -- 1.5),-0.0083 (-0.1 -- 0.12),-83 (5.6 -- -6.9)
Bexley,0 (0 -- 1),Stable,0.98 (0.51 -- 1.3),-0.0064 (-0.15 -- 0.069),-110 (10 -- -4.7)
Birmingham,2 (0 -- 6),Stable,1 (0.83 -- 1.2),-0.00075 (-0.047 -- 0.056),-920 (12 -- -15)
Blackburn with Darwen,0 (0 -- 4),Stable,1 (0.53 -- 1.5),0.0078 (-0.14 -- 0.14),88 (5.1 -- -4.9)
Blackpool,0 (0 -- 0),Likely decreasing,0.61 (0.058 -- 1.3),-0.11 (-0.33 -- 0.075),-6 (9.2 -- -2.1)
Bolton,0 (0 -- 1),Likely decreasing,0.93 (0.52 -- 1.4),-0.02 (-0.14 -- 0.095),-34 (7.3 -- -4.8)
"Bournemouth, Christchurch and Poole",1 (0 -- 8),Likely increasing,1.1 (0.64 -- 1.5),0.017 (-0.11 -- 0.12),40 (5.8 -- -6.5)
Bradford,0 (0 -- 3),Likely decreasing,0.86 (0.41 -- 1.5),-0.04 (-0.18 -- 0.14),-18 (4.9 -- -3.8)
Brent,0 (0 -- 1),Stable,1 (0.63 -- 1.2),-0.00099 (-0.11 -- 0.063),-700 (11 -- -6.4)
Brighton and Hove,0 (0 -- 7),Stable,1 (0.43 -- 1.8),0.0058 (-0.17 -- 0.2),120 (3.5 -- -4)
"Bristol, City of",0 (0 -- 6),Stable,1 (0.85 -- 1.5),0.004 (-0.041 -- 0.13),180 (5.4 -- -17)
Bromley,0 (0 -- 3),Stable,1 (0.72 -- 1.5),0.0044 (-0.08 -- 0.13),160 (5.3 -- -8.7)
Buckinghamshire,0 (0 -- 1),Likely decreasing,0.98 (0.71 -- 1.2),-0.0051 (-0.085 -- 0.043),-140 (16 -- -8.2)
Bury,0 (0 -- 2),Stable,0.99 (0.67 -- 1.3),-0.002 (-0.098 -- 0.073),-350 (9.5 -- -7.1)
Calderdale,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1.2),-0.043 (-0.17 -- 0.042),-16 (17 -- -4.1)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.8 (0.31 -- 1.2),-0.057 (-0.22 -- 0.056),-12 (12 -- -3.2)
Camden,0 (0 -- 1),Stable,1 (0.66 -- 1.4),0.0039 (-0.1 -- 0.12),180 (6 -- -6.9)
Causeway Coast and Glens,0 (0 -- 2),Stable,1 (0.61 -- 1.3),-3e-04 (-0.11 -- 0.088),-2300 (7.9 -- -6.1)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.95 (0.49 -- 1.3),-0.013 (-0.15 -- 0.09),-55 (7.7 -- -4.5)
Cheshire East,0 (0 -- 2),Likely decreasing,0.97 (0.58 -- 1.3),-0.0087 (-0.12 -- 0.07),-79 (9.9 -- -5.6)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.92 (0.51 -- 1.2),-0.021 (-0.15 -- 0.045),-33 (15 -- -4.8)
City of Edinburgh,0 (0 -- 1),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.099 -- 0.062),-54 (11 -- -7)
Clackmannanshire,0 (0 -- 1),Stable,0.98 (0.52 -- 1.5),-0.0066 (-0.14 -- 0.12),-100 (5.8 -- -4.9)
Cornwall and Isles of Scilly,0 (0 -- 3),Likely decreasing,0.91 (0.47 -- 1.3),-0.025 (-0.16 -- 0.091),-28 (7.6 -- -4.3)
County Durham,0 (0 -- 1),Likely decreasing,0.87 (0.54 -- 1.1),-0.035 (-0.14 -- 0.039),-20 (18 -- -5.1)
Coventry,0 (0 -- 1),Likely decreasing,0.87 (0.43 -- 1.2),-0.035 (-0.17 -- 0.043),-20 (16 -- -4)
Croydon,0 (0 -- 1),Likely decreasing,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.069),-57 (10 -- -5.9)
Cumbria,0 (0 -- 6),Likely decreasing,0.89 (0.4 -- 1.7),-0.032 (-0.19 -- 0.19),-21 (3.7 -- -3.7)
Darlington,0 (0 -- 16),Likely increasing,1 (0.81 -- 2.1),0.012 (-0.054 -- 0.27),57 (2.6 -- -13)
Derby,0 (0 -- 2),Stable,1 (0.83 -- 1.4),0.0041 (-0.048 -- 0.092),170 (7.5 -- -14)
Derbyshire,1 (0 -- 4),Stable,0.98 (0.68 -- 1.2),-0.005 (-0.094 -- 0.051),-140 (14 -- -7.4)
Derry City and Strabane,0 (0 -- 3),Stable,1 (0.78 -- 1.5),0.0042 (-0.063 -- 0.12),160 (5.9 -- -11)
Devon,0 (0 -- 2),Likely decreasing,0.92 (0.55 -- 1.1),-0.022 (-0.13 -- 0.031),-31 (22 -- -5.2)
Doncaster,0 (0 -- 3),Stable,1 (0.77 -- 1.4),0.0024 (-0.067 -- 0.11),290 (6.2 -- -10)
Dorset,1 (0 -- 4),Likely increasing,1 (0.85 -- 1.3),0.0081 (-0.042 -- 0.083),86 (8.4 -- -17)
Dudley,0 (0 -- 2),Stable,1 (0.66 -- 1.2),0.00041 (-0.1 -- 0.054),1700 (13 -- -6.9)
Dumfries and Galloway,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.4),-0.01 (-0.11 -- 0.11),-68 (6 -- -6.4)
Dundee City,0 (0 -- 1),Likely decreasing,0.94 (0.53 -- 1.2),-0.017 (-0.14 -- 0.053),-41 (13 -- -5)
Ealing,0 (0 -- 0),Likely decreasing,0.95 (0.64 -- 1.2),-0.012 (-0.11 -- 0.062),-56 (11 -- -6.6)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.64 (0.14 -- 1.2),-0.11 (-0.29 -- 0.05),-6.6 (14 -- -2.4)
East Dunbartonshire,0 (0 -- 5),Stable,1 (0.51 -- 1.8),7e-05 (-0.15 -- 0.21),9900 (3.3 -- -4.6)
East Lothian,0 (0 -- 2),Likely decreasing,0.93 (0.55 -- 1.8),-0.019 (-0.13 -- 0.2),-37 (3.5 -- -5.2)
East Renfrewshire,0 (0 -- 2),Likely decreasing,0.95 (0.56 -- 1.7),-0.013 (-0.13 -- 0.18),-54 (3.8 -- -5.3)
East Riding of Yorkshire,0 (0 -- 3),Stable,1 (0.72 -- 1.3),0.0033 (-0.078 -- 0.088),210 (7.9 -- -8.9)
East Sussex,0 (0 -- 3),Likely decreasing,0.84 (0.29 -- 1.6),-0.044 (-0.23 -- 0.14),-16 (4.9 -- -3.1)
Enfield,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.3),-0.01 (-0.15 -- 0.067),-68 (10 -- -4.5)
Essex,1 (0 -- 6),Likely decreasing,0.98 (0.7 -- 1.3),-0.0057 (-0.086 -- 0.081),-120 (8.6 -- -8.1)
Falkirk,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.3),0.0085 (-0.087 -- 0.082),81 (8.4 -- -8)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.9 (0.28 -- 1.4),-0.027 (-0.23 -- 0.1),-26 (6.9 -- -3)
Fife,0 (0 -- 3),Likely decreasing,0.91 (0.52 -- 1.3),-0.025 (-0.14 -- 0.075),-27 (9.3 -- -4.9)
Gateshead,0 (0 -- 0),Likely decreasing,0.77 (0.22 -- 1.2),-0.065 (-0.25 -- 0.067),-11 (10 -- -2.7)
Glasgow City,0 (0 -- 2),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.12 -- 0.055),-24 (13 -- -6)
Gloucestershire,1 (0 -- 2),Stable,1 (0.66 -- 1.2),-0.00014 (-0.1 -- 0.06),-4800 (12 -- -6.9)
Greenwich,0 (0 -- 1),Stable,1 (0.67 -- 1.6),8e-05 (-0.097 -- 0.14),8600 (4.8 -- -7.1)
Hackney and City of London,0 (0 -- 2),Likely decreasing,0.96 (0.46 -- 1.7),-0.0099 (-0.16 -- 0.17),-70 (4.2 -- -4.2)
Halton,0 (0 -- 0),Likely decreasing,0.73 (0.14 -- 1.3),-0.078 (-0.29 -- 0.081),-8.9 (8.5 -- -2.4)
