Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barnsley,1 (0 -- 19),Likely increasing,1.2 (0.36 -- 2),0.043 (-0.2 -- 0.25),16 (2.8 -- -3.5)
Birmingham,4 (0 -- 33),Likely increasing,1.2 (0.6 -- 1.8),0.049 (-0.12 -- 0.2),14 (3.4 -- -5.8)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.8 (0.084 -- 1.6),-0.057 (-0.32 -- 0.16),-12 (4.4 -- -2.2)
Bolton,0 (0 -- 14),Likely increasing,1.1 (0.74 -- 2),0.017 (-0.076 -- 0.26),40 (2.7 -- -9.1)
Bradford,1 (0 -- 10),Likely increasing,1.1 (0.59 -- 1.7),0.024 (-0.12 -- 0.18),29 (3.8 -- -5.7)
Bury,0 (0 -- 1),Stable,0.97 (0.43 -- 1.3),-0.007 (-0.17 -- 0.086),-99 (8.1 -- -4)
City of Edinburgh,3 (0 -- 31),Likely increasing,1.3 (0.85 -- 2.1),0.075 (-0.042 -- 0.27),9.3 (2.5 -- -17)
Cornwall and Isles of Scilly,1 (0 -- 20),Likely increasing,1.2 (0.17 -- 2.2),0.041 (-0.28 -- 0.3),17 (2.3 -- -2.5)
County Durham,7 (0 -- 185),Likely increasing,1.4 (0.38 -- 2.9),0.12 (-0.19 -- 0.45),6 (1.6 -- -3.6)
Derbyshire,1 (0 -- 39),Likely increasing,1.2 (0.36 -- 2.8),0.064 (-0.2 -- 0.42),11 (1.7 -- -3.5)
East Riding of Yorkshire,1 (0 -- 156),Likely increasing,1.4 (0.64 -- 3.8),0.11 (-0.1 -- 0.62),6.2 (1.1 -- -6.6)
Essex,0 (0 -- 16),Likely increasing,1.1 (0.66 -- 2),0.04 (-0.099 -- 0.25),17 (2.8 -- -7)
Gateshead,2 (0 -- 23),Likely increasing,1.2 (0.16 -- 1.9),0.048 (-0.28 -- 0.23),15 (3 -- -2.4)
Glasgow City,5 (0 -- 44),Likely increasing,1.3 (0.77 -- 2),0.075 (-0.066 -- 0.25),9.3 (2.8 -- -11)
