Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 13),Likely increasing,1.1 (0.76 -- 2),0.018 (-0.069 -- 0.25),38 (2.8 -- -10)
Aberdeenshire,0 (0 -- 7),Likely increasing,1 (0.72 -- 1.6),0.011 (-0.079 -- 0.16),65 (4.4 -- -8.8)
Angus,0 (0 -- 1),Likely decreasing,0.97 (0.5 -- 1.4),-0.0094 (-0.15 -- 0.097),-74 (7.2 -- -4.6)
Antrim and Newtownabbey,0 (0 -- 3),Stable,0.98 (0.58 -- 1.5),-0.0048 (-0.13 -- 0.14),-150 (5 -- -5.5)
Ards and North Down,2 (0 -- 105),Likely increasing,1.3 (0.86 -- 3.1),0.085 (-0.04 -- 0.48),8.2 (1.4 -- -17)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.46 -- 1.5),-0.00044 (-0.16 -- 0.13),-1600 (5.1 -- -4.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,0.98 (0.5 -- 1.4),-0.005 (-0.15 -- 0.1),-140 (6.7 -- -4.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.49 (0.068 -- 1.1),-0.15 (-0.33 -- 0.037),-4.5 (19 -- -2.1)
Barnet,0 (0 -- 1),Likely decreasing,0.55 (0.11 -- 1.2),-0.13 (-0.3 -- 0.055),-5.2 (13 -- -2.3)
Barnsley,0 (0 -- 4),Likely decreasing,0.7 (0.15 -- 1.4),-0.086 (-0.28 -- 0.097),-8.1 (7.1 -- -2.5)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.51 (0.065 -- 1.4),-0.15 (-0.33 -- 0.092),-4.7 (7.5 -- -2.1)
Bedford,1 (0 -- 8),Likely increasing,1.1 (0.71 -- 1.5),0.016 (-0.083 -- 0.13),43 (5.4 -- -8.3)
Belfast,0 (0 -- 1),Likely decreasing,0.91 (0.38 -- 1.1),-0.027 (-0.19 -- 0.04),-26 (17 -- -3.6)
Bexley,0 (0 -- 1),Likely decreasing,0.44 (0.059 -- 1.6),-0.17 (-0.33 -- 0.15),-4 (4.7 -- -2.1)
Birmingham,2 (0 -- 7),Likely decreasing,0.89 (0.43 -- 1.2),-0.03 (-0.17 -- 0.058),-23 (12 -- -4)
Blackburn with Darwen,2 (0 -- 14),Likely increasing,1.1 (0.53 -- 1.6),0.029 (-0.14 -- 0.16),24 (4.3 -- -4.9)
Blackpool,1 (0 -- 11),Stable,1 (0.48 -- 1.6),0.012 (-0.16 -- 0.16),58 (4.4 -- -4.4)
Bolton,0 (0 -- 4),Likely decreasing,0.93 (0.52 -- 1.4),-0.019 (-0.14 -- 0.11),-36 (6.5 -- -4.8)
"Bournemouth, Christchurch and Poole",1 (0 -- 2),Stable,0.99 (0.71 -- 1.2),-0.0016 (-0.084 -- 0.062),-420 (11 -- -8.3)
Bracknell Forest,0 (0 -- 2),Likely increasing,1 (0.66 -- 1.5),0.0091 (-0.097 -- 0.12),76 (5.6 -- -7.2)
Bradford,3 (0 -- 15),Stable,0.99 (0.51 -- 1.4),-0.002 (-0.15 -- 0.099),-340 (7 -- -4.7)
Brent,0 (0 -- 2),Likely decreasing,0.91 (0.39 -- 1.2),-0.025 (-0.19 -- 0.044),-28 (16 -- -3.7)
Brighton and Hove,0 (0 -- 2),Stable,1 (0.59 -- 1.2),0.0049 (-0.12 -- 0.06),140 (12 -- -5.7)
"Bristol, City of",2 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.053 -- 0.089),46 (7.8 -- -13)
Bromley,0 (0 -- 1),Likely decreasing,0.86 (0.43 -- 1.2),-0.038 (-0.17 -- 0.057),-18 (12 -- -4)
Buckinghamshire,0 (0 -- 5),Likely decreasing,0.8 (0.28 -- 1.3),-0.056 (-0.23 -- 0.071),-12 (9.8 -- -3)
Bury,1 (0 -- 4),Stable,0.99 (0.44 -- 1.2),-0.004 (-0.17 -- 0.064),-170 (11 -- -4.1)
Calderdale,1 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.4),0.019 (-0.087 -- 0.11),36 (6.2 -- -7.9)
Cambridgeshire,1 (0 -- 5),Likely decreasing,0.91 (0.38 -- 1.3),-0.024 (-0.19 -- 0.072),-29 (9.6 -- -3.6)
Camden,0 (0 -- 1),Likely decreasing,0.87 (0.24 -- 1.4),-0.035 (-0.25 -- 0.11),-20 (6.6 -- -2.8)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.3),-0.03 (-0.14 -- 0.081),-23 (8.6 -- -4.8)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.93 (0.28 -- 1.3),-0.021 (-0.23 -- 0.075),-33 (9.3 -- -3)
Cheshire East,0 (0 -- 10),Likely decreasing,0.73 (0.19 -- 1.6),-0.077 (-0.27 -- 0.16),-9 (4.2 -- -2.6)
Cheshire West and Chester,1 (0 -- 6),Stable,1 (0.56 -- 1.4),0.0072 (-0.13 -- 0.1),96 (6.9 -- -5.3)
City of Edinburgh,0 (0 -- 3),Stable,1 (0.65 -- 1.2),-2e-05 (-0.1 -- 0.063),-34000 (11 -- -6.8)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.95 (0.56 -- 1.4),-0.013 (-0.13 -- 0.1),-52 (6.7 -- -5.2)
Cornwall and Isles of Scilly,1 (0 -- 5),Stable,1 (0.81 -- 1.4),0.0058 (-0.055 -- 0.093),120 (7.4 -- -13)
County Durham,9 (1 -- 29),Likely increasing,1.1 (0.75 -- 1.5),0.039 (-0.073 -- 0.12),18 (5.5 -- -9.5)
Coventry,0 (0 -- 4),Likely decreasing,0.62 (0.17 -- 1.5),-0.11 (-0.28 -- 0.13),-6.2 (5.5 -- -2.5)
Croydon,1 (0 -- 5),Likely decreasing,0.92 (0.42 -- 1.3),-0.021 (-0.18 -- 0.072),-33 (9.7 -- -3.9)
Cumbria,0 (0 -- 6),Likely decreasing,0.64 (0.15 -- 1.4),-0.1 (-0.28 -- 0.095),-6.6 (7.3 -- -2.5)
Darlington,0 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.5),0.016 (-0.085 -- 0.12),44 (5.6 -- -8.1)
Derby,1 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.063 -- 0.087),43 (8 -- -11)
Derbyshire,4 (0 -- 12),Stable,1 (0.62 -- 1.2),0.0042 (-0.11 -- 0.059),170 (12 -- -6.2)
Derry City and Strabane,0 (0 -- 5),Stable,1 (0.47 -- 1.6),0.0099 (-0.16 -- 0.16),70 (4.4 -- -4.3)
Devon,2 (1 -- 7),Likely increasing,1 (0.89 -- 1.3),0.0047 (-0.031 -- 0.07),150 (9.9 -- -22)
Doncaster,0 (0 -- 3),Likely decreasing,0.88 (0.31 -- 1.2),-0.032 (-0.22 -- 0.044),-21 (16 -- -3.2)
Dorset,0 (0 -- 2),Stable,1 (0.65 -- 1.2),-0.00071 (-0.1 -- 0.063),-980 (11 -- -6.9)
Dudley,0 (0 -- 3),Likely decreasing,0.84 (0.21 -- 1.2),-0.044 (-0.26 -- 0.053),-16 (13 -- -2.7)
Dumfries and Galloway,0 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.056 -- 0.13),40 (5.3 -- -12)
Dundee City,0 (0 -- 2),Stable,0.99 (0.58 -- 1.3),-0.0035 (-0.12 -- 0.073),-200 (9.5 -- -5.6)
Ealing,0 (0 -- 1),Likely decreasing,0.87 (0.41 -- 1.3),-0.036 (-0.18 -- 0.077),-19 (9 -- -3.8)
