Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 17),Stable,1 (0.73 -- 2.2),0.0089 (-0.077 -- 0.3),78 (2.3 -- -9.1)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.89 (0.47 -- 1.5),-0.031 (-0.16 -- 0.14),-22 (5 -- -4.3)
Angus,0 (0 -- 37),Likely increasing,1.1 (0.82 -- 2.4),0.025 (-0.051 -- 0.34),28 (2 -- -14)
Antrim and Newtownabbey,0 (0 -- 3),Stable,0.97 (0.67 -- 1.7),-0.0091 (-0.096 -- 0.19),-76 (3.7 -- -7.3)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.82 (0.34 -- 1.3),-0.05 (-0.2 -- 0.076),-14 (9.1 -- -3.4)
Argyll and Bute,0 (0 -- 22),Likely increasing,1.1 (0.77 -- 2.4),0.035 (-0.067 -- 0.32),20 (2.2 -- -10)
"Armagh City, Banbridge and Craigavon",0 (0 -- 16),Likely increasing,1.1 (0.8 -- 1.9),0.015 (-0.056 -- 0.23),46 (3 -- -12)
Barking and Dagenham,3 (0 -- 16),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.051 -- 0.14),18 (4.9 -- -14)
Barnet,6 (0 -- 34),Likely increasing,1.2 (0.7 -- 1.7),0.051 (-0.087 -- 0.18),13 (3.9 -- -8)
Barnsley,3 (0 -- 23),Likely increasing,1.2 (0.67 -- 1.8),0.047 (-0.098 -- 0.2),15 (3.4 -- -7.1)
Bath and North East Somerset,2 (0 -- 51),Likely increasing,1.3 (0.67 -- 2.3),0.073 (-0.095 -- 0.32),9.5 (2.1 -- -7.3)
Bedford,0 (0 -- 4),Stable,1 (0.72 -- 1.5),0.0027 (-0.081 -- 0.13),250 (5.4 -- -8.6)
Belfast,1 (0 -- 12),Likely increasing,1.1 (0.87 -- 1.6),0.027 (-0.037 -- 0.15),25 (4.6 -- -19)
Bexley,2 (0 -- 17),Stable,1 (0.31 -- 1.5),0.007 (-0.22 -- 0.14),100 (5 -- -3.2)
Birmingham,4 (2 -- 12),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.07),62 (9.9 -- -19)
Blackburn with Darwen,2 (0 -- 36),Likely increasing,1.2 (0.68 -- 2.1),0.048 (-0.093 -- 0.27),15 (2.5 -- -7.5)
Blackpool,2 (0 -- 35),Likely increasing,1.2 (0.6 -- 2.2),0.047 (-0.12 -- 0.28),15 (2.4 -- -5.8)
Bolton,4 (0 -- 18),Likely increasing,1.1 (0.72 -- 1.5),0.033 (-0.081 -- 0.13),21 (5.2 -- -8.6)
"Bournemouth, Christchurch and Poole",1 (0 -- 3),Stable,1 (0.66 -- 1.2),0.0045 (-0.098 -- 0.067),150 (10 -- -7.1)
Bracknell Forest,0 (0 -- 1),Stable,1 (0.6 -- 1.4),0.0014 (-0.12 -- 0.11),490 (6.3 -- -6)
Bradford,3 (0 -- 16),Likely increasing,1.1 (0.68 -- 1.5),0.026 (-0.092 -- 0.13),27 (5.2 -- -7.6)
Brent,1 (0 -- 8),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.043 -- 0.098),38 (7.1 -- -16)
Brighton and Hove,1 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.5),0.019 (-0.076 -- 0.13),37 (5.3 -- -9.1)
