Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.89 (0.53 -- 1.7),-0.032 (-0.14 -- 0.19),-22 (3.7 -- -4.9)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.4),-0.045 (-0.18 -- 0.1),-15 (6.7 -- -3.8)
Angus,0 (0 -- 0),Likely decreasing,0.55 (0.04 -- 1.5),-0.13 (-0.34 -- 0.12),-5.2 (5.6 -- -2)
Antrim and Newtownabbey,0 (0 -- 5),Stable,1 (0.43 -- 1.9),0.003 (-0.18 -- 0.23),230 (3 -- -3.9)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.64 (0.047 -- 1.4),-0.11 (-0.34 -- 0.096),-6.6 (7.2 -- -2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.085 (2.5e-05 -- 2.3),-0.32 (-0.4 -- 0.3),-2.2 (2.3 -- -1.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.69 (0.16 -- 1.3),-0.09 (-0.28 -- 0.07),-7.7 (9.9 -- -2.5)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.6 (0.06 -- 1.2),-0.12 (-0.33 -- 0.053),-5.9 (13 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.72 (0.17 -- 1.2),-0.079 (-0.27 -- 0.046),-8.7 (15 -- -2.5)
Barnsley,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.3),-0.058 (-0.18 -- 0.088),-12 (7.9 -- -3.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.16 (0.00049 -- 2.3),-0.28 (-0.39 -- 0.31),-2.5 (2.2 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.6),-0.12 (-0.3 -- 0.15),-6 (4.6 -- -2.3)
Belfast,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.2),-0.057 (-0.21 -- 0.066),-12 (10 -- -3.3)
Bexley,0 (0 -- 0),Likely decreasing,0.65 (0.12 -- 1.1),-0.1 (-0.3 -- 0.03),-6.8 (23 -- -2.3)
Birmingham,0 (0 -- 5),Stable,0.95 (0.64 -- 1.6),-0.013 (-0.1 -- 0.16),-54 (4.4 -- -6.7)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.6 (0.11 -- 1.2),-0.12 (-0.31 -- 0.064),-5.9 (11 -- -2.3)
Blackpool,0 (0 -- 0),Likely decreasing,0.43 (0.008 -- 1.5),-0.17 (-0.37 -- 0.13),-4 (5.2 -- -1.9)
Bolton,0 (0 -- 0),Likely decreasing,0.8 (0.47 -- 1.4),-0.057 (-0.16 -- 0.097),-12 (7.1 -- -4.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.44 (0.027 -- 1.4),-0.17 (-0.35 -- 0.11),-4.1 (6.5 -- -2)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.17 (0.00011 -- 2.1),-0.28 (-0.39 -- 0.26),-2.5 (2.6 -- -1.8)
Bradford,1 (0 -- 6),Stable,1 (0.67 -- 1.5),0.0044 (-0.095 -- 0.12),160 (5.8 -- -7.3)
Brent,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.5),-0.045 (-0.16 -- 0.13),-15 (5.3 -- -4.2)
Brighton and Hove,0 (0 -- 5),Likely decreasing,0.81 (0.4 -- 2.1),-0.055 (-0.18 -- 0.28),-13 (2.5 -- -3.8)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.43 (0.028 -- 1.4),-0.18 (-0.35 -- 0.11),-3.9 (6.3 -- -2)
Bromley,0 (0 -- 0),Likely decreasing,0.63 (0.083 -- 1.1),-0.11 (-0.32 -- 0.03),-6.5 (23 -- -2.2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.46 (0.045 -- 1.1),-0.17 (-0.34 -- 0.03),-4.2 (23 -- -2)
Bury,0 (0 -- 0),Likely decreasing,0.78 (0.28 -- 1.1),-0.062 (-0.23 -- 0.023),-11 (30 -- -3)
Calderdale,0 (0 -- 0),Likely decreasing,0.65 (0.13 -- 1.2),-0.1 (-0.29 -- 0.065),-6.9 (11 -- -2.4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.67 (0.25 -- 1.2),-0.097 (-0.24 -- 0.046),-7.1 (15 -- -2.9)
Camden,0 (0 -- 0),Likely decreasing,0.81 (0.45 -- 2),-0.055 (-0.17 -- 0.25),-13 (2.8 -- -4.2)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.87 (0.47 -- 1.4),-0.036 (-0.16 -- 0.099),-19 (7 -- -4.3)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.74 (0.22 -- 1.7),-0.073 (-0.25 -- 0.18),-9.4 (3.8 -- -2.7)
Cheshire East,0 (0 -- 0),Likely decreasing,0.59 (0.11 -- 1.2),-0.12 (-0.31 -- 0.063),-5.7 (11 -- -2.3)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.67 (0.25 -- 1.3),-0.097 (-0.24 -- 0.071),-7.1 (9.7 -- -2.8)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.7 (0.17 -- 2.3),-0.085 (-0.27 -- 0.31),-8.1 (2.2 -- -2.5)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.28 (0.0018 -- 1.6),-0.23 (-0.38 -- 0.16),-3 (4.4 -- -1.8)
Cornwall and Isles of Scilly,0 (0 -- 4),Stable,0.95 (0.3 -- 2.2),-0.015 (-0.22 -- 0.29),-46 (2.4 -- -3.1)
County Durham,0 (0 -- 0),Likely decreasing,0.67 (0.22 -- 1.2),-0.096 (-0.25 -- 0.055),-7.2 (13 -- -2.7)
Coventry,0 (0 -- 0),Likely decreasing,0.73 (0.33 -- 1.3),-0.078 (-0.21 -- 0.074),-8.9 (9.4 -- -3.3)
Croydon,0 (0 -- 0),Likely decreasing,0.58 (0.062 -- 1.2),-0.12 (-0.33 -- 0.06),-5.6 (12 -- -2.1)
Cumbria,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.4),-0.12 (-0.28 -- 0.11),-5.9 (6.4 -- -2.5)
Darlington,0 (0 -- 0),Likely decreasing,0.42 (0.015 -- 1.6),-0.18 (-0.36 -- 0.15),-3.9 (4.6 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.7 (0.16 -- 1.1),-0.088 (-0.28 -- 0.032),-7.9 (22 -- -2.5)
Derbyshire,0 (0 -- 0),Likely decreasing,0.79 (0.43 -- 1.4),-0.059 (-0.17 -- 0.093),-12 (7.5 -- -4)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.88 (0.51 -- 1.9),-0.034 (-0.15 -- 0.23),-20 (3.1 -- -4.7)
Devon,0 (0 -- 0),Likely decreasing,0.82 (0.45 -- 1.1),-0.051 (-0.17 -- 0.027),-14 (26 -- -4.2)
Doncaster,0 (0 -- 0),Likely decreasing,0.83 (0.51 -- 1.2),-0.048 (-0.15 -- 0.05),-14 (14 -- -4.8)
Dorset,0 (0 -- 1),Likely decreasing,0.79 (0.34 -- 1.6),-0.059 (-0.2 -- 0.16),-12 (4.3 -- -3.4)
Dudley,0 (0 -- 4),Likely decreasing,0.87 (0.33 -- 2.2),-0.036 (-0.21 -- 0.3),-19 (2.3 -- -3.3)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.64 (0.022 -- 1.5),-0.1 (-0.35 -- 0.13),-6.7 (5.3 -- -2)
Dundee City,0 (0 -- 80),Likely decreasing,0.87 (0.45 -- 4.2),-0.036 (-0.17 -- 0.71),-19 (0.98 -- -4.2)
Ealing,0 (0 -- 0),Likely decreasing,0.73 (0.21 -- 1.1),-0.079 (-0.26 -- 0.035),-8.8 (20 -- -2.7)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.2),-0.081 (-0.26 -- 0.041),-8.6 (17 -- -2.7)
East Dunbartonshire,0 (0 -- 0),Likely decreasing,0.83 (0.43 -- 1.5),-0.048 (-0.17 -- 0.13),-14 (5.2 -- -4)
East Lothian,0 (0 -- 0),Likely decreasing,0.82 (0.31 -- 1.3),-0.052 (-0.22 -- 0.074),-13 (9.4 -- -3.2)
East Renfrewshire,0 (0 -- 0),Likely decreasing,0.57 (0.058 -- 1.4),-0.13 (-0.34 -- 0.098),-5.5 (7.1 -- -2.1)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.87 (0.44 -- 1.2),-0.037 (-0.17 -- 0.056),-19 (12 -- -4.1)
East Sussex,0 (0 -- 0),Likely decreasing,0.61 (0.092 -- 1.5),-0.12 (-0.31 -- 0.12),-6 (5.7 -- -2.2)
