Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 98),Stable,1 (0.71 -- 3.7),0.0071 (-0.085 -- 0.59),98 (1.2 -- -8.2)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.8 (0.33 -- 1.3),-0.057 (-0.21 -- 0.073),-12 (9.4 -- -3.3)
Angus,0 (0 -- 4),Stable,1 (0.73 -- 1.8),-0.0013 (-0.076 -- 0.2),-530 (3.4 -- -9.1)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.82 (0.24 -- 1.5),-0.051 (-0.24 -- 0.13),-14 (5.5 -- -2.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.85 (0.41 -- 1.3),-0.043 (-0.18 -- 0.079),-16 (8.8 -- -3.9)
Argyll and Bute,0 (0 -- 6),Stable,1 (0.77 -- 2.1),0.0064 (-0.066 -- 0.27),110 (2.6 -- -10)
"Armagh City, Banbridge and Craigavon",0 (0 -- 53),Likely increasing,1.1 (0.83 -- 2.6),0.032 (-0.049 -- 0.37),21 (1.9 -- -14)
Barking and Dagenham,3 (0 -- 21),Likely increasing,1.2 (0.86 -- 1.7),0.047 (-0.039 -- 0.18),15 (3.9 -- -18)
Barnet,10 (1 -- 68),Likely increasing,1.3 (0.86 -- 2),0.085 (-0.041 -- 0.25),8.1 (2.8 -- -17)
Barnsley,7 (0 -- 85),Likely increasing,1.4 (0.86 -- 2.5),0.11 (-0.039 -- 0.36),6.4 (1.9 -- -18)
Bath and North East Somerset,0 (0 -- 8),Stable,1 (0.51 -- 1.9),0.0085 (-0.15 -- 0.21),82 (3.2 -- -4.7)
Bedford,0 (0 -- 2),Stable,0.99 (0.68 -- 1.4),-0.0036 (-0.092 -- 0.097),-190 (7.2 -- -7.5)
Belfast,0 (0 -- 6),Stable,1 (0.83 -- 1.5),0.0058 (-0.048 -- 0.12),120 (5.7 -- -14)
Bexley,4 (0 -- 34),Likely increasing,1.1 (0.41 -- 1.7),0.035 (-0.18 -- 0.18),20 (3.8 -- -3.8)
Birmingham,3 (1 -- 11),Likely increasing,1 (0.9 -- 1.3),0.008 (-0.028 -- 0.068),86 (10 -- -24)
Blackburn with Darwen,0 (0 -- 14),Likely increasing,1.1 (0.71 -- 1.9),0.019 (-0.085 -- 0.23),36 (3 -- -8.2)
Blackpool,0 (0 -- 7),Stable,1 (0.58 -- 1.7),-0.00042 (-0.12 -- 0.19),-1700 (3.7 -- -5.5)
Bolton,4 (0 -- 19),Likely increasing,1.1 (0.73 -- 1.6),0.037 (-0.076 -- 0.15),19 (4.7 -- -9.1)
"Bournemouth, Christchurch and Poole",1 (0 -- 8),Likely increasing,1.1 (0.86 -- 1.6),0.016 (-0.04 -- 0.15),42 (4.6 -- -17)
Bracknell Forest,0 (0 -- 2),Likely increasing,1 (0.69 -- 1.6),0.011 (-0.089 -- 0.16),64 (4.4 -- -7.8)
Bradford,6 (1 -- 50),Likely increasing,1.3 (0.88 -- 2),0.07 (-0.033 -- 0.25),9.9 (2.8 -- -21)
Brent,2 (0 -- 14),Likely increasing,1.1 (0.93 -- 1.6),0.028 (-0.02 -- 0.15),25 (4.6 -- -35)
Brighton and Hove,1 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.6),0.021 (-0.08 -- 0.16),32 (4.4 -- -8.7)
"Bristol, City of",1 (0 -- 5),Likely increasing,1 (0.83 -- 1.4),0.0082 (-0.047 -- 0.1),85 (6.8 -- -15)
Bromley,0 (0 -- 3),Stable,0.95 (0.45 -- 1.3),-0.014 (-0.17 -- 0.079),-48 (8.7 -- -4.1)
Buckinghamshire,5 (1 -- 38),Likely increasing,1.2 (0.89 -- 1.9),0.065 (-0.031 -- 0.22),11 (3.2 -- -22)
Bury,1 (0 -- 15),Likely increasing,1.1 (0.88 -- 1.7),0.03 (-0.033 -- 0.17),23 (4.1 -- -21)
Calderdale,1 (0 -- 12),Likely increasing,1.1 (0.77 -- 1.8),0.037 (-0.065 -- 0.19),19 (3.6 -- -11)
Cambridgeshire,2 (0 -- 17),Likely increasing,1.1 (0.84 -- 1.7),0.032 (-0.045 -- 0.18),21 (4 -- -15)
Camden,0 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.5),0.023 (-0.098 -- 0.13),31 (5.3 -- -7.1)
Causeway Coast and Glens,0 (0 -- 1),Likely decreasing,0.89 (0.51 -- 1.4),-0.031 (-0.15 -- 0.11),-23 (6.2 -- -4.7)
Central Bedfordshire,1 (0 -- 16),Likely increasing,1.1 (0.77 -- 1.8),0.017 (-0.065 -- 0.19),41 (3.7 -- -11)
Cheshire East,2 (0 -- 22),Likely increasing,1.1 (0.43 -- 1.7),0.023 (-0.17 -- 0.17),30 (4 -- -4)
Cheshire West and Chester,1 (0 -- 9),Likely increasing,1.1 (0.79 -- 1.6),0.027 (-0.06 -- 0.15),26 (4.8 -- -12)
City of Edinburgh,3 (0 -- 22),Likely increasing,1.2 (0.9 -- 1.7),0.047 (-0.028 -- 0.18),15 (3.8 -- -24)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.96 (0.59 -- 1.5),-0.012 (-0.12 -- 0.12),-57 (5.9 -- -5.7)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.93 (0.57 -- 1.2),-0.019 (-0.13 -- 0.062),-37 (11 -- -5.4)
County Durham,1 (0 -- 7),Likely increasing,1 (0.84 -- 1.5),0.0096 (-0.046 -- 0.12),72 (5.9 -- -15)
Coventry,2 (0 -- 37),Stable,1 (0.29 -- 1.8),0.004 (-0.22 -- 0.2),170 (3.4 -- -3.1)
Croydon,1 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.4),0.014 (-0.089 -- 0.098),48 (7.1 -- -7.8)
Cumbria,9 (1 -- 78),Likely increasing,1.3 (0.72 -- 2.2),0.091 (-0.081 -- 0.28),7.6 (2.5 -- -8.6)
