Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.67 (0.083 -- 1.3),-0.096 (-0.32 -- 0.068),-7.2 (10 -- -2.2)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.91 (0.47 -- 1.4),-0.024 (-0.16 -- 0.099),-29 (7 -- -4.3)
Angus,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.5),-0.012 (-0.12 -- 0.12),-59 (5.8 -- -5.7)
Antrim and Newtownabbey,0 (0 -- 9),Stable,0.96 (0.45 -- 2.2),-0.0098 (-0.17 -- 0.3),-71 (2.3 -- -4.1)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.93 (0.55 -- 1.5),-0.019 (-0.13 -- 0.13),-37 (5.2 -- -5.2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.87 (0.34 -- 1.4),-0.037 (-0.21 -- 0.092),-19 (7.6 -- -3.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.87 (0.47 -- 1.3),-0.036 (-0.16 -- 0.073),-19 (9.5 -- -4.3)
Barking and Dagenham,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.067 -- 0.12),59 (5.9 -- -10)
Barnet,1 (0 -- 41),Likely increasing,1.1 (0.89 -- 2.3),0.031 (-0.03 -- 0.31),22 (2.2 -- -23)
Barnsley,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.2),-0.059 (-0.18 -- 0.062),-12 (11 -- -3.8)
Bath and North East Somerset,0 (0 -- 3),Likely decreasing,0.9 (0.32 -- 2),-0.028 (-0.21 -- 0.24),-25 (2.9 -- -3.2)
Bedford,0 (0 -- 0),Likely decreasing,0.79 (0.34 -- 1.4),-0.061 (-0.21 -- 0.1),-11 (6.9 -- -3.3)
Belfast,0 (0 -- 1),Likely decreasing,0.94 (0.64 -- 1.2),-0.015 (-0.11 -- 0.059),-45 (12 -- -6.6)
Bexley,6 (0 -- 152),Likely increasing,1.4 (0.91 -- 2.7),0.093 (-0.024 -- 0.39),7.4 (1.8 -- -29)
Birmingham,1 (0 -- 2),Likely decreasing,0.95 (0.7 -- 1.1),-0.013 (-0.086 -- 0.023),-51 (30 -- -8.1)
