Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.5),0.026 (-0.098 -- 0.12),27 (5.7 -- -7.1)
Aberdeenshire,0 (0 -- 5),Likely increasing,1.1 (0.51 -- 1.5),0.021 (-0.15 -- 0.14),34 (5.1 -- -4.7)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.76 (0.11 -- 1.5),-0.068 (-0.3 -- 0.13),-10 (5.3 -- -2.3)
Ards and North Down,0 (0 -- 3),Likely decreasing,0.95 (0.38 -- 1.7),-0.014 (-0.19 -- 0.18),-49 (3.8 -- -3.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.78 (0.31 -- 1.3),-0.063 (-0.22 -- 0.071),-11 (9.8 -- -3.2)
Barking and Dagenham,0 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.7),0.031 (-0.059 -- 0.18),22 (3.9 -- -12)
Barnet,0 (0 -- 3),Stable,0.99 (0.63 -- 1.6),-0.0022 (-0.11 -- 0.14),-310 (4.8 -- -6.4)
Barnsley,0 (0 -- 3),Stable,0.98 (0.6 -- 1.4),-0.0048 (-0.12 -- 0.12),-140 (6 -- -5.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.87 (0.31 -- 1.5),-0.036 (-0.22 -- 0.12),-19 (5.6 -- -3.2)
Bedford,0 (0 -- 0),Likely decreasing,0.81 (0.28 -- 1.4),-0.053 (-0.23 -- 0.1),-13 (6.7 -- -3)
Belfast,0 (0 -- 9),Stable,0.99 (0.68 -- 1.7),-0.0019 (-0.095 -- 0.17),-370 (4.1 -- -7.3)
Bexley,0 (0 -- 1),Stable,0.99 (0.52 -- 1.4),-0.0035 (-0.15 -- 0.094),-200 (7.3 -- -4.8)
Birmingham,1 (0 -- 4),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.053),-31 (13 -- -7.1)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.71 (0.074 -- 1.3),-0.085 (-0.32 -- 0.09),-8.2 (7.7 -- -2.1)
Blackpool,0 (0 -- 3),Stable,1 (0.4 -- 1.4),0.0033 (-0.19 -- 0.1),210 (6.8 -- -3.7)
Bolton,0 (0 -- 4),Likely increasing,1 (0.73 -- 1.4),0.008 (-0.078 -- 0.098),86 (7.1 -- -8.9)
"Bournemouth, Christchurch and Poole",0 (0 -- 2),Stable,0.97 (0.54 -- 1.4),-0.0079 (-0.14 -- 0.11),-88 (6.2 -- -5.1)
Bradford,0 (0 -- 2),Likely decreasing,0.85 (0.49 -- 1.3),-0.042 (-0.15 -- 0.09),-16 (7.7 -- -4.5)
Brent,0 (0 -- 11),Stable,0.97 (0.33 -- 2.1),-0.0082 (-0.21 -- 0.28),-85 (2.5 -- -3.3)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.41 (0.027 -- 1.4),-0.18 (-0.35 -- 0.1),-3.8 (6.9 -- -2)
"Bristol, City of",0 (0 -- 2),Stable,1 (0.58 -- 1.2),0.0012 (-0.12 -- 0.059),590 (12 -- -5.6)
Bromley,0 (0 -- 3),Stable,1 (0.62 -- 1.6),0.0089 (-0.11 -- 0.14),78 (4.8 -- -6.3)
Buckinghamshire,0 (0 -- 3),Stable,1 (0.55 -- 1.4),0.0056 (-0.13 -- 0.099),120 (7 -- -5.2)
