Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.95 (0.42 -- 1.4),-0.015 (-0.18 -- 0.11),-46 (6.3 -- -3.9)
Aberdeenshire,1 (0 -- 4),Likely increasing,1 (0.63 -- 1.4),0.013 (-0.11 -- 0.097),52 (7.1 -- -6.5)
Angus,0 (0 -- 12),Stable,1 (0.54 -- 2.4),0.0044 (-0.14 -- 0.33),160 (2.1 -- -5.1)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.61 (0.055 -- 1.3),-0.12 (-0.34 -- 0.091),-6 (7.6 -- -2.1)
Ards and North Down,1 (0 -- 5),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.052 -- 0.095),41 (7.3 -- -13)
Argyll and Bute,0 (0 -- 1),Stable,0.95 (0.35 -- 1.5),-0.013 (-0.2 -- 0.13),-55 (5.4 -- -3.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,1 (0.78 -- 1.3),-0.00091 (-0.063 -- 0.072),-760 (9.6 -- -11)
Barking and Dagenham,0 (0 -- 3),Stable,0.98 (0.58 -- 1.8),-0.0056 (-0.12 -- 0.21),-120 (3.3 -- -5.6)
Barnet,0 (0 -- 2),Stable,1 (0.72 -- 1.4),-0.00077 (-0.079 -- 0.093),-900 (7.5 -- -8.7)
Barnsley,0 (0 -- 3),Likely decreasing,0.88 (0.44 -- 1.3),-0.033 (-0.17 -- 0.072),-21 (9.7 -- -4.1)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.79 (0.17 -- 1.3),-0.059 (-0.28 -- 0.068),-12 (10 -- -2.5)
Bedford,1 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.6),0.027 (-0.081 -- 0.15),26 (4.8 -- -8.6)
Belfast,0 (0 -- 3),Likely decreasing,0.97 (0.65 -- 1.3),-0.0075 (-0.1 -- 0.088),-92 (7.8 -- -6.9)
Bexley,0 (0 -- 1),Stable,1 (0.65 -- 1.3),0.0028 (-0.1 -- 0.076),250 (9.2 -- -6.9)
Birmingham,2 (0 -- 4),Likely decreasing,0.98 (0.79 -- 1.1),-0.0046 (-0.061 -- 0.036),-150 (19 -- -11)
Blackburn with Darwen,0 (0 -- 3),Likely increasing,1 (0.61 -- 1.5),0.014 (-0.11 -- 0.13),51 (5.5 -- -6.1)
Blackpool,0 (0 -- 3),Stable,1 (0.43 -- 1.3),0.0031 (-0.18 -- 0.071),220 (9.7 -- -4)
Bolton,0 (0 -- 0),Likely decreasing,0.83 (0.37 -- 1.3),-0.049 (-0.19 -- 0.075),-14 (9.3 -- -3.6)
"Bournemouth, Christchurch and Poole",2 (0 -- 27),Likely increasing,1.2 (0.85 -- 1.9),0.042 (-0.043 -- 0.23),17 (3 -- -16)
Bradford,0 (0 -- 2),Likely decreasing,0.88 (0.34 -- 1.4),-0.034 (-0.21 -- 0.098),-20 (7.1 -- -3.3)
Brent,0 (0 -- 2),Stable,0.99 (0.62 -- 1.3),-0.0029 (-0.11 -- 0.079),-240 (8.7 -- -6.1)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.75 (0.081 -- 1.6),-0.072 (-0.32 -- 0.16),-9.6 (4.3 -- -2.2)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.91 (0.5 -- 1.1),-0.025 (-0.15 -- 0.04),-28 (17 -- -4.6)
Bromley,0 (0 -- 5),Stable,1 (0.78 -- 1.8),0.0033 (-0.064 -- 0.2),210 (3.5 -- -11)
Buckinghamshire,0 (0 -- 2),Likely increasing,1 (0.8 -- 1.2),0.0056 (-0.057 -- 0.065),120 (11 -- -12)
Bury,0 (0 -- 2),Stable,1 (0.68 -- 1.3),-0.00097 (-0.093 -- 0.077),-710 (8.9 -- -7.5)
Calderdale,0 (0 -- 6),Stable,0.99 (0.74 -- 1.7),-0.0026 (-0.073 -- 0.19),-270 (3.7 -- -9.5)
Cambridgeshire,0 (0 -- 3),Stable,0.97 (0.46 -- 1.3),-0.0085 (-0.16 -- 0.091),-81 (7.7 -- -4.3)
Camden,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.4),-0.013 (-0.17 -- 0.1),-55 (6.8 -- -4.2)
Causeway Coast and Glens,0 (0 -- 4),Stable,1 (0.61 -- 1.4),0.0076 (-0.12 -- 0.1),91 (6.6 -- -6)
Central Bedfordshire,0 (0 -- 3),Stable,0.99 (0.48 -- 1.3),-0.0038 (-0.16 -- 0.089),-180 (7.8 -- -4.3)
Cheshire East,0 (0 -- 3),Stable,1 (0.69 -- 1.2),0.00047 (-0.088 -- 0.052),1500 (13 -- -7.8)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.94 (0.56 -- 1.3),-0.016 (-0.13 -- 0.07),-45 (9.9 -- -5.2)
City of Edinburgh,0 (0 -- 3),Stable,0.98 (0.7 -- 1.3),-0.0063 (-0.087 -- 0.092),-110 (7.5 -- -8)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.92 (0.25 -- 1.3),-0.024 (-0.24 -- 0.068),-29 (10 -- -2.9)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.9 (0.33 -- 1.2),-0.028 (-0.21 -- 0.061),-25 (11 -- -3.3)
County Durham,0 (0 -- 2),Likely decreasing,0.91 (0.58 -- 1.2),-0.025 (-0.12 -- 0.041),-27 (17 -- -5.6)
Coventry,1 (0 -- 3),Likely increasing,1 (0.76 -- 1.2),0.0065 (-0.068 -- 0.056),110 (12 -- -10)
Croydon,0 (0 -- 1),Likely decreasing,0.97 (0.61 -- 1.2),-0.0087 (-0.11 -- 0.042),-80 (16 -- -6)
Cumbria,0 (0 -- 2),Likely decreasing,0.72 (0.26 -- 1.4),-0.08 (-0.24 -- 0.12),-8.6 (5.9 -- -2.9)
Darlington,0 (0 -- 0),Likely decreasing,0.9 (0.43 -- 1.2),-0.028 (-0.18 -- 0.053),-25 (13 -- -3.9)
Derby,0 (0 -- 0),Likely decreasing,0.94 (0.61 -- 1.1),-0.016 (-0.12 -- 0.036),-43 (19 -- -6)
Derbyshire,1 (0 -- 4),Stable,1 (0.77 -- 1.2),0.0018 (-0.067 -- 0.052),380 (13 -- -10)
Derry City and Strabane,0 (0 -- 1),Likely decreasing,0.98 (0.67 -- 1.3),-0.0063 (-0.096 -- 0.077),-110 (9 -- -7.2)
Devon,1 (0 -- 4),Stable,1 (0.83 -- 1.2),-1e-05 (-0.049 -- 0.053),-67000 (13 -- -14)
Doncaster,0 (0 -- 1),Likely decreasing,0.92 (0.43 -- 1.2),-0.021 (-0.18 -- 0.041),-33 (17 -- -4)
Dorset,0 (0 -- 1),Stable,0.98 (0.57 -- 1.2),-0.0052 (-0.13 -- 0.059),-130 (12 -- -5.5)
Dudley,1 (0 -- 3),Likely increasing,1 (0.8 -- 1.3),0.0098 (-0.056 -- 0.08),71 (8.7 -- -12)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.79 (0.2 -- 1.2),-0.06 (-0.26 -- 0.061),-12 (11 -- -2.7)
Dundee City,0 (0 -- 3),Stable,0.99 (0.63 -- 1.4),-0.0014 (-0.11 -- 0.1),-500 (6.8 -- -6.5)
Ealing,0 (0 -- 1),Likely decreasing,0.96 (0.57 -- 1.2),-0.01 (-0.13 -- 0.047),-67 (15 -- -5.4)
East Ayrshire,0 (0 -- 2),Likely decreasing,0.9 (0.41 -- 1.3),-0.028 (-0.18 -- 0.074),-25 (9.3 -- -3.8)
East Dunbartonshire,0 (0 -- 9),Stable,1 (0.53 -- 2.2),0.0051 (-0.14 -- 0.29),140 (2.4 -- -5)
East Lothian,0 (0 -- 1),Likely decreasing,0.91 (0.44 -- 1.7),-0.026 (-0.17 -- 0.17),-27 (4.1 -- -4.1)
East Renfrewshire,0 (0 -- 2),Likely decreasing,0.94 (0.43 -- 1.8),-0.018 (-0.17 -- 0.2),-39 (3.5 -- -4)
East Riding of Yorkshire,0 (0 -- 2),Stable,0.99 (0.53 -- 1.2),-0.0033 (-0.14 -- 0.051),-210 (14 -- -5)
East Sussex,1 (0 -- 5),Stable,0.96 (0.28 -- 1.4),-0.011 (-0.23 -- 0.099),-63 (7 -- -3)
Enfield,0 (0 -- 2),Stable,0.99 (0.61 -- 1.3),-0.0024 (-0.11 -- 0.081),-290 (8.6 -- -6.1)
Essex,2 (0 -- 8),Stable,1 (0.77 -- 1.3),0.004 (-0.066 -- 0.07),170 (9.8 -- -10)
Falkirk,0 (0 -- 3),Likely increasing,1 (0.7 -- 1.3),0.011 (-0.088 -- 0.086),66 (8.1 -- -7.9)
Fermanagh and Omagh,0 (0 -- 1),Likely decreasing,0.95 (0.36 -- 1.4),-0.015 (-0.2 -- 0.11),-47 (6.2 -- -3.5)
Fife,0 (0 -- 3),Likely decreasing,0.91 (0.57 -- 1.3),-0.024 (-0.13 -- 0.076),-29 (9.1 -- -5.4)
Gateshead,0 (0 -- 1),Likely decreasing,0.96 (0.53 -- 1.2),-0.0097 (-0.14 -- 0.066),-71 (11 -- -4.9)
Glasgow City,0 (0 -- 2),Likely decreasing,0.83 (0.44 -- 1.2),-0.047 (-0.17 -- 0.045),-15 (15 -- -4.1)
Gloucestershire,1 (0 -- 4),Likely increasing,1 (0.74 -- 1.2),0.007 (-0.073 -- 0.062),99 (11 -- -9.4)
Greenwich,0 (0 -- 1),Stable,1 (0.67 -- 1.4),0.00094 (-0.096 -- 0.11),740 (6.5 -- -7.2)
Hackney and City of London,0 (0 -- 1),Likely decreasing,0.92 (0.24 -- 1.4),-0.022 (-0.24 -- 0.099),-31 (7 -- -2.8)
Halton,0 (0 -- 2),Stable,1 (0.5 -- 1.3),0.0069 (-0.15 -- 0.091),100 (7.6 -- -4.6)
Hammersmith and Fulham,0 (0 -- 6),Stable,1 (0.66 -- 1.7),0.011 (-0.1 -- 0.18),64 (4 -- -6.9)
Hampshire,0 (0 -- 4),Likely decreasing,0.8 (0.3 -- 1.3),-0.057 (-0.22 -- 0.068),-12 (10 -- -3.1)
Haringey,0 (0 -- 0),Likely decreasing,0.94 (0.2 -- 1.2),-0.016 (-0.26 -- 0.05),-42 (14 -- -2.7)
Harrow,0 (0 -- 1),Likely decreasing,0.96 (0.54 -- 1.3),-0.012 (-0.14 -- 0.084),-59 (8.3 -- -5.1)
Hartlepool,0 (0 -- 0),Likely decreasing,0.94 (0.54 -- 1.2),-0.015 (-0.14 -- 0.056),-45 (12 -- -5)
Havering,0 (0 -- 0),Likely decreasing,0.93 (0.46 -- 1.3),-0.019 (-0.16 -- 0.077),-36 (9 -- -4.3)
