Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",2 (0 -- 166),Likely increasing,1.2 (0.33 -- 3.3),0.053 (-0.21 -- 0.51),13 (1.4 -- -3.3)
Barnet,0 (0 -- 7),Stable,0.99 (0.16 -- 1.9),-0.0016 (-0.28 -- 0.22),-440 (3.1 -- -2.5)
Barnsley,0 (0 -- 6),Likely decreasing,0.88 (0.29 -- 1.7),-0.033 (-0.22 -- 0.17),-21 (4.1 -- -3.1)
Belfast,0 (0 -- 19),Likely decreasing,0.85 (0.1 -- 1.9),-0.043 (-0.31 -- 0.22),-16 (3.2 -- -2.2)
Birmingham,2 (0 -- 16),Likely increasing,1.1 (0.64 -- 1.6),0.015 (-0.11 -- 0.16),47 (4.5 -- -6.6)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.75 (0.15 -- 1.4),-0.07 (-0.29 -- 0.1),-9.9 (6.7 -- -2.4)
Bolton,0 (0 -- 2),Stable,0.98 (0.59 -- 1.3),-0.0045 (-0.12 -- 0.086),-150 (8.1 -- -5.7)
Bradford,0 (0 -- 3),Stable,1 (0.54 -- 1.3),0.00098 (-0.14 -- 0.084),710 (8.3 -- -5.1)
Brent,1 (0 -- 15),Stable,1 (0.14 -- 1.8),0.011 (-0.29 -- 0.19),63 (3.6 -- -2.4)
"Bristol, City of",1 (0 -- 39),Likely increasing,1.1 (0.65 -- 2.5),0.034 (-0.1 -- 0.36),20 (1.9 -- -6.7)
Bury,0 (0 -- 3),Likely increasing,1 (0.73 -- 1.3),0.014 (-0.078 -- 0.087),51 (8 -- -8.9)
Calderdale,1 (0 -- 6),Likely increasing,1.1 (0.63 -- 1.6),0.032 (-0.11 -- 0.14),22 (4.8 -- -6.4)
Cheshire East,0 (0 -- 1),Likely decreasing,0.52 (0.029 -- 1.5),-0.14 (-0.35 -- 0.12),-4.8 (5.9 -- -2)
City of Edinburgh,0 (0 -- 14),Stable,1 (0.35 -- 2.2),0.0024 (-0.2 -- 0.3),290 (2.3 -- -3.4)
Cornwall and Isles of Scilly,0 (0 -- 4),Likely decreasing,0.88 (0.18 -- 1.7),-0.034 (-0.27 -- 0.18),-20 (3.8 -- -2.6)
County Durham,0 (0 -- 5),Likely decreasing,0.57 (0.066 -- 2.1),-0.13 (-0.33 -- 0.26),-5.5 (2.6 -- -2.1)
Coventry,0 (0 -- 43),Likely increasing,1.1 (0.41 -- 2.8),0.027 (-0.18 -- 0.42),25 (1.7 -- -3.8)
Croydon,0 (0 -- 4),Stable,1 (0.36 -- 1.4),0.0084 (-0.2 -- 0.1),83 (6.7 -- -3.5)
Cumbria,0 (0 -- 1),Likely decreasing,0.53 (0.025 -- 1.5),-0.14 (-0.34 -- 0.14),-5 (4.9 -- -2)
Derbyshire,4 (0 -- 18),Likely increasing,1.2 (0.71 -- 1.6),0.048 (-0.084 -- 0.16),14 (4.3 -- -8.2)
