Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.48 (0.0089 -- 1.5),-0.16 (-0.37 -- 0.12),-4.4 (5.6 -- -1.9)
Barnsley,0 (0 -- 40),Likely increasing,1.1 (0.72 -- 3.3),0.034 (-0.079 -- 0.52),20 (1.3 -- -8.8)
Birmingham,0 (0 -- 12),Likely increasing,1.1 (0.75 -- 2),0.035 (-0.071 -- 0.25),20 (2.8 -- -9.7)
Blackburn with Darwen,0 (0 -- 9),Stable,1.1 (0.37 -- 1.8),0.021 (-0.2 -- 0.19),33 (3.6 -- -3.6)
Bolton,0 (0 -- 3),Stable,0.97 (0.39 -- 1.4),-0.0075 (-0.19 -- 0.11),-92 (6.5 -- -3.6)
Bradford,0 (0 -- 15),Likely increasing,1.1 (0.74 -- 1.9),0.025 (-0.075 -- 0.23),28 (3 -- -9.3)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.77 (0.021 -- 1.8),-0.065 (-0.36 -- 0.19),-11 (3.7 -- -1.9)
Bury,0 (0 -- 0),Likely decreasing,0.88 (0.19 -- 1.4),-0.035 (-0.26 -- 0.1),-20 (6.8 -- -2.6)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.91 (0.32 -- 1.6),-0.026 (-0.22 -- 0.16),-27 (4.2 -- -3.2)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.92 (0.062 -- 1.9),-0.023 (-0.33 -- 0.21),-31 (3.3 -- -2.1)
Coventry,6 (0 -- 1218),Likely increasing,2 (0.34 -- 6.8),0.25 (-0.21 -- 1.1),2.8 (0.61 -- -3.4)
Derbyshire,0 (0 -- 3),Stable,0.9 (0.26 -- 2.5),-0.028 (-0.24 -- 0.34),-25 (2 -- -2.9)
Devon,0 (0 -- 0),Likely decreasing,0.39 (0.0011 -- 1.8),-0.19 (-0.38 -- 0.21),-3.7 (3.4 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.92 (0.39 -- 1.4),-0.021 (-0.19 -- 0.1),-33 (6.7 -- -3.7)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.8 (0.26 -- 1.4),-0.058 (-0.24 -- 0.1),-12 (6.9 -- -2.9)
Essex,0 (0 -- 0),Likely decreasing,0.84 (0.15 -- 1.6),-0.046 (-0.28 -- 0.16),-15 (4.4 -- -2.4)
Glasgow City,0 (0 -- 2),Stable,0.94 (0.28 -- 1.6),-0.015 (-0.23 -- 0.15),-45 (4.5 -- -3)
