Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",0 (0 -- 8),Stable,0.96 (0.22 -- 1.6),-0.011 (-0.26 -- 0.16),-60 (4.5 -- -2.7)
Barnet,0 (0 -- 4),Stable,0.97 (0.23 -- 1.5),-0.0091 (-0.25 -- 0.12),-76 (5.7 -- -2.7)
Barnsley,0 (0 -- 2),Likely decreasing,0.74 (0.16 -- 1.5),-0.073 (-0.28 -- 0.13),-9.5 (5.5 -- -2.5)
Bath and North East Somerset,0 (0 -- 10),Likely decreasing,0.84 (0.15 -- 2.9),-0.046 (-0.28 -- 0.43),-15 (1.6 -- -2.5)
Bedford,0 (0 -- 3),Stable,0.99 (0.25 -- 1.6),-0.0037 (-0.24 -- 0.15),-190 (4.6 -- -2.9)
Belfast,0 (0 -- 6),Likely decreasing,0.89 (0.17 -- 1.5),-0.03 (-0.28 -- 0.13),-23 (5.4 -- -2.5)
Birmingham,2 (0 -- 9),Likely decreasing,0.94 (0.37 -- 1.3),-0.016 (-0.2 -- 0.079),-44 (8.8 -- -3.5)
Blackburn with Darwen,0 (0 -- 3),Likely decreasing,0.94 (0.58 -- 2),-0.017 (-0.12 -- 0.24),-40 (2.8 -- -5.6)
Bolton,0 (0 -- 0),Likely decreasing,0.87 (0.36 -- 1.2),-0.036 (-0.2 -- 0.057),-19 (12 -- -3.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 6),Stable,1 (0.23 -- 1.5),0.008 (-0.25 -- 0.13),87 (5.4 -- -2.8)
Bradford,2 (0 -- 7),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.074),35 (9.4 -- -15)
Brent,0 (0 -- 10),Likely decreasing,0.91 (0.25 -- 2.2),-0.026 (-0.24 -- 0.31),-27 (2.3 -- -2.8)
Brighton and Hove,0 (0 -- 4),Stable,0.93 (0.12 -- 1.7),-0.02 (-0.3 -- 0.17),-34 (4.1 -- -2.3)
