Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.83 (0.48 -- 1.3),-0.049 (-0.16 -- 0.075),-14 (9.2 -- -4.4)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.85 (0.53 -- 1.5),-0.043 (-0.14 -- 0.13),-16 (5.4 -- -5)
Angus,0 (0 -- 0),Likely decreasing,0.55 (0.05 -- 1.5),-0.13 (-0.34 -- 0.14),-5.1 (5 -- -2)
Antrim and Newtownabbey,0 (0 -- 5),Stable,1 (0.46 -- 1.9),-0.001 (-0.16 -- 0.23),-670 (3 -- -4.2)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.65 (0.062 -- 1.3),-0.1 (-0.33 -- 0.086),-6.8 (8 -- -2.1)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.091 (3.4e-05 -- 2.2),-0.32 (-0.4 -- 0.29),-2.2 (2.4 -- -1.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.69 (0.21 -- 1.3),-0.089 (-0.26 -- 0.082),-7.8 (8.5 -- -2.7)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.59 (0.066 -- 1.3),-0.12 (-0.33 -- 0.079),-5.8 (8.8 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.71 (0.24 -- 1.2),-0.082 (-0.24 -- 0.06),-8.4 (12 -- -2.8)
Barnsley,0 (0 -- 1),Likely decreasing,0.82 (0.45 -- 1.4),-0.05 (-0.17 -- 0.11),-14 (6.1 -- -4.2)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.14 (0.00026 -- 2.4),-0.29 (-0.39 -- 0.35),-2.4 (2 -- -1.8)
Bedford,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.6),-0.1 (-0.28 -- 0.16),-6.7 (4.3 -- -2.5)
Belfast,0 (0 -- 0),Likely decreasing,0.81 (0.38 -- 1.3),-0.054 (-0.19 -- 0.084),-13 (8.2 -- -3.6)
