Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 3),Likely decreasing,0.9 (0.55 -- 2),-0.028 (-0.13 -- 0.25),-25 (2.8 -- -5.3)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1.6),-0.048 (-0.19 -- 0.16),-14 (4.4 -- -3.7)
Angus,0 (0 -- 0),Likely decreasing,0.54 (0.072 -- 1.5),-0.14 (-0.33 -- 0.13),-5 (5.5 -- -2.1)
Antrim and Newtownabbey,0 (0 -- 3),Stable,0.95 (0.4 -- 1.7),-0.013 (-0.19 -- 0.17),-53 (4 -- -3.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.65 (0.11 -- 1.4),-0.1 (-0.31 -- 0.099),-6.7 (7 -- -2.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.16 (0.00027 -- 1.9),-0.28 (-0.39 -- 0.21),-2.5 (3.2 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.7 (0.19 -- 1.8),-0.086 (-0.26 -- 0.21),-8 (3.3 -- -2.6)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.2),-0.13 (-0.3 -- 0.048),-5.4 (14 -- -2.3)
Barnet,0 (0 -- 0),Likely decreasing,0.68 (0.18 -- 1.5),-0.092 (-0.27 -- 0.12),-7.5 (5.9 -- -2.6)
Barnsley,0 (0 -- 1),Likely decreasing,0.8 (0.43 -- 1.3),-0.058 (-0.17 -- 0.092),-12 (7.5 -- -4)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.17 (0.0012 -- 2.1),-0.28 (-0.39 -- 0.27),-2.5 (2.5 -- -1.8)
Bedford,0 (0 -- 1),Likely decreasing,0.71 (0.21 -- 2.1),-0.084 (-0.26 -- 0.26),-8.3 (2.6 -- -2.7)
Belfast,0 (0 -- 1),Likely decreasing,0.85 (0.46 -- 1.8),-0.042 (-0.17 -- 0.2),-17 (3.4 -- -4.2)
Bexley,0 (0 -- 0),Likely decreasing,0.58 (0.1 -- 1.3),-0.12 (-0.31 -- 0.078),-5.6 (8.9 -- -2.3)
Birmingham,0 (0 -- 2),Likely decreasing,0.8 (0.43 -- 1.4),-0.056 (-0.18 -- 0.11),-12 (6.2 -- -3.9)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.1),-0.1 (-0.27 -- 0.04),-6.7 (18 -- -2.6)
Blackpool,0 (0 -- 0),Likely decreasing,0.54 (0.071 -- 1.1),-0.14 (-0.33 -- 0.033),-5.1 (21 -- -2.1)
Bolton,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.1),-0.098 (-0.25 -- 0.023),-7.1 (30 -- -2.8)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.31 (0.0061 -- 1.9),-0.22 (-0.37 -- 0.22),-3.2 (3.1 -- -1.8)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.14 (0.00012 -- 2.3),-0.29 (-0.39 -- 0.32),-2.4 (2.2 -- -1.8)
Bradford,0 (0 -- 7),Stable,1 (0.62 -- 1.7),-0.0012 (-0.11 -- 0.18),-570 (3.9 -- -6.2)
Brent,0 (0 -- 5),Stable,0.95 (0.43 -- 2.3),-0.014 (-0.17 -- 0.32),-51 (2.2 -- -4)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.41 (0.016 -- 1.5),-0.18 (-0.36 -- 0.14),-3.8 (5.1 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.45 (0.056 -- 1.5),-0.17 (-0.33 -- 0.14),-4.2 (5.1 -- -2.1)
Bromley,0 (0 -- 0),Likely decreasing,0.55 (0.078 -- 1.2),-0.13 (-0.32 -- 0.056),-5.2 (12 -- -2.2)
Buckinghamshire,0 (0 -- 0),Likely decreasing,0.42 (0.04 -- 1.1),-0.18 (-0.35 -- 0.039),-3.9 (18 -- -2)
Bury,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.1),-0.063 (-0.24 -- 0.02),-11 (35 -- -2.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.3),-0.11 (-0.29 -- 0.077),-6.4 (9.1 -- -2.4)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.44 (0.045 -- 1.3),-0.17 (-0.35 -- 0.076),-4.1 (9.1 -- -2)
Camden,0 (0 -- 0),Likely decreasing,0.63 (0.11 -- 1.4),-0.11 (-0.3 -- 0.11),-6.5 (6.2 -- -2.3)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.87 (0.43 -- 1.4),-0.038 (-0.17 -- 0.096),-18 (7.2 -- -4)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.62 (0.21 -- 1.3),-0.11 (-0.26 -- 0.093),-6.2 (7.5 -- -2.7)
Cheshire East,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.4),-0.1 (-0.26 -- 0.096),-6.6 (7.2 -- -2.6)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.5),-0.066 (-0.21 -- 0.14),-11 (4.9 -- -3.3)
City of Edinburgh,0 (0 -- 0),Likely decreasing,0.44 (0.029 -- 1.3),-0.17 (-0.35 -- 0.068),-4.1 (10 -- -2)
Clackmannanshire,0 (0 -- 0),Likely decreasing,0.38 (0.012 -- 1.5),-0.19 (-0.37 -- 0.12),-3.6 (5.6 -- -1.9)
Cornwall and Isles of Scilly,0 (0 -- 2),Likely decreasing,0.68 (0.099 -- 2.1),-0.094 (-0.31 -- 0.27),-7.4 (2.5 -- -2.2)
County Durham,0 (0 -- 0),Likely decreasing,0.7 (0.34 -- 1.2),-0.086 (-0.21 -- 0.05),-8 (14 -- -3.4)
