Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.54 (0.07 -- 1.2),-0.14 (-0.33 -- 0.063),-5.1 (11 -- -2.1)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.75 (0.26 -- 1.3),-0.072 (-0.24 -- 0.072),-9.7 (9.7 -- -2.9)
Angus,0 (0 -- 0),Likely decreasing,0.86 (0.38 -- 1.2),-0.039 (-0.19 -- 0.064),-18 (11 -- -3.6)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.89 (0.29 -- 1.6),-0.032 (-0.23 -- 0.16),-22 (4.4 -- -3.1)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.4),-0.031 (-0.16 -- 0.1),-22 (6.9 -- -4.3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.92 (0.51 -- 1.4),-0.023 (-0.15 -- 0.11),-31 (6.1 -- -4.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.3),-0.026 (-0.13 -- 0.086),-27 (8.1 -- -5.5)
Barking and Dagenham,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.05 -- 0.13),24 (5.3 -- -14)
Barnet,14 (2 -- 137),Likely increasing,1.5 (0.98 -- 2.4),0.12 (-0.0051 -- 0.33),5.9 (2.1 -- -140)
Barnsley,23 (1 -- 568),Likely increasing,1.8 (0.97 -- 3.9),0.21 (-0.007 -- 0.64),3.3 (1.1 -- -99)
Bath and North East Somerset,0 (0 -- 16),Likely increasing,1.1 (0.59 -- 2.1),0.021 (-0.12 -- 0.27),32 (2.6 -- -5.6)
Bedford,0 (0 -- 12),Likely increasing,1 (0.72 -- 1.8),0.011 (-0.081 -- 0.21),64 (3.3 -- -8.5)
Belfast,0 (0 -- 3),Stable,0.98 (0.76 -- 1.4),-0.0048 (-0.069 -- 0.093),-140 (7.5 -- -10)
Bexley,7 (0 -- 64),Likely increasing,1.3 (0.66 -- 1.9),0.067 (-0.099 -- 0.23),10 (3 -- -7)
Birmingham,4 (2 -- 13),Likely increasing,1 (0.93 -- 1.3),0.011 (-0.018 -- 0.081),65 (8.6 -- -39)
Blackburn with Darwen,1 (0 -- 81),Likely increasing,1.2 (0.81 -- 2.8),0.052 (-0.055 -- 0.42),13 (1.6 -- -13)
Blackpool,1 (0 -- 55),Likely increasing,1.2 (0.7 -- 2.5),0.052 (-0.087 -- 0.36),13 (1.9 -- -8)
Bolton,4 (0 -- 20),Likely increasing,1.2 (0.72 -- 1.6),0.041 (-0.079 -- 0.16),17 (4.4 -- -8.8)
"Bournemouth, Christchurch and Poole",1 (0 -- 5),Likely increasing,1 (0.75 -- 1.4),0.0096 (-0.07 -- 0.094),72 (7.4 -- -9.8)
Bracknell Forest,0 (0 -- 22),Likely increasing,1.1 (0.81 -- 2.4),0.03 (-0.054 -- 0.33),23 (2.1 -- -13)
Bradford,1 (0 -- 16),Likely increasing,1.1 (0.79 -- 1.7),0.024 (-0.06 -- 0.18),29 (3.9 -- -11)
