Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 2),Likely decreasing,0.76 (0.32 -- 1.2),-0.069 (-0.21 -- 0.052),-10 (13 -- -3.3)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.59 (0.09 -- 1.5),-0.12 (-0.32 -- 0.13),-5.8 (5.3 -- -2.2)
Angus,0 (0 -- 3),Likely decreasing,0.73 (0.21 -- 1.4),-0.076 (-0.26 -- 0.11),-9.1 (6.3 -- -2.7)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.81 (0.45 -- 1.4),-0.053 (-0.17 -- 0.11),-13 (6.4 -- -4.1)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.69 (0.23 -- 1.2),-0.088 (-0.25 -- 0.062),-7.8 (11 -- -2.8)
Argyll and Bute,2 (0 -- 39),Likely increasing,1.2 (0.86 -- 2.2),0.064 (-0.04 -- 0.29),11 (2.4 -- -17)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.46 (0.087 -- 1.1),-0.16 (-0.32 -- 0.037),-4.3 (18 -- -2.2)
Barking and Dagenham,0 (0 -- 2),Likely decreasing,0.69 (0.32 -- 1.3),-0.091 (-0.21 -- 0.091),-7.6 (7.6 -- -3.3)
Barnet,0 (0 -- 1),Likely decreasing,0.53 (0.16 -- 1.3),-0.14 (-0.28 -- 0.079),-4.9 (8.7 -- -2.5)
Barnsley,3 (1 -- 13),Stable,1 (0.85 -- 1.4),0.0015 (-0.042 -- 0.099),460 (7 -- -17)
Bath and North East Somerset,0 (0 -- 11),Likely decreasing,0.4 (0.034 -- 2.5),-0.18 (-0.35 -- 0.36),-3.8 (1.9 -- -2)
Bedford,0 (0 -- 1),Likely decreasing,0.68 (0.33 -- 1),-0.093 (-0.21 -- 0.0098),-7.5 (71 -- -3.3)
Belfast,0 (0 -- 2),Likely decreasing,0.93 (0.54 -- 1.1),-0.02 (-0.14 -- 0.03),-35 (23 -- -5)
Bexley,0 (0 -- 3),Likely decreasing,0.68 (0.28 -- 1.5),-0.091 (-0.23 -- 0.13),-7.6 (5.3 -- -3)
Birmingham,1 (0 -- 9),Likely decreasing,0.71 (0.4 -- 1.2),-0.085 (-0.18 -- 0.045),-8.2 (15 -- -3.8)
Blackburn with Darwen,0 (0 -- 5),Likely decreasing,0.86 (0.47 -- 1.4),-0.039 (-0.16 -- 0.12),-18 (5.9 -- -4.3)
