Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.83 (0.39 -- 1.7),-0.048 (-0.19 -- 0.18),-15 (4 -- -3.7)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.58 (0.016 -- 1.3),-0.12 (-0.36 -- 0.069),-5.6 (10 -- -1.9)
Angus,0 (0 -- 0),Likely decreasing,0.56 (0.08 -- 1.6),-0.13 (-0.32 -- 0.15),-5.3 (4.8 -- -2.2)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.89 (0.29 -- 1.4),-0.031 (-0.22 -- 0.11),-22 (6.3 -- -3.1)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.66 (0.1 -- 1.4),-0.1 (-0.31 -- 0.097),-6.9 (7.2 -- -2.2)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.17 (0.00031 -- 1.9),-0.27 (-0.39 -- 0.22),-2.5 (3.2 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely decreasing,0.74 (0.21 -- 2.5),-0.074 (-0.26 -- 0.36),-9.3 (1.9 -- -2.7)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.58 (0.13 -- 1.2),-0.13 (-0.29 -- 0.063),-5.5 (11 -- -2.4)
Barnet,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.7),-0.083 (-0.26 -- 0.17),-8.4 (4.1 -- -2.7)
Barnsley,0 (0 -- 3),Likely decreasing,0.85 (0.51 -- 1.6),-0.041 (-0.15 -- 0.15),-17 (4.5 -- -4.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.2 (0.0027 -- 2.1),-0.26 (-0.38 -- 0.26),-2.7 (2.7 -- -1.8)
Bedford,0 (0 -- 3),Likely decreasing,0.78 (0.25 -- 2.4),-0.064 (-0.24 -- 0.33),-11 (2.1 -- -2.9)
Belfast,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.2),-0.088 (-0.25 -- 0.056),-7.9 (12 -- -2.8)
Bexley,0 (0 -- 0),Likely decreasing,0.56 (0.089 -- 1.4),-0.13 (-0.32 -- 0.1),-5.3 (6.9 -- -2.2)
Birmingham,0 (0 -- 0),Likely decreasing,0.58 (0.19 -- 1),-0.12 (-0.27 -- 0.0072),-5.7 (97 -- -2.6)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.65 (0.23 -- 1.2),-0.1 (-0.25 -- 0.051),-6.8 (13 -- -2.8)
Blackpool,0 (0 -- 0),Likely decreasing,0.58 (0.07 -- 1.1),-0.12 (-0.33 -- 0.035),-5.6 (20 -- -2.1)
Bolton,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1.1),-0.087 (-0.22 -- 0.025),-8 (28 -- -3.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.31 (0.0086 -- 1.9),-0.22 (-0.37 -- 0.23),-3.2 (3 -- -1.9)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.13 (0.00033 -- 2),-0.29 (-0.39 -- 0.24),-2.4 (2.9 -- -1.8)
Bradford,0 (0 -- 5),Stable,0.96 (0.58 -- 1.7),-0.012 (-0.13 -- 0.17),-57 (4.2 -- -5.5)
Brent,0 (0 -- 4),Likely decreasing,0.89 (0.34 -- 2.1),-0.032 (-0.2 -- 0.27),-21 (2.5 -- -3.4)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.42 (0.023 -- 1.7),-0.18 (-0.36 -- 0.17),-3.9 (4 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.46 (0.06 -- 1.4),-0.16 (-0.33 -- 0.11),-4.3 (6.5 -- -2.1)
Bromley,0 (0 -- 0),Likely decreasing,0.5 (0.059 -- 1.3),-0.15 (-0.33 -- 0.077),-4.6 (9 -- -2.1)
Buckinghamshire,0 (0 -- 0),Decreasing,0.32 (0.0033 -- 1),-0.21 (-0.36 -- 0.0013),-3.3 (520 -- -1.9)
Bury,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1.1),-0.048 (-0.19 -- 0.017),-14 (40 -- -3.7)
Calderdale,0 (0 -- 0),Likely decreasing,0.66 (0.16 -- 1.4),-0.098 (-0.28 -- 0.11),-7.1 (6.3 -- -2.5)
Cambridgeshire,0 (0 -- 0),Likely decreasing,0.43 (0.043 -- 1.3),-0.18 (-0.34 -- 0.075),-3.9 (9.2 -- -2)
Camden,0 (0 -- 0),Likely decreasing,0.63 (0.13 -- 1.5),-0.11 (-0.29 -- 0.12),-6.5 (5.7 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.6),-0.03 (-0.14 -- 0.14),-23 (4.8 -- -4.8)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.63 (0.21 -- 1.5),-0.11 (-0.26 -- 0.12),-6.5 (5.8 -- -2.6)
