Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.76 (0.093 -- 1.3),-0.069 (-0.31 -- 0.073),-10 (9.5 -- -2.2)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.3),-0.073 (-0.29 -- 0.091),-9.5 (7.6 -- -2.4)
Angus,0 (0 -- 0),Likely decreasing,0.41 (0.0029 -- 1.8),-0.18 (-0.38 -- 0.2),-3.8 (3.5 -- -1.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.92 (0.39 -- 1.3),-0.021 (-0.19 -- 0.085),-32 (8.2 -- -3.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.34 (0.00082 -- 1.8),-0.21 (-0.38 -- 0.21),-3.4 (3.4 -- -1.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.57 (0.024 -- 1.6),-0.13 (-0.36 -- 0.15),-5.4 (4.7 -- -1.9)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.76 (0.065 -- 2.1),-0.069 (-0.33 -- 0.26),-10 (2.7 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.62 (0.038 -- 1.4),-0.11 (-0.35 -- 0.098),-6.2 (7.1 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.2),-0.046 (-0.18 -- 0.061),-15 (11 -- -3.8)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.033 (7.3e-07 -- 1.9),-0.35 (-0.4 -- 0.22),-2 (3.2 -- -1.7)
Bedford,0 (0 -- 52),Stable,1.1 (0.22 -- 4.2),0.035 (-0.25 -- 0.68),20 (1 -- -2.7)
Belfast,0 (0 -- 0),Likely decreasing,0.87 (0.33 -- 1.6),-0.037 (-0.21 -- 0.16),-19 (4.3 -- -3.3)
Bexley,0 (0 -- 0),Likely decreasing,0.71 (0.12 -- 1.5),-0.083 (-0.3 -- 0.14),-8.3 (5 -- -2.3)
Birmingham,0 (0 -- 0),Likely decreasing,0.79 (0.39 -- 1.1),-0.059 (-0.19 -- 0.03),-12 (23 -- -3.7)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.87 (0.3 -- 2.6),-0.036 (-0.22 -- 0.37),-19 (1.9 -- -3.2)
Blackpool,0 (0 -- 0),Likely decreasing,0.25 (0.00053 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.5 -- -1.8)
Bolton,0 (0 -- 18),Stable,1.1 (0.69 -- 2.5),0.021 (-0.09 -- 0.36),34 (2 -- -7.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.42 (0.0037 -- 1.5),-0.18 (-0.38 -- 0.14),-3.9 (4.9 -- -1.8)
