Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 22),Stable,1 (0.69 -- 2.6),-0.001 (-0.09 -- 0.37),-660 (1.9 -- -7.7)
Aberdeenshire,0 (0 -- 0),Likely decreasing,0.79 (0.3 -- 1.3),-0.059 (-0.22 -- 0.082),-12 (8.5 -- -3.2)
Angus,0 (0 -- 3),Stable,0.99 (0.72 -- 1.7),-0.0025 (-0.081 -- 0.18),-270 (3.8 -- -8.5)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.81 (0.22 -- 1.5),-0.053 (-0.25 -- 0.12),-13 (5.9 -- -2.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.85 (0.38 -- 1.3),-0.044 (-0.19 -- 0.071),-16 (9.7 -- -3.6)
Argyll and Bute,0 (0 -- 10),Stable,1 (0.74 -- 2.2),0.012 (-0.074 -- 0.29),57 (2.4 -- -9.3)
"Armagh City, Banbridge and Craigavon",0 (0 -- 22),Stable,1 (0.8 -- 2.1),0.01 (-0.056 -- 0.28),69 (2.5 -- -12)
Barking and Dagenham,3 (0 -- 19),Likely increasing,1.2 (0.89 -- 1.7),0.05 (-0.03 -- 0.17),14 (4.1 -- -23)
Barnet,11 (2 -- 77),Likely increasing,1.3 (0.86 -- 2),0.087 (-0.041 -- 0.24),7.9 (2.8 -- -17)
Barnsley,7 (0 -- 69),Likely increasing,1.4 (0.83 -- 2.3),0.095 (-0.049 -- 0.32),7.3 (2.2 -- -14)
Bath and North East Somerset,1 (0 -- 32),Likely increasing,1.2 (0.63 -- 2.3),0.052 (-0.11 -- 0.32),13 (2.1 -- -6.5)
Bedford,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.3),-0.0095 (-0.11 -- 0.079),-73 (8.7 -- -6.2)
Belfast,0 (0 -- 6),Stable,1 (0.78 -- 1.4),0.0038 (-0.062 -- 0.12),180 (6 -- -11)
