Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.96 (0.43 -- 1.3),-0.011 (-0.17 -- 0.087),-60 (8 -- -4)
Aberdeenshire,1 (0 -- 15),Likely increasing,1.1 (0.83 -- 2),0.027 (-0.047 -- 0.25),26 (2.8 -- -15)
Angus,1 (0 -- 15),Likely increasing,1.1 (0.89 -- 1.8),0.04 (-0.031 -- 0.2),17 (3.4 -- -22)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.4),-0.0089 (-0.11 -- 0.094),-78 (7.4 -- -6.2)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.89 (0.29 -- 1.2),-0.031 (-0.23 -- 0.066),-22 (11 -- -3.1)
Argyll and Bute,0 (0 -- 2),Likely increasing,1 (0.67 -- 1.5),0.01 (-0.098 -- 0.13),69 (5.4 -- -7.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Stable,0.98 (0.56 -- 1.3),-0.0066 (-0.13 -- 0.078),-100 (8.9 -- -5.3)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.51 (0.078 -- 1.6),-0.15 (-0.32 -- 0.15),-4.7 (4.7 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.65 (0.16 -- 1.6),-0.1 (-0.28 -- 0.16),-6.8 (4.4 -- -2.5)
Barnsley,0 (0 -- 23),Stable,1.1 (0.5 -- 2.3),0.017 (-0.15 -- 0.31),41 (2.3 -- -4.6)
Bath and North East Somerset,0 (0 -- 104),Likely increasing,1.2 (0.3 -- 4.5),0.063 (-0.22 -- 0.74),11 (0.93 -- -3.1)
Bedford,0 (0 -- 0),Likely decreasing,0.55 (0.12 -- 1.3),-0.13 (-0.3 -- 0.088),-5.2 (7.9 -- -2.3)
Belfast,0 (0 -- 0),Likely decreasing,0.89 (0.53 -- 1.1),-0.03 (-0.14 -- 0.04),-23 (17 -- -4.9)
Bexley,0 (0 -- 3),Likely decreasing,0.78 (0.19 -- 2.1),-0.063 (-0.27 -- 0.26),-11 (2.7 -- -2.6)
Birmingham,2 (0 -- 38),Likely increasing,1.1 (0.66 -- 2.2),0.031 (-0.098 -- 0.3),22 (2.3 -- -7)
Blackburn with Darwen,0 (0 -- 23),Stable,0.97 (0.46 -- 2.7),-0.0083 (-0.17 -- 0.4),-84 (1.7 -- -4.2)
Blackpool,0 (0 -- 5),Stable,0.96 (0.55 -- 1.7),-0.01 (-0.13 -- 0.19),-69 (3.7 -- -5.2)
Bolton,0 (0 -- 1),Likely decreasing,0.8 (0.36 -- 1.3),-0.056 (-0.2 -- 0.069),-12 (10 -- -3.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 1),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.091),-36 (7.6 -- -6.7)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.94 (0.41 -- 1.3),-0.017 (-0.18 -- 0.082),-41 (8.5 -- -3.9)
Bradford,0 (0 -- 1),Likely decreasing,0.72 (0.32 -- 1.6),-0.08 (-0.21 -- 0.15),-8.6 (4.8 -- -3.2)
Brent,0 (0 -- 8),Stable,0.93 (0.32 -- 2.2),-0.021 (-0.21 -- 0.28),-34 (2.4 -- -3.2)
Brighton and Hove,0 (0 -- 1),Likely decreasing,0.91 (0.47 -- 1.5),-0.024 (-0.16 -- 0.12),-29 (5.7 -- -4.3)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.056),-5.5 (12 -- -2.4)
Bromley,0 (0 -- 0),Likely decreasing,0.82 (0.33 -- 1.2),-0.052 (-0.21 -- 0.054),-13 (13 -- -3.3)
Buckinghamshire,0 (0 -- 11),Stable,1 (0.6 -- 1.8),0.0023 (-0.12 -- 0.21),300 (3.3 -- -5.9)
Bury,0 (0 -- 2),Likely decreasing,0.86 (0.41 -- 1.5),-0.041 (-0.18 -- 0.14),-17 (4.9 -- -3.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.3),-0.12 (-0.28 -- 0.074),-5.7 (9.4 -- -2.4)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.79 (0.4 -- 1.2),-0.059 (-0.19 -- 0.065),-12 (11 -- -3.7)
Camden,0 (0 -- 0),Likely decreasing,0.65 (0.15 -- 1.3),-0.1 (-0.29 -- 0.089),-6.8 (7.8 -- -2.4)
Causeway Coast and Glens,0 (0 -- 1),Stable,0.98 (0.64 -- 1.5),-0.0066 (-0.11 -- 0.14),-100 (4.9 -- -6.5)
Central Bedfordshire,0 (0 -- 7),Likely decreasing,0.91 (0.46 -- 1.9),-0.025 (-0.16 -- 0.22),-27 (3.2 -- -4.2)
Cheshire East,0 (0 -- 3),Likely decreasing,0.76 (0.21 -- 1.7),-0.068 (-0.26 -- 0.17),-10 (4 -- -2.7)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.73 (0.32 -- 1.3),-0.077 (-0.21 -- 0.071),-9 (9.8 -- -3.3)
City of Edinburgh,2 (0 -- 12),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.049 -- 0.11),47 (6.2 -- -14)
Cornwall and Isles of Scilly,1 (0 -- 3),Stable,1 (0.76 -- 1.3),0.00031 (-0.068 -- 0.088),2300 (7.9 -- -10)
County Durham,0 (0 -- 3),Likely decreasing,0.79 (0.37 -- 1.5),-0.06 (-0.2 -- 0.12),-12 (5.6 -- -3.5)
Coventry,0 (0 -- 1),Likely decreasing,0.69 (0.23 -- 1.5),-0.089 (-0.25 -- 0.12),-7.8 (5.6 -- -2.7)
Croydon,0 (0 -- 1),Likely decreasing,0.78 (0.38 -- 1.4),-0.063 (-0.19 -- 0.095),-11 (7.3 -- -3.6)
Cumbria,0 (0 -- 16),Stable,0.9 (0.27 -- 2.3),-0.028 (-0.23 -- 0.31),-25 (2.3 -- -3)
Darlington,0 (0 -- 1),Likely decreasing,0.83 (0.29 -- 1.6),-0.046 (-0.22 -- 0.16),-15 (4.3 -- -3.1)
Derby,0 (0 -- 1),Likely decreasing,0.81 (0.36 -- 1.4),-0.054 (-0.2 -- 0.12),-13 (6 -- -3.5)
Derbyshire,0 (0 -- 6),Likely decreasing,0.87 (0.48 -- 1.6),-0.037 (-0.16 -- 0.15),-19 (4.7 -- -4.4)
Derry City and Strabane,0 (0 -- 2),Stable,0.99 (0.46 -- 1.6),-0.0039 (-0.16 -- 0.16),-180 (4.3 -- -4.2)
Devon,1 (0 -- 20),Stable,0.98 (0.76 -- 1.9),-0.0045 (-0.068 -- 0.21),-150 (3.2 -- -10)
Doncaster,0 (0 -- 1),Likely decreasing,0.75 (0.3 -- 1.6),-0.071 (-0.22 -- 0.16),-9.8 (4.3 -- -3.1)
Dorset,0 (0 -- 1),Likely decreasing,0.91 (0.42 -- 1.4),-0.026 (-0.18 -- 0.1),-27 (6.8 -- -3.9)
Dudley,0 (0 -- 3),Likely decreasing,0.81 (0.32 -- 1.8),-0.053 (-0.22 -- 0.19),-13 (3.6 -- -3.2)
Dumfries and Galloway,0 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.067 -- 0.096),56 (7.2 -- -10)
Dundee City,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.0026 (-0.087 -- 0.08),270 (8.7 -- -7.9)
Ealing,0 (0 -- 0),Likely decreasing,0.85 (0.46 -- 1.3),-0.041 (-0.16 -- 0.082),-17 (8.5 -- -4.3)
East Ayrshire,0 (0 -- 2),Stable,1 (0.72 -- 1.3),0.0014 (-0.079 -- 0.087),480 (8 -- -8.8)
East Dunbartonshire,0 (0 -- 1),Likely decreasing,0.85 (0.24 -- 1.6),-0.042 (-0.25 -- 0.15),-16 (4.5 -- -2.8)
East Lothian,0 (0 -- 4),Likely increasing,1 (0.7 -- 1.7),0.013 (-0.087 -- 0.18),54 (3.9 -- -8)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.63 -- 1.4),0.00079 (-0.11 -- 0.1),870 (6.9 -- -6.4)
East Riding of Yorkshire,0 (0 -- 2),Likely decreasing,0.95 (0.66 -- 1.4),-0.013 (-0.099 -- 0.11),-54 (6.4 -- -7)
