Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.63 (0.031 -- 1.4),-0.11 (-0.35 -- 0.1),-6.4 (6.7 -- -2)
Barnsley,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.3),-0.048 (-0.2 -- 0.085),-14 (8.1 -- -3.4)
Birmingham,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.4),-0.023 (-0.12 -- 0.12),-30 (5.9 -- -5.7)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.54 (0.017 -- 1.8),-0.14 (-0.36 -- 0.21),-5.1 (3.3 -- -1.9)
Blackpool,0 (0 -- 0),Likely decreasing,0.026 (1.5e-07 -- 2),-0.35 (-0.4 -- 0.24),-2 (2.9 -- -1.7)
Bolton,0 (0 -- 1),Likely decreasing,0.84 (0.18 -- 1.5),-0.044 (-0.27 -- 0.13),-16 (5.5 -- -2.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.033 (7.9e-08 -- 1.9),-0.35 (-0.4 -- 0.22),-2 (3.1 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.82 (0.35 -- 1.2),-0.05 (-0.2 -- 0.051),-14 (14 -- -3.5)
Brent,0 (0 -- 2),Likely decreasing,0.92 (0.5 -- 2.2),-0.021 (-0.15 -- 0.29),-33 (2.4 -- -4.6)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.45 (0.0026 -- 1.9),-0.17 (-0.38 -- 0.23),-4.1 (3 -- -1.8)
Buckinghamshire,0 (0 -- 50),Stable,1 (0.056 -- 4.4),0.007 (-0.34 -- 0.74),99 (0.94 -- -2.1)
Bury,0 (0 -- 1),Likely decreasing,0.93 (0.42 -- 1.5),-0.021 (-0.18 -- 0.13),-34 (5.3 -- -4)
Calderdale,0 (0 -- 0),Likely decreasing,0.56 (0.003 -- 1.7),-0.13 (-0.38 -- 0.18),-5.3 (3.9 -- -1.8)
Cambridgeshire,0 (0 -- 2),Likely decreasing,0.86 (0.19 -- 2.2),-0.039 (-0.27 -- 0.3),-18 (2.3 -- -2.6)
Cheshire East,0 (0 -- 0),Likely decreasing,0.71 (0.015 -- 2.3),-0.083 (-0.36 -- 0.31),-8.3 (2.3 -- -1.9)
Cheshire West and Chester,0 (0 -- 0),Likely decreasing,0.35 (0.00078 -- 1.7),-0.2 (-0.38 -- 0.19),-3.4 (3.7 -- -1.8)
City of Edinburgh,0 (0 -- 55),Stable,1.1 (0.14 -- 3.7),0.038 (-0.29 -- 0.6),18 (1.2 -- -2.4)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.3),-0.062 (-0.29 -- 0.089),-11 (7.8 -- -2.4)
County Durham,0 (0 -- 0),Likely decreasing,0.72 (0.036 -- 1.4),-0.08 (-0.35 -- 0.11),-8.6 (6 -- -2)
Coventry,0 (0 -- 0),Likely decreasing,0.43 (0.0032 -- 1.7),-0.17 (-0.38 -- 0.17),-4 (4.2 -- -1.8)
Croydon,0 (0 -- 3),Likely decreasing,0.75 (0.012 -- 2.4),-0.072 (-0.36 -- 0.35),-9.7 (2 -- -1.9)
Cumbria,0 (0 -- 0),Likely decreasing,0.67 (0.018 -- 2.1),-0.097 (-0.36 -- 0.28),-7.2 (2.5 -- -1.9)
Derby,0 (0 -- 0),Likely decreasing,0.1 (6.5e-06 -- 1.9),-0.31 (-0.4 -- 0.23),-2.3 (3 -- -1.7)
Derbyshire,0 (0 -- 0),Likely decreasing,0.67 (0.077 -- 1.3),-0.095 (-0.32 -- 0.077),-7.3 (9 -- -2.2)
Devon,0 (0 -- 0),Likely decreasing,0.54 (0.0057 -- 1.5),-0.14 (-0.37 -- 0.14),-5 (5.1 -- -1.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.53 (0.00069 -- 1.5),-0.14 (-0.39 -- 0.14),-5 (5.1 -- -1.8)
Dorset,0 (0 -- 0),Likely decreasing,0.51 (0.0051 -- 1.6),-0.15 (-0.37 -- 0.15),-4.7 (4.5 -- -1.9)
Dudley,0 (0 -- 2),Stable,0.98 (0.48 -- 1.7),-0.0063 (-0.16 -- 0.18),-110 (3.9 -- -4.4)
Ealing,0 (0 -- 43),Stable,0.97 (0.033 -- 3.4),-0.0076 (-0.35 -- 0.54),-91 (1.3 -- -2)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.72 (0.12 -- 1.3),-0.08 (-0.3 -- 0.076),-8.6 (9.1 -- -2.3)
East Sussex,0 (0 -- 637),Likely increasing,1.7 (0.5 -- 7.1),0.19 (-0.15 -- 1.2),3.7 (0.6 -- -4.6)
Essex,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1.6),-0.055 (-0.18 -- 0.15),-13 (4.5 -- -3.8)
Falkirk,0 (0 -- 0),Likely decreasing,0.62 (0.0049 -- 2.4),-0.11 (-0.37 -- 0.32),-6.2 (2.1 -- -1.9)
Fife,0 (0 -- 0),Likely decreasing,0.85 (0.29 -- 1.8),-0.043 (-0.23 -- 0.21),-16 (3.4 -- -3.1)
