Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.65 (0.017 -- 1.5),-0.1 (-0.36 -- 0.13),-6.9 (5.4 -- -1.9)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.7 (0.11 -- 1.4),-0.088 (-0.31 -- 0.095),-7.9 (7.3 -- -2.3)
Barking and Dagenham,0 (0 -- 2),Likely decreasing,0.89 (0.058 -- 2.5),-0.031 (-0.33 -- 0.35),-23 (2 -- -2.1)
Barnet,0 (0 -- 0),Likely decreasing,0.33 (0.00069 -- 1.9),-0.21 (-0.39 -- 0.23),-3.3 (3 -- -1.8)
Barnsley,0 (0 -- 0),Likely decreasing,0.86 (0.42 -- 1.5),-0.041 (-0.18 -- 0.14),-17 (5.1 -- -3.9)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.024 (2.9e-08 -- 2.1),-0.35 (-0.4 -- 0.27),-2 (2.6 -- -1.7)
Bedford,0 (0 -- 0),Likely decreasing,0.74 (0.044 -- 1.7),-0.074 (-0.34 -- 0.19),-9.3 (3.7 -- -2)
Belfast,0 (0 -- 0),Likely decreasing,0.81 (0.12 -- 1.3),-0.055 (-0.3 -- 0.092),-13 (7.5 -- -2.3)
Bexley,0 (0 -- 0),Likely decreasing,0.63 (0.014 -- 1.8),-0.11 (-0.36 -- 0.19),-6.4 (3.6 -- -1.9)
Birmingham,0 (0 -- 0),Likely decreasing,0.87 (0.51 -- 1.3),-0.038 (-0.15 -- 0.082),-18 (8.5 -- -4.7)
Blackburn with Darwen,0 (0 -- 30),Stable,1.1 (0.13 -- 2.6),0.016 (-0.29 -- 0.38),42 (1.8 -- -2.4)
Blackpool,0 (0 -- 0),Likely decreasing,0.063 (2.7e-06 -- 1.8),-0.33 (-0.4 -- 0.21),-2.1 (3.3 -- -1.7)
Bolton,0 (0 -- 7),Likely increasing,1.1 (0.48 -- 1.9),0.025 (-0.16 -- 0.21),28 (3.3 -- -4.4)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.071 (4.9e-06 -- 1.9),-0.32 (-0.4 -- 0.23),-2.1 (3.1 -- -1.7)
Bradford,0 (0 -- 0),Likely decreasing,0.85 (0.37 -- 1.2),-0.042 (-0.2 -- 0.054),-16 (13 -- -3.5)
Brent,0 (0 -- 0),Likely decreasing,0.82 (0.24 -- 1.5),-0.052 (-0.25 -- 0.12),-13 (5.7 -- -2.8)
Brighton and Hove,0 (0 -- 0),Likely decreasing,0.53 (0.013 -- 1.6),-0.14 (-0.37 -- 0.16),-5 (4.2 -- -1.9)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.38 (0.00071 -- 2),-0.19 (-0.39 -- 0.24),-3.6 (2.8 -- -1.8)
Bromley,0 (0 -- 0),Likely decreasing,0.068 (1.9e-06 -- 1.6),-0.33 (-0.4 -- 0.16),-2.1 (4.3 -- -1.7)
