Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.68 (0.27 -- 1.3),-0.094 (-0.23 -- 0.072),-7.4 (9.6 -- -3)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.84 (0.36 -- 1.5),-0.045 (-0.2 -- 0.12),-15 (5.7 -- -3.5)
Angus,0 (0 -- 1),Likely decreasing,0.66 (0.2 -- 1.6),-0.098 (-0.26 -- 0.14),-7.1 (4.9 -- -2.6)
Antrim and Newtownabbey,0 (0 -- 3),Likely decreasing,0.86 (0.46 -- 1.8),-0.038 (-0.17 -- 0.2),-18 (3.5 -- -4.2)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.65 (0.19 -- 1.4),-0.1 (-0.27 -- 0.096),-6.8 (7.2 -- -2.6)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.43 (0.016 -- 1.4),-0.18 (-0.36 -- 0.1),-3.9 (6.8 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.72 (0.32 -- 1.4),-0.08 (-0.21 -- 0.095),-8.6 (7.3 -- -3.2)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.68 (0.28 -- 1.4),-0.092 (-0.23 -- 0.12),-7.6 (5.9 -- -3)
Barnet,0 (0 -- 28),Stable,1.1 (0.39 -- 2.7),0.016 (-0.19 -- 0.41),43 (1.7 -- -3.7)
Barnsley,0 (0 -- 1),Likely decreasing,0.8 (0.37 -- 1.1),-0.056 (-0.2 -- 0.016),-12 (44 -- -3.5)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.36 (0.03 -- 1.8),-0.2 (-0.35 -- 0.19),-3.5 (3.6 -- -2)
Bedford,0 (0 -- 0),Decreasing,0.47 (0.084 -- 1),-0.16 (-0.32 -- 0.0038),-4.3 (180 -- -2.2)
Belfast,0 (0 -- 0),Likely decreasing,0.78 (0.39 -- 1.2),-0.064 (-0.19 -- 0.064),-11 (11 -- -3.7)
Bexley,0 (0 -- 1),Likely decreasing,0.66 (0.19 -- 1.6),-0.098 (-0.27 -- 0.16),-7.1 (4.4 -- -2.6)
Birmingham,0 (0 -- 2),Likely decreasing,0.67 (0.29 -- 1.2),-0.096 (-0.23 -- 0.064),-7.2 (11 -- -3.1)
