Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",1 (0 -- 9),Stable,1 (0.33 -- 1.6),0.0031 (-0.21 -- 0.16),230 (4.5 -- -3.3)
Barnet,0 (0 -- 2),Likely decreasing,0.83 (0.12 -- 1.4),-0.048 (-0.3 -- 0.11),-14 (6.3 -- -2.3)
Barnsley,0 (0 -- 2),Likely decreasing,0.74 (0.13 -- 1.6),-0.075 (-0.29 -- 0.15),-9.2 (4.7 -- -2.4)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.79 (0.094 -- 2),-0.06 (-0.31 -- 0.25),-11 (2.7 -- -2.2)
Bedford,0 (0 -- 3),Stable,1 (0.33 -- 1.5),0.0051 (-0.21 -- 0.14),140 (5 -- -3.3)
Belfast,0 (0 -- 2),Likely decreasing,0.7 (0.07 -- 1.4),-0.086 (-0.33 -- 0.096),-8.1 (7.3 -- -2.1)
Birmingham,0 (0 -- 7),Likely decreasing,0.81 (0.1 -- 1.2),-0.055 (-0.32 -- 0.055),-13 (13 -- -2.1)
Blackburn with Darwen,0 (0 -- 1),Likely decreasing,0.91 (0.51 -- 1.6),-0.025 (-0.15 -- 0.16),-28 (4.3 -- -4.7)
Bolton,0 (0 -- 1),Likely decreasing,0.96 (0.63 -- 1.3),-0.01 (-0.11 -- 0.082),-70 (8.5 -- -6.5)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Likely decreasing,0.88 (0.12 -- 1.4),-0.033 (-0.3 -- 0.11),-21 (6.5 -- -2.3)
Bradford,2 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.069 -- 0.075),40 (9.2 -- -10)
Brent,0 (0 -- 7),Likely decreasing,0.75 (0.12 -- 2.2),-0.073 (-0.3 -- 0.31),-9.5 (2.3 -- -2.3)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.82 (0.066 -- 1.6),-0.052 (-0.33 -- 0.16),-13 (4.3 -- -2.1)
"Bristol, City of",1 (0 -- 20),Likely increasing,1.1 (0.71 -- 1.9),0.031 (-0.082 -- 0.22),23 (3.1 -- -8.5)
