Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 9),Likely increasing,1 (0.68 -- 1.7),0.013 (-0.091 -- 0.18),54 (3.8 -- -7.6)
Aberdeenshire,0 (0 -- 2),Likely decreasing,0.94 (0.35 -- 1.3),-0.016 (-0.2 -- 0.077),-45 (9 -- -3.4)
Angus,0 (0 -- 2),Stable,0.99 (0.52 -- 1.3),-0.0017 (-0.14 -- 0.086),-410 (8.1 -- -4.8)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.48 (0.048 -- 1.6),-0.16 (-0.34 -- 0.16),-4.4 (4.3 -- -2)
Ards and North Down,0 (0 -- 1),Likely decreasing,0.9 (0.31 -- 1.2),-0.029 (-0.22 -- 0.043),-24 (16 -- -3.2)
Argyll and Bute,0 (0 -- 1),Likely decreasing,0.92 (0.36 -- 1.5),-0.023 (-0.2 -- 0.13),-30 (5.1 -- -3.5)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Stable,0.99 (0.79 -- 1.2),-0.002 (-0.06 -- 0.067),-350 (10 -- -12)
Barking and Dagenham,0 (0 -- 6),Stable,1 (0.69 -- 1.9),0.0088 (-0.089 -- 0.22),79 (3.2 -- -7.8)
Barnet,0 (0 -- 1),Likely decreasing,0.94 (0.49 -- 1.2),-0.018 (-0.15 -- 0.049),-39 (14 -- -4.5)
Barnsley,0 (0 -- 2),Likely decreasing,0.84 (0.42 -- 1.2),-0.044 (-0.18 -- 0.062),-16 (11 -- -3.9)
Bath and North East Somerset,0 (0 -- 1),Likely decreasing,0.73 (0.15 -- 1.6),-0.077 (-0.28 -- 0.16),-9 (4.4 -- -2.5)
Bedford,1 (0 -- 4),Likely increasing,1 (0.62 -- 1.4),0.01 (-0.11 -- 0.097),66 (7.2 -- -6.2)
Belfast,0 (0 -- 4),Likely decreasing,0.97 (0.67 -- 1.5),-0.0085 (-0.095 -- 0.13),-81 (5.5 -- -7.3)
Bexley,0 (0 -- 1),Likely decreasing,0.97 (0.48 -- 1.2),-0.0093 (-0.15 -- 0.057),-75 (12 -- -4.5)
Birmingham,2 (0 -- 5),Stable,0.99 (0.83 -- 1.2),-0.0032 (-0.049 -- 0.048),-220 (14 -- -14)
Blackburn with Darwen,0 (0 -- 2),Stable,0.97 (0.33 -- 1.4),-0.0075 (-0.21 -- 0.1),-92 (6.6 -- -3.3)
Blackpool,0 (0 -- 1),Likely decreasing,0.77 (0.1 -- 1.3),-0.066 (-0.31 -- 0.076),-10 (9.1 -- -2.2)
Bolton,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.5),-0.011 (-0.12 -- 0.12),-63 (5.9 -- -6)
"Bournemouth, Christchurch and Poole",1 (0 -- 10),Likely increasing,1.1 (0.68 -- 1.5),0.024 (-0.091 -- 0.13),28 (5.1 -- -7.6)
Bradford,0 (0 -- 5),Likely decreasing,0.92 (0.51 -- 1.6),-0.023 (-0.15 -- 0.15),-30 (4.6 -- -4.7)
Brent,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.0039 (-0.088 -- 0.074),180 (9.4 -- -7.9)
Brighton and Hove,0 (0 -- 18),Likely increasing,1.1 (0.5 -- 2.1),0.028 (-0.15 -- 0.28),25 (2.5 -- -4.6)
"Bristol, City of",0 (0 -- 5),Stable,1 (0.81 -- 1.5),0.00014 (-0.055 -- 0.13),4900 (5.4 -- -13)
Bromley,0 (0 -- 1),Stable,0.99 (0.65 -- 1.4),-0.0037 (-0.1 -- 0.1),-190 (6.8 -- -6.7)
Buckinghamshire,0 (0 -- 1),Stable,0.98 (0.7 -- 1.2),-0.0045 (-0.087 -- 0.053),-160 (13 -- -8)
Bury,0 (0 -- 3),Likely increasing,1 (0.74 -- 1.4),0.0063 (-0.074 -- 0.1),110 (6.9 -- -9.3)
Calderdale,0 (0 -- 0),Likely decreasing,0.89 (0.53 -- 1.2),-0.03 (-0.14 -- 0.056),-23 (12 -- -5)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.89 (0.38 -- 1.2),-0.03 (-0.19 -- 0.061),-23 (11 -- -3.6)
Camden,0 (0 -- 0),Likely decreasing,0.9 (0.27 -- 1.2),-0.029 (-0.23 -- 0.061),-24 (11 -- -3)
Causeway Coast and Glens,0 (0 -- 2),Stable,0.98 (0.54 -- 1.3),-0.0049 (-0.14 -- 0.078),-140 (8.9 -- -5)
Central Bedfordshire,1 (0 -- 6),Likely increasing,1 (0.67 -- 1.5),0.011 (-0.096 -- 0.13),63 (5.2 -- -7.2)
Cheshire East,1 (0 -- 3),Stable,1 (0.74 -- 1.2),0.0033 (-0.074 -- 0.063),210 (11 -- -9.3)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.92 (0.52 -- 1.2),-0.021 (-0.14 -- 0.05),-33 (14 -- -4.8)
City of Edinburgh,0 (0 -- 2),Likely decreasing,0.97 (0.67 -- 1.3),-0.0082 (-0.097 -- 0.082),-85 (8.5 -- -7.2)
Clackmannanshire,0 (0 -- 1),Stable,1 (0.64 -- 1.5),0.0021 (-0.1 -- 0.12),320 (5.8 -- -6.6)
Cornwall and Isles of Scilly,0 (0 -- 4),Likely decreasing,0.95 (0.57 -- 1.4),-0.015 (-0.13 -- 0.098),-45 (7.1 -- -5.4)
County Durham,0 (0 -- 2),Likely decreasing,0.93 (0.65 -- 1.2),-0.021 (-0.1 -- 0.047),-34 (15 -- -6.8)
Coventry,0 (0 -- 1),Likely decreasing,0.91 (0.45 -- 1.2),-0.026 (-0.17 -- 0.046),-26 (15 -- -4.1)
Croydon,0 (0 -- 0),Likely decreasing,0.91 (0.37 -- 1.2),-0.025 (-0.19 -- 0.041),-28 (17 -- -3.6)
Cumbria,0 (0 -- 3),Likely decreasing,0.81 (0.34 -- 1.5),-0.056 (-0.21 -- 0.13),-12 (5.5 -- -3.3)
Darlington,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.2),-0.029 (-0.16 -- 0.06),-24 (11 -- -4.2)
Derby,0 (0 -- 4),Stable,1 (0.82 -- 1.4),0.0052 (-0.05 -- 0.11),130 (6.5 -- -14)
Derbyshire,1 (0 -- 4),Stable,0.99 (0.69 -- 1.2),-0.0027 (-0.091 -- 0.041),-260 (17 -- -7.6)
Derry City and Strabane,0 (0 -- 3),Stable,1 (0.81 -- 1.5),0.0058 (-0.055 -- 0.13),120 (5.5 -- -13)
Devon,0 (0 -- 1),Likely decreasing,0.89 (0.45 -- 1.1),-0.032 (-0.17 -- 0.022),-22 (31 -- -4.2)
Doncaster,0 (0 -- 2),Stable,0.99 (0.72 -- 1.2),-0.0021 (-0.081 -- 0.064),-330 (11 -- -8.6)
Dorset,0 (0 -- 3),Likely increasing,1 (0.82 -- 1.3),0.0049 (-0.05 -- 0.089),140 (7.8 -- -14)
Dudley,0 (0 -- 2),Stable,1 (0.66 -- 1.2),-0.00031 (-0.099 -- 0.048),-2200 (15 -- -7)
Dumfries and Galloway,0 (0 -- 3),Stable,0.99 (0.69 -- 1.6),-0.0033 (-0.088 -- 0.17),-210 (4.2 -- -7.9)
Dundee City,0 (0 -- 1),Likely decreasing,0.96 (0.61 -- 1.2),-0.011 (-0.11 -- 0.059),-64 (12 -- -6.1)
Ealing,0 (0 -- 0),Likely decreasing,0.95 (0.57 -- 1.2),-0.015 (-0.13 -- 0.058),-46 (12 -- -5.4)
East Ayrshire,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.2),-0.088 (-0.29 -- 0.055),-7.8 (13 -- -2.4)
East Dunbartonshire,0 (0 -- 18),Likely increasing,1.1 (0.6 -- 2.3),0.02 (-0.12 -- 0.31),35 (2.2 -- -5.8)
East Lothian,0 (0 -- 0),Likely decreasing,0.83 (0.29 -- 1.3),-0.047 (-0.22 -- 0.089),-15 (7.8 -- -3.1)
East Renfrewshire,0 (0 -- 5),Stable,0.99 (0.6 -- 2),-0.0041 (-0.12 -- 0.25),-170 (2.8 -- -5.9)
East Riding of Yorkshire,0 (0 -- 2),Stable,0.99 (0.56 -- 1.2),-0.0039 (-0.13 -- 0.064),-180 (11 -- -5.3)
East Sussex,0 (0 -- 2),Likely decreasing,0.77 (0.2 -- 1.5),-0.066 (-0.26 -- 0.13),-11 (5.2 -- -2.7)
Enfield,0 (0 -- 1),Likely decreasing,0.96 (0.49 -- 1.3),-0.01 (-0.16 -- 0.071),-66 (9.8 -- -4.5)
Essex,1 (0 -- 4),Likely decreasing,0.95 (0.62 -- 1.2),-0.014 (-0.11 -- 0.051),-48 (14 -- -6.2)
Falkirk,1 (0 -- 4),Likely increasing,1 (0.79 -- 1.4),0.014 (-0.06 -- 0.1),51 (6.9 -- -12)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.81 (0.11 -- 1.3),-0.055 (-0.31 -- 0.083),-13 (8.4 -- -2.3)
Fife,0 (0 -- 3),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.076),-29 (9.1 -- -5.6)
Gateshead,0 (0 -- 0),Likely decreasing,0.84 (0.3 -- 1.3),-0.046 (-0.22 -- 0.078),-15 (8.9 -- -3.1)
Glasgow City,1 (0 -- 5),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.092),-42 (7.6 -- -6.7)
Gloucestershire,1 (0 -- 3),Stable,1 (0.65 -- 1.2),0.0013 (-0.1 -- 0.052),520 (13 -- -6.8)
Greenwich,0 (0 -- 0),Likely decreasing,0.91 (0.36 -- 1.3),-0.026 (-0.2 -- 0.074),-27 (9.3 -- -3.5)
Hackney and City of London,0 (0 -- 0),Likely decreasing,0.81 (0.2 -- 1.4),-0.055 (-0.26 -- 0.1),-13 (6.9 -- -2.7)
Halton,0 (0 -- 1),Likely decreasing,0.84 (0.22 -- 1.3),-0.045 (-0.25 -- 0.073),-15 (9.5 -- -2.7)
Hammersmith and Fulham,0 (0 -- 1),Stable,0.98 (0.5 -- 1.4),-0.0053 (-0.15 -- 0.1),-130 (7 -- -4.6)
Hampshire,0 (0 -- 6),Likely decreasing,0.82 (0.38 -- 1.7),-0.05 (-0.19 -- 0.18),-14 (3.8 -- -3.6)
Haringey,0 (0 -- 0),Likely decreasing,0.91 (0.47 -- 1.2),-0.024 (-0.16 -- 0.056),-29 (12 -- -4.3)
Harrow,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.4),-0.013 (-0.13 -- 0.095),-52 (7.3 -- -5.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.2),-0.024 (-0.17 -- 0.065),-29 (11 -- -4)
Havering,0 (0 -- 1),Likely decreasing,0.98 (0.69 -- 1.3),-0.0058 (-0.089 -- 0.079),-120 (8.8 -- -7.8)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.5),-0.0088 (-0.11 -- 0.12),-79 (6 -- -6.2)
Hertfordshire,0 (0 -- 3),Likely decreasing,0.94 (0.54 -- 1.2),-0.017 (-0.14 -- 0.052),-41 (13 -- -5.1)
Highland,0 (0 -- 1),Stable,0.98 (0.61 -- 1.3),-0.0043 (-0.12 -- 0.076),-160 (9.1 -- -6)
Hillingdon,0 (0 -- 2),Stable,0.98 (0.76 -- 1.5),-0.0055 (-0.068 -- 0.12),-130 (5.6 -- -10)
Hounslow,0 (0 -- 3),Likely decreasing,0.95 (0.5 -- 1.7),-0.014 (-0.15 -- 0.18),-49 (3.8 -- -4.6)
Inverclyde,0 (0 -- 0),Likely decreasing,0.81 (0.19 -- 1.3),-0.054 (-0.27 -- 0.072),-13 (9.6 -- -2.6)
Isle of Wight,0 (0 -- 2),Stable,0.98 (0.69 -- 1.3),-0.0045 (-0.09 -- 0.083),-150 (8.4 -- -7.7)
