Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",1 (0 -- 15),Stable,1.1 (0.31 -- 2),0.016 (-0.22 -- 0.24),43 (2.9 -- -3.2)
Barnet,1 (0 -- 9),Likely increasing,1.1 (0.43 -- 1.7),0.021 (-0.17 -- 0.17),33 (4.1 -- -4)
Barnsley,0 (0 -- 6),Likely decreasing,0.85 (0.25 -- 1.8),-0.043 (-0.24 -- 0.2),-16 (3.5 -- -2.9)
Bath and North East Somerset,0 (0 -- 5),Likely decreasing,0.74 (0.059 -- 2.9),-0.073 (-0.33 -- 0.45),-9.5 (1.5 -- -2.1)
Bedford,0 (0 -- 3),Likely increasing,1.1 (0.54 -- 1.5),0.02 (-0.14 -- 0.12),34 (5.8 -- -5)
Belfast,2 (0 -- 19),Stable,1 (0.4 -- 1.9),0.0092 (-0.19 -- 0.22),75 (3.2 -- -3.7)
Birmingham,4 (0 -- 13),Likely increasing,1 (0.66 -- 1.4),0.012 (-0.1 -- 0.096),58 (7.2 -- -7)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.89 (0.41 -- 2.2),-0.031 (-0.18 -- 0.28),-22 (2.5 -- -3.8)
Bolton,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.3),-0.0097 (-0.12 -- 0.073),-71 (9.5 -- -5.7)
"Bournemouth, Christchurch and Poole",1 (0 -- 14),Likely increasing,1.1 (0.48 -- 1.8),0.034 (-0.16 -- 0.19),21 (3.7 -- -4.4)
Bradford,2 (0 -- 9),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.034 -- 0.11),30 (6.4 -- -20)
Brent,0 (0 -- 3),Likely decreasing,0.65 (0.069 -- 1.7),-0.1 (-0.33 -- 0.18),-6.7 (3.9 -- -2.1)
"Bristol, City of",0 (0 -- 2),Likely decreasing,0.95 (0.27 -- 1.6),-0.015 (-0.23 -- 0.14),-48 (4.8 -- -3)
Buckinghamshire,1 (0 -- 29),Likely increasing,1.2 (0.62 -- 2.2),0.045 (-0.11 -- 0.29),15 (2.4 -- -6.2)
Bury,0 (0 -- 2),Likely increasing,1 (0.67 -- 1.3),0.0091 (-0.094 -- 0.071),76 (9.8 -- -7.4)
Calderdale,1 (0 -- 26),Likely increasing,1.1 (0.77 -- 2.2),0.04 (-0.066 -- 0.28),17 (2.5 -- -11)
Cambridgeshire,1 (0 -- 30),Likely increasing,1.1 (0.55 -- 2.3),0.033 (-0.13 -- 0.31),21 (2.2 -- -5.2)
Causeway Coast and Glens,1 (0 -- 36),Likely increasing,1.1 (0.34 -- 2.4),0.038 (-0.2 -- 0.34),18 (2.1 -- -3.4)
Central Bedfordshire,2 (0 -- 33),Likely increasing,1.2 (0.52 -- 2),0.051 (-0.14 -- 0.26),14 (2.7 -- -4.8)
Cheshire East,0 (0 -- 0),Likely decreasing,0.58 (0.068 -- 1.6),-0.12 (-0.33 -- 0.16),-5.6 (4.4 -- -2.1)
City of Edinburgh,0 (0 -- 5),Stable,0.97 (0.45 -- 1.8),-0.007 (-0.17 -- 0.2),-99 (3.4 -- -4.1)
Cornwall and Isles of Scilly,1 (0 -- 8),Likely increasing,1.1 (0.6 -- 1.5),0.017 (-0.12 -- 0.12),41 (5.7 -- -5.9)
County Durham,0 (0 -- 4),Likely decreasing,0.77 (0.18 -- 1.6),-0.067 (-0.27 -- 0.16),-10 (4.4 -- -2.5)
Coventry,1 (0 -- 15),Likely increasing,1.1 (0.54 -- 1.9),0.026 (-0.14 -- 0.22),26 (3.2 -- -5)
Croydon,1 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.069 -- 0.15),29 (4.7 -- -10)
Cumbria,1 (0 -- 97),Likely increasing,1.1 (0.55 -- 3.2),0.031 (-0.13 -- 0.49),22 (1.4 -- -5.2)
Derby,0 (0 -- 8),Stable,1.1 (0.26 -- 1.7),0.024 (-0.24 -- 0.17),28 (4.1 -- -2.9)
Derbyshire,0 (0 -- 5),Likely decreasing,0.83 (0.17 -- 1.4),-0.049 (-0.27 -- 0.11),-14 (6.3 -- -2.5)
Derry City and Strabane,0 (0 -- 5),Likely decreasing,0.9 (0.078 -- 2),-0.027 (-0.32 -- 0.24),-26 (2.9 -- -2.2)
Devon,1 (0 -- 19),Stable,0.91 (0.12 -- 1.8),-0.024 (-0.3 -- 0.2),-29 (3.5 -- -2.3)
Doncaster,0 (0 -- 2),Likely decreasing,0.88 (0.1 -- 1.5),-0.033 (-0.3 -- 0.13),-21 (5.3 -- -2.3)
Dudley,0 (0 -- 2),Stable,0.97 (0.39 -- 1.5),-0.007 (-0.19 -- 0.13),-99 (5.5 -- -3.6)
