Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.43 (0.0031 -- 1.7),-0.17 (-0.38 -- 0.18),-4 (3.8 -- -1.8)
Barnsley,0 (0 -- 2),Stable,0.95 (0.57 -- 1.8),-0.013 (-0.13 -- 0.21),-54 (3.3 -- -5.4)
Birmingham,1 (0 -- 12),Likely increasing,1.1 (0.73 -- 1.8),0.037 (-0.077 -- 0.2),19 (3.4 -- -9)
Blackburn with Darwen,0 (0 -- 2),Likely decreasing,0.88 (0.21 -- 1.4),-0.034 (-0.26 -- 0.11),-20 (6.3 -- -2.7)
Bolton,0 (0 -- 2),Stable,1 (0.45 -- 1.4),0.00016 (-0.16 -- 0.1),4500 (6.8 -- -4.2)
Bradford,0 (0 -- 9),Likely increasing,1.1 (0.59 -- 1.7),0.02 (-0.12 -- 0.18),35 (3.8 -- -5.8)
Bury,0 (0 -- 1),Stable,0.98 (0.42 -- 1.5),-0.0059 (-0.18 -- 0.13),-120 (5.3 -- -3.9)
Derbyshire,0 (0 -- 23),Stable,1.1 (0.35 -- 2.9),0.034 (-0.2 -- 0.44),21 (1.6 -- -3.5)
Devon,0 (0 -- 0),Likely decreasing,0.3 (0.00042 -- 1.9),-0.22 (-0.39 -- 0.22),-3.1 (3.1 -- -1.8)
Dudley,0 (0 -- 0),Likely decreasing,0.9 (0.33 -- 1.3),-0.028 (-0.21 -- 0.089),-25 (7.8 -- -3.3)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.76 (0.11 -- 1.4),-0.068 (-0.3 -- 0.1),-10 (6.8 -- -2.3)
Essex,0 (0 -- 16),Likely increasing,1.1 (0.48 -- 2.6),0.029 (-0.16 -- 0.39),24 (1.8 -- -4.5)
Glasgow City,0 (0 -- 3),Stable,0.97 (0.29 -- 1.8),-0.0091 (-0.23 -- 0.19),-76 (3.6 -- -3.1)
Hertfordshire,0 (0 -- 4),Stable,1 (0.36 -- 2),0.011 (-0.2 -- 0.26),64 (2.7 -- -3.5)
Kent,0 (0 -- 28),Likely increasing,1.1 (0.27 -- 2.8),0.039 (-0.23 -- 0.42),18 (1.6 -- -3)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.28 (0.00042 -- 1.9),-0.23 (-0.39 -- 0.22),-3 (3.2 -- -1.8)
Kirklees,0 (0 -- 0),Likely decreasing,0.87 (0.17 -- 1.5),-0.037 (-0.27 -- 0.13),-19 (5.5 -- -2.5)
Lancashire,0 (0 -- 13),Likely decreasing,0.77 (0.2 -- 1.7),-0.065 (-0.27 -- 0.18),-11 (3.9 -- -2.6)
Leeds,0 (0 -- 0),Likely decreasing,0.86 (0.21 -- 1.4),-0.038 (-0.26 -- 0.11),-18 (6.3 -- -2.7)
Leicester,1 (0 -- 15),Likely increasing,1.2 (0.71 -- 2),0.049 (-0.082 -- 0.25),14 (2.8 -- -8.4)
Leicestershire,0 (0 -- 11),Likely increasing,1.1 (0.48 -- 2.2),0.033 (-0.16 -- 0.3),21 (2.3 -- -4.4)
Lincolnshire,0 (0 -- 0),Likely decreasing,0.46 (0.0026 -- 1.6),-0.16 (-0.38 -- 0.15),-4.2 (4.5 -- -1.8)
Liverpool,0 (0 -- 25),Likely increasing,1.2 (0.3 -- 2.4),0.048 (-0.22 -- 0.33),15 (2.1 -- -3.1)
Manchester,0 (0 -- 4),Stable,1 (0.29 -- 1.5),0.0018 (-0.23 -- 0.14),380 (5.1 -- -3)
North Lanarkshire,0 (0 -- 2),Stable,0.97 (0.57 -- 1.6),-0.0081 (-0.13 -- 0.17),-86 (4.2 -- -5.5)
Northamptonshire,0 (0 -- 22),Stable,1.1 (0.18 -- 3),0.03 (-0.27 -- 0.45),23 (1.5 -- -2.6)
Nottingham,0 (0 -- 17),Stable,0.95 (0.43 -- 3.3),-0.013 (-0.18 -- 0.52),-55 (1.3 -- -4)
Nottinghamshire,1 (0 -- 39),Likely increasing,1.3 (0.74 -- 2.5),0.078 (-0.075 -- 0.35),8.9 (2 -- -9.2)
Rochdale,0 (0 -- 1),Stable,0.98 (0.62 -- 1.5),-0.0059 (-0.11 -- 0.14),-120 (5.1 -- -6.2)
Sandwell,0 (0 -- 2),Stable,1 (0.64 -- 1.6),0.00012 (-0.1 -- 0.16),5900 (4.3 -- -6.7)
Sefton,0 (0 -- 18),Likely increasing,1.1 (0.31 -- 2.9),0.03 (-0.22 -- 0.43),23 (1.6 -- -3.2)
Sheffield,0 (0 -- 5),Stable,1 (0.53 -- 2),0.011 (-0.14 -- 0.25),65 (2.8 -- -5)
Solihull,0 (0 -- 12),Stable,1 (0.075 -- 2.7),0.0055 (-0.32 -- 0.4),130 (1.7 -- -2.1)
Somerset,0 (0 -- 51),Likely increasing,1.2 (0.22 -- 3.4),0.061 (-0.25 -- 0.55),11 (1.3 -- -2.7)
South Lanarkshire,0 (0 -- 8),Likely increasing,1.1 (0.49 -- 2),0.023 (-0.16 -- 0.25),30 (2.8 -- -4.5)
Staffordshire,0 (0 -- 19),Likely increasing,1.1 (0.76 -- 2.5),0.027 (-0.069 -- 0.36),26 (1.9 -- -10)
Stockport,1 (0 -- 34),Likely increasing,1.2 (0.46 -- 2.4),0.059 (-0.16 -- 0.34),12 (2 -- -4.2)
Suffolk,0 (0 -- 0),Likely decreasing,0.46 (0.018 -- 1.4),-0.17 (-0.36 -- 0.12),-4.2 (5.9 -- -1.9)
Surrey,0 (0 -- 0),Likely decreasing,0.9 (0.28 -- 1.5),-0.027 (-0.23 -- 0.13),-26 (5.3 -- -3)
Trafford,1 (0 -- 29),Likely increasing,1.2 (0.23 -- 2.4),0.055 (-0.25 -- 0.34),13 (2 -- -2.8)
Wakefield,0 (0 -- 0),Likely decreasing,0.53 (0.0012 -- 1.4),-0.14 (-0.38 -- 0.11),-5 (6.5 -- -1.8)
Wigan,1 (0 -- 12),Likely increasing,1.1 (0.42 -- 1.9),0.029 (-0.18 -- 0.22),24 (3.2 -- -3.9)
Worcestershire,0 (0 -- 0),Likely decreasing,0.7 (0.041 -- 1.4),-0.088 (-0.34 -- 0.12),-7.9 (5.8 -- -2)
