Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 1),Likely decreasing,0.9 (0.27 -- 1.3),-0.028 (-0.23 -- 0.068),-24 (10 -- -3)
Aberdeenshire,0 (0 -- 1),Likely decreasing,0.95 (0.53 -- 1.2),-0.014 (-0.14 -- 0.058),-48 (12 -- -4.9)
Angus,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.4),-0.022 (-0.17 -- 0.1),-32 (6.9 -- -4.2)
Antrim and Newtownabbey,0 (0 -- 2),Likely decreasing,0.82 (0.21 -- 1.8),-0.052 (-0.26 -- 0.19),-13 (3.6 -- -2.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.86 (0.42 -- 1.3),-0.038 (-0.18 -- 0.085),-18 (8.1 -- -4)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.91 (0.44 -- 1.5),-0.026 (-0.17 -- 0.13),-27 (5.2 -- -4.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 0),Likely decreasing,0.76 (0.24 -- 1.1),-0.07 (-0.25 -- 0.026),-10 (27 -- -2.8)
Barking and Dagenham,0 (0 -- 1),Stable,0.98 (0.57 -- 1.4),-0.0049 (-0.13 -- 0.095),-140 (7.3 -- -5.5)
Barnet,0 (0 -- 0),Likely decreasing,0.94 (0.59 -- 1.2),-0.016 (-0.12 -- 0.067),-42 (10 -- -5.7)
Barnsley,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.1),-0.085 (-0.22 -- 0.036),-8.2 (19 -- -3.1)
Bath and North East Somerset,0 (0 -- 2),Likely decreasing,0.87 (0.35 -- 1.9),-0.035 (-0.2 -- 0.23),-20 (3 -- -3.4)
Bedford,0 (0 -- 0),Likely decreasing,0.68 (0.19 -- 1.2),-0.092 (-0.27 -- 0.046),-7.5 (15 -- -2.6)
Belfast,0 (0 -- 2),Likely decreasing,0.96 (0.7 -- 1.3),-0.01 (-0.087 -- 0.085),-67 (8.1 -- -8)
Bexley,0 (0 -- 19),Likely increasing,1.1 (0.8 -- 2.1),0.015 (-0.056 -- 0.28),47 (2.5 -- -12)
Birmingham,1 (0 -- 3),Likely decreasing,0.98 (0.79 -- 1.1),-0.0063 (-0.059 -- 0.028),-110 (25 -- -12)
