Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 8),Likely increasing,1.1 (0.64 -- 1.6),0.015 (-0.11 -- 0.16),45 (4.3 -- -6.5)
Aberdeenshire,0 (0 -- 6),Stable,1 (0.69 -- 1.6),0.005 (-0.09 -- 0.16),140 (4.3 -- -7.7)
Angus,0 (0 -- 2),Stable,1 (0.64 -- 1.4),0.0061 (-0.1 -- 0.1),110 (6.8 -- -6.6)
Antrim and Newtownabbey,0 (0 -- 0),Likely decreasing,0.95 (0.51 -- 1.3),-0.015 (-0.15 -- 0.071),-45 (9.7 -- -4.7)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.95 (0.41 -- 1.3),-0.015 (-0.18 -- 0.082),-48 (8.4 -- -3.8)
Argyll and Bute,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.7),0.014 (-0.076 -- 0.18),49 (3.9 -- -9.1)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.3),-0.014 (-0.16 -- 0.07),-49 (9.9 -- -4.4)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.54 (0.089 -- 1.6),-0.14 (-0.31 -- 0.14),-5 (4.9 -- -2.2)
Barnet,0 (0 -- 2),Likely decreasing,0.75 (0.22 -- 2),-0.071 (-0.26 -- 0.24),-9.7 (2.9 -- -2.7)
Barnsley,1 (0 -- 85),Stable,1.1 (0.46 -- 3.2),0.028 (-0.16 -- 0.5),25 (1.4 -- -4.2)
Bath and North East Somerset,0 (0 -- 4),Likely decreasing,0.67 (0.097 -- 2.8),-0.094 (-0.31 -- 0.41),-7.3 (1.7 -- -2.2)
Bedford,0 (0 -- 0),Likely decreasing,0.49 (0.083 -- 1.4),-0.15 (-0.32 -- 0.098),-4.5 (7.1 -- -2.2)
Belfast,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.2),-0.012 (-0.11 -- 0.059),-57 (12 -- -6.3)
Bexley,0 (0 -- 19),Stable,0.98 (0.28 -- 2.6),-0.0047 (-0.23 -- 0.36),-150 (1.9 -- -3)
Birmingham,0 (0 -- 5),Likely decreasing,0.86 (0.49 -- 1.6),-0.038 (-0.15 -- 0.15),-18 (4.7 -- -4.6)
Blackburn with Darwen,0 (0 -- 9),Likely decreasing,0.84 (0.31 -- 2.3),-0.045 (-0.22 -- 0.32),-16 (2.2 -- -3.2)
Blackpool,0 (0 -- 2),Likely decreasing,0.86 (0.42 -- 1.6),-0.038 (-0.18 -- 0.15),-18 (4.6 -- -3.9)
Bolton,0 (0 -- 2),Likely decreasing,0.86 (0.45 -- 1.4),-0.038 (-0.17 -- 0.11),-18 (6.1 -- -4.1)
"Bournemouth, Christchurch and Poole",0 (0 -- 4),Likely decreasing,0.96 (0.7 -- 1.6),-0.012 (-0.086 -- 0.17),-57 (4.2 -- -8.1)
Bracknell Forest,0 (0 -- 1),Stable,1 (0.54 -- 1.3),-3.9e-05 (-0.14 -- 0.09),-18000 (7.7 -- -5.1)
Bradford,0 (0 -- 2),Likely decreasing,0.7 (0.27 -- 1.6),-0.086 (-0.23 -- 0.16),-8 (4.4 -- -3)
Brent,0 (0 -- 48),Stable,1.1 (0.44 -- 3.2),0.029 (-0.17 -- 0.5),24 (1.4 -- -4.1)
Brighton and Hove,0 (0 -- 4),Stable,0.99 (0.65 -- 1.6),-0.0035 (-0.1 -- 0.16),-200 (4.3 -- -6.8)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.64 (0.22 -- 1.3),-0.11 (-0.25 -- 0.069),-6.5 (10 -- -2.7)
Bromley,0 (0 -- 0),Likely decreasing,0.89 (0.54 -- 1.3),-0.03 (-0.14 -- 0.076),-23 (9.1 -- -5)
Buckinghamshire,0 (0 -- 3),Likely decreasing,0.85 (0.41 -- 1.4),-0.043 (-0.18 -- 0.11),-16 (6.1 -- -3.8)
Bury,0 (0 -- 1),Likely decreasing,0.83 (0.42 -- 1.5),-0.049 (-0.18 -- 0.12),-14 (5.6 -- -3.9)
Calderdale,0 (0 -- 0),Likely decreasing,0.66 (0.21 -- 1.3),-0.099 (-0.26 -- 0.086),-7 (8 -- -2.7)
Cambridgeshire,0 (0 -- 1),Likely decreasing,0.74 (0.31 -- 1.2),-0.073 (-0.22 -- 0.06),-9.5 (12 -- -3.2)
Camden,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.4),-0.083 (-0.26 -- 0.1),-8.3 (6.6 -- -2.7)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.91 (0.38 -- 1.2),-0.025 (-0.19 -- 0.062),-28 (11 -- -3.7)
Central Bedfordshire,0 (0 -- 3),Likely decreasing,0.85 (0.42 -- 1.6),-0.041 (-0.18 -- 0.16),-17 (4.2 -- -3.8)
Cheshire East,0 (0 -- 14),Stable,0.91 (0.3 -- 2.1),-0.025 (-0.22 -- 0.27),-28 (2.5 -- -3.1)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.76 (0.35 -- 1.3),-0.067 (-0.2 -- 0.08),-10 (8.6 -- -3.4)
City of Edinburgh,2 (0 -- 29),Likely increasing,1.1 (0.87 -- 1.7),0.019 (-0.038 -- 0.18),36 (3.9 -- -18)
Cornwall and Isles of Scilly,0 (0 -- 1),Likely decreasing,0.88 (0.41 -- 1.1),-0.033 (-0.18 -- 0.036),-21 (19 -- -3.9)
County Durham,0 (0 -- 9),Likely decreasing,0.85 (0.39 -- 1.8),-0.042 (-0.19 -- 0.2),-16 (3.5 -- -3.7)
Coventry,0 (0 -- 1),Likely decreasing,0.73 (0.22 -- 1.6),-0.078 (-0.25 -- 0.15),-8.8 (4.7 -- -2.8)
Croydon,0 (0 -- 1),Likely decreasing,0.79 (0.4 -- 1.4),-0.06 (-0.18 -- 0.098),-12 (7 -- -3.8)
Cumbria,0 (0 -- 51),Stable,0.97 (0.32 -- 3),-0.0095 (-0.21 -- 0.46),-73 (1.5 -- -3.3)
Darlington,0 (0 -- 1),Likely decreasing,0.79 (0.26 -- 1.4),-0.059 (-0.24 -- 0.12),-12 (6 -- -2.9)
Derby,0 (0 -- 2),Likely decreasing,0.84 (0.4 -- 1.6),-0.044 (-0.18 -- 0.14),-16 (4.8 -- -3.8)
Derbyshire,0 (0 -- 7),Likely decreasing,0.85 (0.45 -- 1.7),-0.042 (-0.17 -- 0.17),-16 (4 -- -4.2)
Derry City and Strabane,0 (0 -- 9),Stable,1 (0.5 -- 2.3),-0.00096 (-0.15 -- 0.3),-720 (2.3 -- -4.5)
Devon,0 (0 -- 41),Likely decreasing,0.96 (0.7 -- 2.4),-0.011 (-0.087 -- 0.33),-65 (2.1 -- -8)
Doncaster,0 (0 -- 0),Likely decreasing,0.7 (0.27 -- 1.4),-0.086 (-0.23 -- 0.097),-8 (7.2 -- -3)
Dorset,0 (0 -- 0),Likely decreasing,0.86 (0.38 -- 1.3),-0.038 (-0.19 -- 0.071),-18 (9.8 -- -3.6)
Dudley,0 (0 -- 5),Likely decreasing,0.86 (0.36 -- 1.9),-0.04 (-0.2 -- 0.23),-17 (3 -- -3.5)
Dumfries and Galloway,0 (0 -- 4),Likely increasing,1 (0.69 -- 1.4),0.0095 (-0.089 -- 0.1),73 (6.8 -- -7.8)
Dundee City,0 (0 -- 1),Stable,1 (0.64 -- 1.3),-0.0014 (-0.1 -- 0.085),-500 (8.2 -- -6.6)
Ealing,0 (0 -- 0),Likely decreasing,0.77 (0.31 -- 1.2),-0.067 (-0.22 -- 0.057),-10 (12 -- -3.1)
East Ayrshire,0 (0 -- 3),Stable,1 (0.73 -- 1.4),0.0039 (-0.077 -- 0.1),180 (6.7 -- -9)
East Dunbartonshire,0 (0 -- 2),Likely decreasing,0.86 (0.2 -- 1.6),-0.041 (-0.26 -- 0.15),-17 (4.5 -- -2.6)
East Lothian,0 (0 -- 3),Stable,1 (0.53 -- 1.6),0.00059 (-0.14 -- 0.15),1200 (4.5 -- -4.9)
East Renfrewshire,0 (0 -- 1),Stable,1 (0.65 -- 1.5),0.0036 (-0.1 -- 0.12),190 (5.9 -- -6.9)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.81 (0.36 -- 1.1),-0.054 (-0.2 -- 0.034),-13 (20 -- -3.5)
East Sussex,0 (0 -- 2),Likely decreasing,0.93 (0.55 -- 1.2),-0.02 (-0.13 -- 0.041),-34 (17 -- -5.2)
Enfield,0 (0 -- 0),Likely decreasing,0.49 (0.079 -- 1.5),-0.15 (-0.32 -- 0.12),-4.5 (5.7 -- -2.2)
Essex,0 (0 -- 1),Likely decreasing,0.74 (0.4 -- 1.2),-0.073 (-0.19 -- 0.054),-9.4 (13 -- -3.7)
Falkirk,0 (0 -- 4),Stable,1 (0.62 -- 1.5),0.004 (-0.11 -- 0.12),170 (5.6 -- -6.2)
Fermanagh and Omagh,0 (0 -- 0),Likely decreasing,0.9 (0.4 -- 1.6),-0.027 (-0.19 -- 0.15),-26 (4.7 -- -3.7)
Fife,1 (0 -- 24),Likely increasing,1 (0.67 -- 1.8),0.01 (-0.094 -- 0.2),66 (3.4 -- -7.4)
Gateshead,0 (0 -- 1),Likely decreasing,0.82 (0.41 -- 1.4),-0.052 (-0.18 -- 0.097),-13 (7.2 -- -3.9)
Glasgow City,4 (0 -- 78),Likely increasing,1.1 (0.73 -- 2.1),0.019 (-0.077 -- 0.27),37 (2.6 -- -9)
Gloucestershire,1 (0 -- 3),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.092 -- 0.052),-65 (13 -- -7.5)
Greenwich,0 (0 -- 0),Likely decreasing,0.63 (0.14 -- 1.7),-0.11 (-0.29 -- 0.17),-6.4 (4.2 -- -2.4)
Hackney and City of London,0 (0 -- 3),Likely decreasing,0.85 (0.36 -- 1.9),-0.043 (-0.2 -- 0.23),-16 (3 -- -3.5)
