Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1.4),-0.08 (-0.22 -- 0.1),-8.7 (6.8 -- -3.2)
Aberdeenshire,0 (0 -- 3),Likely decreasing,0.87 (0.4 -- 1.6),-0.036 (-0.19 -- 0.16),-19 (4.2 -- -3.7)
Angus,0 (0 -- 1),Likely decreasing,0.71 (0.25 -- 1.5),-0.084 (-0.24 -- 0.14),-8.3 (5 -- -2.9)
Antrim and Newtownabbey,0 (0 -- 13),Stable,0.98 (0.51 -- 2.4),-0.0046 (-0.15 -- 0.34),-150 (2 -- -4.8)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.67 (0.2 -- 1.3),-0.095 (-0.26 -- 0.092),-7.3 (7.5 -- -2.7)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.46 (0.018 -- 1.3),-0.16 (-0.36 -- 0.09),-4.2 (7.7 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 3),Likely decreasing,0.81 (0.39 -- 1.6),-0.054 (-0.19 -- 0.15),-13 (4.5 -- -3.7)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.64 (0.23 -- 1.4),-0.1 (-0.25 -- 0.096),-6.7 (7.2 -- -2.8)
Barnet,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.4),-0.13 (-0.28 -- 0.099),-5.5 (7 -- -2.5)
Barnsley,0 (0 -- 2),Likely decreasing,0.87 (0.42 -- 1.1),-0.037 (-0.18 -- 0.016),-19 (43 -- -3.9)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.37 (0.04 -- 1.9),-0.19 (-0.35 -- 0.23),-3.6 (3.1 -- -2)
Bedford,0 (0 -- 0),Decreasing,0.51 (0.16 -- 1),-0.15 (-0.28 -- 0.0026),-4.7 (260 -- -2.5)
Belfast,0 (0 -- 1),Likely decreasing,0.82 (0.47 -- 1.3),-0.05 (-0.16 -- 0.091),-14 (7.6 -- -4.3)
Bexley,0 (0 -- 2),Likely decreasing,0.73 (0.28 -- 1.7),-0.077 (-0.23 -- 0.17),-9 (4.2 -- -3)
Birmingham,0 (0 -- 2),Likely decreasing,0.67 (0.31 -- 1.2),-0.096 (-0.22 -- 0.049),-7.2 (14 -- -3.2)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.2),-0.073 (-0.21 -- 0.049),-9.5 (14 -- -3.4)
Blackpool,0 (0 -- 0),Likely decreasing,0.8 (0.37 -- 1.1),-0.055 (-0.2 -- 0.039),-12 (18 -- -3.5)
Bolton,0 (0 -- 2),Likely decreasing,0.86 (0.56 -- 1.2),-0.038 (-0.13 -- 0.065),-18 (11 -- -5.3)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.43 (0.068 -- 1.3),-0.17 (-0.33 -- 0.078),-4 (8.8 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.32 (0.021 -- 1.7),-0.21 (-0.36 -- 0.18),-3.3 (3.8 -- -1.9)
Bradford,0 (0 -- 2),Likely decreasing,0.7 (0.27 -- 1.4),-0.085 (-0.23 -- 0.091),-8.1 (7.6 -- -3)
Brent,0 (0 -- 0),Likely decreasing,0.6 (0.19 -- 1.3),-0.12 (-0.27 -- 0.074),-5.8 (9.4 -- -2.6)
Brighton and Hove,0 (0 -- 4),Likely decreasing,0.79 (0.27 -- 1.8),-0.059 (-0.23 -- 0.2),-12 (3.5 -- -3)
"Bristol, City of",0 (0 -- 1),Likely decreasing,0.63 (0.22 -- 1.5),-0.11 (-0.25 -- 0.14),-6.4 (4.9 -- -2.7)
Bromley,0 (0 -- 1),Likely decreasing,0.56 (0.086 -- 1.7),-0.13 (-0.31 -- 0.19),-5.3 (3.7 -- -2.2)
Buckinghamshire,0 (0 -- 4),Likely decreasing,0.81 (0.48 -- 1.4),-0.052 (-0.16 -- 0.097),-13 (7.2 -- -4.4)
Bury,0 (0 -- 2),Likely decreasing,0.94 (0.58 -- 1.3),-0.017 (-0.12 -- 0.068),-41 (10 -- -5.6)
Calderdale,0 (0 -- 1),Likely decreasing,0.74 (0.3 -- 1.5),-0.073 (-0.22 -- 0.12),-9.5 (5.8 -- -3.1)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.78 (0.38 -- 1.4),-0.062 (-0.19 -- 0.1),-11 (6.9 -- -3.6)
Camden,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1.5),-0.1 (-0.28 -- 0.12),-6.8 (5.7 -- -2.5)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.84 (0.42 -- 1.3),-0.046 (-0.18 -- 0.067),-15 (10 -- -3.9)
Central Bedfordshire,0 (0 -- 0),Likely decreasing,0.57 (0.19 -- 1.1),-0.13 (-0.27 -- 0.016),-5.5 (44 -- -2.6)
Cheshire East,0 (0 -- 0),Likely decreasing,0.59 (0.23 -- 1.2),-0.12 (-0.25 -- 0.053),-5.7 (13 -- -2.8)
Cheshire West and Chester,0 (0 -- 0),Decreasing,0.57 (0.23 -- 0.98),-0.13 (-0.25 -- -0.0064),-5.4 (-110 -- -2.8)
City of Edinburgh,1 (0 -- 6),Likely decreasing,0.89 (0.46 -- 1.3),-0.03 (-0.16 -- 0.087),-23 (8 -- -4.3)
Clackmannanshire,0 (0 -- 1),Likely decreasing,0.93 (0.5 -- 1.2),-0.019 (-0.15 -- 0.055),-36 (13 -- -4.6)
Cornwall and Isles of Scilly,0 (0 -- 0),Likely decreasing,0.44 (0.063 -- 1.4),-0.17 (-0.33 -- 0.095),-4 (7.3 -- -2.1)
County Durham,0 (0 -- 1),Likely decreasing,0.76 (0.44 -- 1.2),-0.07 (-0.17 -- 0.049),-10 (14 -- -4.1)
Coventry,0 (0 -- 0),Likely decreasing,0.7 (0.35 -- 1.1),-0.088 (-0.2 -- 0.025),-7.9 (28 -- -3.4)
Croydon,0 (0 -- 12),Stable,0.92 (0.38 -- 2.1),-0.022 (-0.19 -- 0.28),-32 (2.5 -- -3.6)
Cumbria,0 (0 -- 2),Likely decreasing,0.61 (0.22 -- 1.5),-0.11 (-0.25 -- 0.13),-6.1 (5.2 -- -2.7)
