Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.72 (0.29 -- 1.3),-0.082 (-0.23 -- 0.084),-8.5 (8.3 -- -3.1)
Aberdeenshire,0 (0 -- 3),Likely decreasing,0.88 (0.4 -- 1.6),-0.035 (-0.19 -- 0.17),-20 (4.2 -- -3.7)
Angus,0 (0 -- 1),Likely decreasing,0.71 (0.23 -- 1.6),-0.084 (-0.25 -- 0.16),-8.2 (4.4 -- -2.8)
Antrim and Newtownabbey,0 (0 -- 7),Stable,0.93 (0.5 -- 2.1),-0.021 (-0.15 -- 0.28),-33 (2.5 -- -4.6)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.65 (0.2 -- 1.4),-0.1 (-0.26 -- 0.099),-6.9 (7 -- -2.6)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.45 (0.019 -- 1.4),-0.17 (-0.36 -- 0.093),-4.1 (7.4 -- -1.9)
"Armagh City, Banbridge and Craigavon",0 (0 -- 2),Likely decreasing,0.78 (0.36 -- 1.5),-0.064 (-0.2 -- 0.12),-11 (5.7 -- -3.5)
Barking and Dagenham,0 (0 -- 0),Likely decreasing,0.62 (0.23 -- 1.3),-0.11 (-0.25 -- 0.074),-6.2 (9.3 -- -2.8)
Barnet,0 (0 -- 1),Likely decreasing,0.68 (0.2 -- 1.6),-0.091 (-0.26 -- 0.16),-7.6 (4.3 -- -2.6)
Barnsley,0 (0 -- 2),Likely decreasing,0.88 (0.4 -- 1.1),-0.033 (-0.19 -- 0.025),-21 (28 -- -3.7)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.36 (0.028 -- 1.7),-0.2 (-0.35 -- 0.18),-3.4 (3.9 -- -2)
Bedford,0 (0 -- 0),Likely decreasing,0.49 (0.14 -- 1),-0.15 (-0.29 -- 0.013),-4.5 (52 -- -2.4)
Belfast,0 (0 -- 5),Likely decreasing,0.81 (0.38 -- 1.9),-0.053 (-0.19 -- 0.23),-13 (3.1 -- -3.6)
Bexley,0 (0 -- 1),Likely decreasing,0.69 (0.24 -- 1.5),-0.089 (-0.25 -- 0.14),-7.8 (5 -- -2.8)
Birmingham,0 (0 -- 1),Likely decreasing,0.62 (0.26 -- 1.1),-0.11 (-0.24 -- 0.034),-6.2 (21 -- -2.9)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.1),-0.083 (-0.25 -- 0.039),-8.3 (18 -- -2.7)
Blackpool,0 (0 -- 0),Likely decreasing,0.78 (0.38 -- 1.1),-0.061 (-0.19 -- 0.022),-11 (31 -- -3.6)
Bolton,0 (0 -- 2),Likely decreasing,0.84 (0.51 -- 1.2),-0.044 (-0.15 -- 0.057),-16 (12 -- -4.7)
"Bournemouth, Christchurch and Poole",0 (0 -- 0),Likely decreasing,0.41 (0.061 -- 1.3),-0.18 (-0.33 -- 0.085),-3.8 (8.2 -- -2.1)
Bracknell Forest,0 (0 -- 0),Likely decreasing,0.31 (0.013 -- 1.8),-0.22 (-0.37 -- 0.2),-3.2 (3.5 -- -1.9)
Bradford,0 (0 -- 1),Likely decreasing,0.67 (0.27 -- 1.3),-0.095 (-0.23 -- 0.069),-7.3 (10 -- -3)
Brent,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.3),-0.12 (-0.27 -- 0.072),-5.8 (9.7 -- -2.5)
Brighton and Hove,0 (0 -- 2),Likely decreasing,0.73 (0.23 -- 1.7),-0.076 (-0.25 -- 0.17),-9.1 (4.1 -- -2.8)
"Bristol, City of",0 (0 -- 0),Likely decreasing,0.6 (0.2 -- 1.4),-0.12 (-0.26 -- 0.11),-5.8 (6.3 -- -2.6)
Bromley,0 (0 -- 0),Likely decreasing,0.52 (0.07 -- 1.6),-0.14 (-0.33 -- 0.15),-4.9 (4.5 -- -2.1)
Buckinghamshire,0 (0 -- 5),Likely decreasing,0.84 (0.5 -- 1.4),-0.044 (-0.15 -- 0.12),-16 (6 -- -4.6)
Bury,0 (0 -- 2),Likely decreasing,0.94 (0.51 -- 1.3),-0.017 (-0.15 -- 0.084),-41 (8.2 -- -4.7)
Calderdale,0 (0 -- 0),Likely decreasing,0.73 (0.29 -- 1.4),-0.078 (-0.23 -- 0.096),-8.9 (7.2 -- -3)
Cambridgeshire,0 (0 -- 3),Likely decreasing,0.78 (0.4 -- 1.4),-0.063 (-0.19 -- 0.092),-11 (7.5 -- -3.7)
Camden,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.4),-0.11 (-0.29 -- 0.11),-6.5 (6.2 -- -2.4)
Causeway Coast and Glens,0 (0 -- 0),Likely decreasing,0.81 (0.21 -- 1.2),-0.053 (-0.26 -- 0.06),-13 (12 -- -2.7)
