Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Armagh City, Banbridge and Craigavon",3 (0 -- 63),Likely increasing,1.2 (0.34 -- 2.3),0.045 (-0.2 -- 0.32),15 (2.2 -- -3.4)
Barnet,0 (0 -- 12),Stable,1.1 (0.23 -- 2.1),0.015 (-0.25 -- 0.27),46 (2.6 -- -2.8)
Barnsley,0 (0 -- 7),Likely decreasing,0.9 (0.34 -- 1.8),-0.026 (-0.21 -- 0.2),-26 (3.5 -- -3.3)
Belfast,2 (0 -- 32),Stable,1 (0.3 -- 2.1),0.0054 (-0.22 -- 0.28),130 (2.5 -- -3.1)
Birmingham,5 (1 -- 29),Likely increasing,1.1 (0.8 -- 1.7),0.028 (-0.058 -- 0.18),25 (3.9 -- -12)
Blackburn with Darwen,0 (0 -- 0),Likely decreasing,0.67 (0.11 -- 1.3),-0.095 (-0.31 -- 0.087),-7.3 (7.9 -- -2.2)
Bolton,0 (0 -- 2),Stable,1 (0.72 -- 1.4),0.0013 (-0.081 -- 0.099),540 (7 -- -8.5)
"Bournemouth, Christchurch and Poole",1 (0 -- 111),Likely increasing,1.2 (0.56 -- 3.5),0.05 (-0.13 -- 0.55),14 (1.3 -- -5.3)
Bradford,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.046 -- 0.11),36 (6.1 -- -15)
Brent,0 (0 -- 11),Stable,0.94 (0.11 -- 1.8),-0.015 (-0.3 -- 0.19),-45 (3.6 -- -2.3)
"Bristol, City of",0 (0 -- 37),Likely increasing,1.1 (0.56 -- 2.5),0.026 (-0.13 -- 0.36),27 (1.9 -- -5.2)
Bury,1 (0 -- 7),Likely increasing,1.1 (0.78 -- 1.5),0.024 (-0.064 -- 0.13),29 (5.3 -- -11)
Calderdale,0 (0 -- 3),Likely increasing,1.1 (0.51 -- 1.4),0.017 (-0.15 -- 0.098),40 (7 -- -4.7)
Cambridgeshire,0 (0 -- 127),Likely increasing,1.1 (0.35 -- 3.6),0.032 (-0.2 -- 0.58),22 (1.2 -- -3.4)
Cheshire East,0 (0 -- 1),Likely decreasing,0.64 (0.055 -- 1.8),-0.11 (-0.34 -- 0.22),-6.5 (3.2 -- -2.1)
City of Edinburgh,0 (0 -- 28),Likely increasing,1.1 (0.49 -- 2.5),0.017 (-0.15 -- 0.35),41 (2 -- -4.5)
Cornwall and Isles of Scilly,1 (0 -- 16),Likely increasing,1.1 (0.61 -- 1.9),0.029 (-0.11 -- 0.23),24 (3 -- -6.1)
County Durham,2 (0 -- 146),Stable,1.1 (0.4 -- 3.2),0.025 (-0.18 -- 0.51),28 (1.4 -- -3.8)
Coventry,0 (0 -- 11),Stable,1 (0.33 -- 2),0.012 (-0.21 -- 0.25),60 (2.8 -- -3.3)
Croydon,0 (0 -- 2),Stable,0.98 (0.31 -- 1.4),-0.0054 (-0.22 -- 0.095),-130 (7.3 -- -3.2)
Cumbria,0 (0 -- 1),Likely decreasing,0.53 (0.06 -- 1.6),-0.14 (-0.33 -- 0.14),-5 (4.8 -- -2.1)
Derbyshire,1 (0 -- 9),Stable,1 (0.46 -- 1.5),0.0079 (-0.16 -- 0.12),88 (5.7 -- -4.2)
Derry City and Strabane,0 (0 -- 11),Stable,0.97 (0.074 -- 2.1),-0.0071 (-0.32 -- 0.27),-97 (2.6 -- -2.1)
Devon,5 (0 -- 34),Likely increasing,1.2 (0.57 -- 1.9),0.06 (-0.13 -- 0.22),12 (3.2 -- -5.4)
Doncaster,0 (0 -- 12),Stable,1.1 (0.38 -- 2),0.016 (-0.19 -- 0.24),44 (2.9 -- -3.6)
Dudley,0 (0 -- 4),Stable,1.1 (0.39 -- 1.5),0.014 (-0.19 -- 0.14),48 (5 -- -3.7)
Dundee City,0 (0 -- 0),Likely decreasing,0.36 (0.0053 -- 1.9),-0.2 (-0.38 -- 0.23),-3.5 (3 -- -1.8)
Ealing,1 (0 -- 8),Likely increasing,1.1 (0.56 -- 1.6),0.024 (-0.13 -- 0.15),29 (4.7 -- -5.3)
East Riding of Yorkshire,0 (0 -- 3),Likely decreasing,0.59 (0.063 -- 1.4),-0.12 (-0.33 -- 0.1),-5.8 (6.8 -- -2.1)
East Sussex,0 (0 -- 2),Likely decreasing,0.87 (0.11 -- 1.7),-0.036 (-0.3 -- 0.19),-19 (3.7 -- -2.3)
Essex,3 (0 -- 11),Likely increasing,1.1 (0.64 -- 1.4),0.025 (-0.11 -- 0.098),27 (7.1 -- -6.6)
Fife,0 (0 -- 8),Stable,1 (0.29 -- 1.9),0.01 (-0.22 -- 0.23),66 (3 -- -3.1)
Gateshead,0 (0 -- 37),Stable,1 (0.41 -- 2.6),0.0036 (-0.18 -- 0.39),190 (1.8 -- -3.9)
Glasgow City,0 (0 -- 3),Likely decreasing,0.69 (0.14 -- 1.6),-0.09 (-0.29 -- 0.16),-7.7 (4.2 -- -2.4)
Gloucestershire,1 (0 -- 33),Likely increasing,1.2 (0.37 -- 2.2),0.044 (-0.19 -- 0.3),16 (2.3 -- -3.6)
Hackney and City of London,1 (0 -- 28),Likely increasing,1.2 (0.64 -- 2.1),0.041 (-0.1 -- 0.28),17 (2.5 -- -6.6)
Hampshire,5 (0 -- 54),Likely increasing,1.2 (0.79 -- 2),0.057 (-0.06 -- 0.25),12 (2.7 -- -12)
