Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,1 (0 -- 5),Stable,0.98 (0.54 -- 1.2),-0.0065 (-0.14 -- 0.049),-110 (14 -- -5)
Aberdeenshire,0 (0 -- 3),Likely decreasing,0.79 (0.24 -- 1.2),-0.059 (-0.25 -- 0.064),-12 (11 -- -2.8)
Angus,2 (0 -- 13),Likely increasing,1.1 (0.51 -- 1.4),0.02 (-0.15 -- 0.11),35 (6.4 -- -4.7)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.67 (0.24 -- 1.1),-0.094 (-0.25 -- 0.028),-7.4 (25 -- -2.8)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.88 (0.38 -- 1.3),-0.034 (-0.19 -- 0.076),-20 (9.2 -- -3.6)
Argyll and Bute,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.6),0.01 (-0.071 -- 0.17),66 (4.2 -- -9.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 4),Likely decreasing,0.68 (0.19 -- 1.2),-0.092 (-0.27 -- 0.055),-7.5 (13 -- -2.6)
Barking and Dagenham,0 (0 -- 2),Likely decreasing,0.71 (0.36 -- 1.2),-0.085 (-0.2 -- 0.047),-8.2 (15 -- -3.4)
Barnet,0 (0 -- 3),Likely decreasing,0.6 (0.22 -- 1.3),-0.12 (-0.26 -- 0.066),-5.9 (10 -- -2.7)
Barnsley,2 (0 -- 4),Likely decreasing,0.96 (0.69 -- 1.1),-0.011 (-0.091 -- 0.033),-64 (21 -- -7.6)
Bath and North East Somerset,0 (0 -- 11),Likely decreasing,0.56 (0.056 -- 1.3),-0.13 (-0.33 -- 0.09),-5.3 (7.7 -- -2.1)
Bedford,2 (0 -- 9),Likely decreasing,0.9 (0.57 -- 1.2),-0.028 (-0.13 -- 0.057),-25 (12 -- -5.5)
Belfast,1 (0 -- 4),Stable,0.99 (0.77 -- 1.2),-0.003 (-0.067 -- 0.057),-230 (12 -- -10)
Bexley,0 (0 -- 5),Likely decreasing,0.62 (0.21 -- 1.5),-0.11 (-0.26 -- 0.13),-6.3 (5.5 -- -2.7)
Birmingham,4 (0 -- 25),Likely decreasing,0.78 (0.46 -- 1.3),-0.062 (-0.16 -- 0.079),-11 (8.8 -- -4.2)
Blackburn with Darwen,0 (0 -- 4),Likely decreasing,0.82 (0.36 -- 1.3),-0.05 (-0.2 -- 0.087),-14 (8 -- -3.5)
Blackpool,0 (0 -- 2),Likely decreasing,0.8 (0.43 -- 1.2),-0.057 (-0.17 -- 0.062),-12 (11 -- -4)
Bolton,2 (0 -- 7),Likely decreasing,0.96 (0.5 -- 1.2),-0.012 (-0.15 -- 0.064),-56 (11 -- -4.6)
"Bournemouth, Christchurch and Poole",0 (0 -- 3),Likely decreasing,0.4 (0.09 -- 1.1),-0.19 (-0.32 -- 0.026),-3.7 (27 -- -2.2)
Bracknell Forest,0 (0 -- 1),Likely decreasing,0.56 (0.11 -- 1.4),-0.13 (-0.3 -- 0.095),-5.3 (7.3 -- -2.3)
Bradford,1 (0 -- 7),Likely decreasing,0.74 (0.3 -- 1.2),-0.074 (-0.22 -- 0.059),-9.3 (12 -- -3.1)
Brent,0 (0 -- 1),Likely decreasing,0.43 (0.088 -- 1.1),-0.17 (-0.32 -- 0.019),-4 (37 -- -2.2)
Brighton and Hove,0 (0 -- 3),Likely decreasing,0.6 (0.18 -- 1.2),-0.12 (-0.27 -- 0.055),-5.9 (13 -- -2.6)
"Bristol, City of",1 (0 -- 11),Likely decreasing,0.81 (0.35 -- 1.5),-0.053 (-0.2 -- 0.12),-13 (5.7 -- -3.4)
Bromley,0 (0 -- 13),Likely decreasing,0.72 (0.27 -- 1.8),-0.081 (-0.23 -- 0.19),-8.5 (3.6 -- -3)
Buckinghamshire,0 (0 -- 4),Decreasing,0.61 (0.29 -- 1),-0.11 (-0.23 -- 0.0049),-6.1 (140 -- -3)
Bury,0 (0 -- 1),Likely decreasing,0.69 (0.17 -- 1.1),-0.09 (-0.27 -- 0.023),-7.7 (30 -- -2.5)
Calderdale,0 (0 -- 3),Likely decreasing,0.84 (0.25 -- 1.2),-0.044 (-0.24 -- 0.053),-16 (13 -- -2.9)
Cambridgeshire,1 (0 -- 8),Likely decreasing,0.7 (0.34 -- 1.2),-0.085 (-0.21 -- 0.056),-8.1 (12 -- -3.3)
