Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,2 (0 -- 6),Stable,1 (0.57 -- 1.2),0.004 (-0.13 -- 0.052),180 (13 -- -5.5)
Aberdeenshire,0 (0 -- 7),Likely decreasing,0.89 (0.35 -- 1.3),-0.03 (-0.2 -- 0.085),-23 (8.1 -- -3.5)
Angus,3 (0 -- 14),Likely increasing,1.1 (0.55 -- 1.5),0.025 (-0.13 -- 0.12),28 (5.7 -- -5.2)
Antrim and Newtownabbey,0 (0 -- 1),Likely decreasing,0.74 (0.3 -- 1.1),-0.076 (-0.22 -- 0.028),-9.1 (25 -- -3.1)
Ards and North Down,0 (0 -- 2),Likely decreasing,0.9 (0.39 -- 1.3),-0.028 (-0.19 -- 0.07),-25 (10 -- -3.7)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.69 -- 1.5),0.0015 (-0.089 -- 0.12),470 (5.6 -- -7.8)
"Armagh City, Banbridge and Craigavon",0 (0 -- 6),Likely decreasing,0.78 (0.29 -- 1.2),-0.064 (-0.23 -- 0.061),-11 (11 -- -3.1)
Barking and Dagenham,0 (0 -- 2),Likely decreasing,0.68 (0.32 -- 1.1),-0.093 (-0.22 -- 0.032),-7.5 (22 -- -3.2)
Barnet,0 (0 -- 7),Likely decreasing,0.68 (0.22 -- 1.4),-0.094 (-0.26 -- 0.095),-7.4 (7.3 -- -2.6)
Barnsley,2 (0 -- 4),Likely decreasing,0.96 (0.69 -- 1.1),-0.012 (-0.091 -- 0.034),-57 (21 -- -7.6)
Bath and North East Somerset,1 (0 -- 18),Likely decreasing,0.75 (0.14 -- 1.4),-0.071 (-0.29 -- 0.11),-9.8 (6 -- -2.4)
Bedford,3 (0 -- 11),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.1 -- 0.058),-50 (12 -- -6.6)
