Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 9),Likely increasing,1 (0.66 -- 1.7),0.013 (-0.1 -- 0.18),55 (3.8 -- -7)
Aberdeenshire,0 (0 -- 2),Likely decreasing,0.95 (0.42 -- 1.3),-0.014 (-0.18 -- 0.086),-48 (8.1 -- -3.9)
Angus,0 (0 -- 1),Likely decreasing,0.93 (0.43 -- 1.3),-0.019 (-0.17 -- 0.083),-37 (8.4 -- -4)
Antrim and Newtownabbey,0 (0 -- 35),Stable,0.98 (0.37 -- 2.9),-0.0061 (-0.19 -- 0.45),-110 (1.5 -- -3.6)
Ards and North Down,0 (0 -- 0),Likely decreasing,0.83 (0.28 -- 1.2),-0.048 (-0.23 -- 0.047),-14 (15 -- -3)
Argyll and Bute,0 (0 -- 0),Likely decreasing,0.85 (0.22 -- 1.5),-0.043 (-0.25 -- 0.13),-16 (5.5 -- -2.7)
"Armagh City, Banbridge and Craigavon",0 (0 -- 1),Likely decreasing,0.97 (0.71 -- 1.2),-0.0073 (-0.082 -- 0.047),-94 (15 -- -8.5)
Barking and Dagenham,0 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.9),0.018 (-0.075 -- 0.21),39 (3.3 -- -9.3)
Barnet,0 (0 -- 1),Stable,0.98 (0.68 -- 1.3),-0.0051 (-0.094 -- 0.073),-130 (9.5 -- -7.4)
Barnsley,0 (0 -- 4),Likely decreasing,0.92 (0.34 -- 1.4),-0.021 (-0.21 -- 0.11),-32 (6.1 -- -3.3)
Bath and North East Somerset,0 (0 -- 0),Likely decreasing,0.6 (0.12 -- 1.4),-0.12 (-0.3 -- 0.096),-5.8 (7.3 -- -2.3)
Bedford,0 (0 -- 2),Stable,0.96 (0.4 -- 1.3),-0.012 (-0.18 -- 0.067),-60 (10 -- -3.8)
Belfast,0 (0 -- 2),Likely decreasing,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.085),-55 (8.1 -- -6.4)
Bexley,0 (0 -- 1),Likely decreasing,0.96 (0.46 -- 1.3),-0.012 (-0.16 -- 0.07),-57 (9.8 -- -4.2)
