Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Aberdeen City,0 (0 -- 0),Likely decreasing,0.89 (0.41 -- 1.3),-0.03 (-0.18 -- 0.083),-23 (8.3 -- -3.8)
Aberdeenshire,0 (0 -- 9),Stable,1 (0.74 -- 1.7),0.0084 (-0.075 -- 0.18),83 (3.8 -- -9.2)
Angus,0 (0 -- 7),Stable,1 (0.65 -- 1.7),0.011 (-0.1 -- 0.17),63 (4.1 -- -6.7)
Antrim and Newtownabbey,0 (0 -- 3),Stable,0.99 (0.68 -- 1.6),-0.0018 (-0.093 -- 0.15),-380 (4.7 -- -7.5)
Ards and North Down,0 (0 -- 39),Likely increasing,1.2 (0.8 -- 2.6),0.052 (-0.055 -- 0.37),13 (1.9 -- -13)
Argyll and Bute,0 (0 -- 2),Stable,1 (0.56 -- 1.6),0.0047 (-0.13 -- 0.15),150 (4.5 -- -5.4)
"Armagh City, Banbridge and Craigavon",0 (0 -- 7),Stable,1 (0.63 -- 1.6),0.0084 (-0.11 -- 0.15),82 (4.6 -- -6.4)
Barking and Dagenham,0 (0 -- 2),Likely decreasing,0.74 (0.17 -- 1.2),-0.074 (-0.28 -- 0.051),-9.4 (14 -- -2.5)
Barnet,0 (0 -- 6),Likely decreasing,0.83 (0.25 -- 1.3),-0.049 (-0.24 -- 0.084),-14 (8.3 -- -2.9)
Barnsley,0 (0 -- 6),Likely decreasing,0.79 (0.17 -- 1.4),-0.061 (-0.28 -- 0.11),-11 (6.3 -- -2.5)
Bath and North East Somerset,0 (0 -- 3),Likely decreasing,0.77 (0.17 -- 1.4),-0.066 (-0.27 -- 0.11),-11 (6.1 -- -2.5)
Bedford,1 (0 -- 6),Likely increasing,1 (0.73 -- 1.5),0.011 (-0.076 -- 0.12),64 (5.6 -- -9.1)
Belfast,0 (0 -- 3),Stable,0.98 (0.57 -- 1.3),-0.0061 (-0.13 -- 0.07),-110 (9.9 -- -5.5)
Bexley,0 (0 -- 0),Likely decreasing,0.4 (0.05 -- 1.3),-0.19 (-0.34 -- 0.068),-3.7 (10 -- -2)
